rank,gender,division,flight,pair_name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,3,2,Andy Yu / Dylan Popat,Bloomfield Hills Cranbrook Kingswood,348.8042,348.8042,100.0,254,39,17.7703,16.4546,36.8766,25.2252,40.4385,40.5119,5.0711,6,6,0,2026-09-16
2,Boys,3,2,Evan Chung / Deven Pimputkar,Ann Arbor Greenhills,343.3452,343.3452,98.18,253,37,18.1094,14.9998,35.5828,26.1821,40.2508,40.4971,4.6896,9,8,1,2026-09-15
3,Boys,3,2,Preston Blum / Emmanuel Kole-James,Detroit Country Day,342.7042,342.7042,97.97,253,37,17.0258,15.7746,34.3413,25.0095,40.3923,40.0076,5.1276,5,5,0,2026-09-12
4,Boys,3,2,Sebastain Valdina / Luca Giardello,Chelsea,340.5358,340.5358,97.24,252,36,15.8624,11.0693,38.9855,28.2402,41.0245,42.3902,4.2614,18,15,3,2026-09-12
5,Boys,3,2,Kai Doan / Elliott Murray,East Grand Rapids,337.8349,337.8349,96.34,252,36,16.6098,14.0882,35.2665,25.383,38.0442,36.9713,4.2204,15,11,4,2026-09-16
6,Boys,3,2,Brody Bergsma / Eli Whitmore,Holland Christian,336.2423,336.2423,95.81,252,34,19.2092,15.9176,37.6717,22.7604,35.9289,37.7738,4.3895,13,9,4,2026-09-21
7,Boys,3,2,Will Richey / Sid Shah,Haslett,302.0824,302.0824,84.42,228,30,18.1241,14.1429,31.1838,19.9366,32.7752,34.5691,4.2795,12,5,7,2026-09-18
8,Boys,3,2,Grant Ford / Lukas Harnick,Mason,301.5672,301.5672,84.24,228,29,13.0879,11.8961,35.2094,23.6752,36.2632,37.5964,4.196,13,11,2,2026-09-18
9,Boys,3,2,Haiden Vruggink / Andrew Scholten,Hudsonville Unity Christian,291.1555,291.1555,80.77,229,23,13.5038,11.7037,32.9683,23.3626,35.9385,38.3464,4.1919,16,13,3,2026-09-21
10,Boys,3,2,Jace Velderman / Payton Ott,Zeeland East,289.4523,289.4523,80.2,228,25,8.5003,8.02,29.9774,22.3987,36.2616,38.3905,4.621,19,16,3,2026-09-17
11,Boys,3,2,Jonathan Haig / Carter Leep,Holland Christian,278.1134,278.1134,76.42,229,18,17.1417,8.442,28.7488,18.0711,32.3348,34.4109,4.7546,6,4,2,2026-08-20
12,Boys,3,2,Klaussen Hemmes / Emerson TenBrink,Zeeland West,278.1028,278.1028,76.42,228,20,12.6343,9.0632,31.7725,14.0657,26.921,33.909,4.2851,21,13,8,2026-09-21
13,Boys,3,2,Brenden Kozal / Jackson Smith,Ada Forest Hills Eastern,273.4673,273.4673,74.87,228,17,12.7878,7.6043,31.9018,16.7475,29.0507,34.5345,4.1011,24,16,8,2026-09-21
14,Boys,3,2,Sam Reisterer / Hudson Borema,Ludington,263.7623,263.7623,71.63,228,10,12.1146,4.5884,34.7953,19.8095,33.3612,38.2246,4.5172,24,17,7,2026-09-21
15,Boys,3,2,Charlie Kooistra / Henry Kraay,Grand Rapids Christian,259.7196,259.7196,70.29,228,12,9.6562,7.8916,25.3449,14.6938,27.9077,31.2181,4.4047,13,7,6,2026-09-21
16,Boys,3,2,Seth Spronk / Zac Lummen,Grand Rapids South Christian,257.7779,257.7779,69.64,231,6,10.5653,4.6798,29.8137,21.5637,35.8287,37.5045,4.755,13,11,2,2026-09-16
17,Boys,3,2,Owen Schmidt / Carson Tkach,Traverse City West,257.7228,257.7228,69.62,228,8,10.776,3.4474,33.0928,17.7547,31.0429,38.6405,4.4294,25,18,7,2026-09-19
18,Boys,3,2,McGuire Abegg / Lincoln Peterson,Richland Gull Lake,252.6018,252.6018,67.91,228,5,12.1538,5.1437,29.7591,21.1358,34.5003,33.8312,4.4549,13,10,3,2026-09-16
19,Boys,3,2,Owen Sermak / Ethan Gardner,Dewitt,250.0525,250.0525,67.06,228,5,14.1353,6.6732,30.8234,12.4376,25.6708,32.1336,4.4111,14,7,7,2026-09-18
20,Boys,3,2,Jaeden Lincoln / Gabriel Falsini,Jackson Northwests,250.0315,250.0315,67.05,228,4,10.4661,8.0369,25.1925,19.4353,34.8663,35.1179,5.1437,6,5,1,2026-09-21
21,Boys,3,2,Mason Boeskool / Carter Hickok,Hamilton,248.8467,248.8467,66.66,228,4,9.8788,8.4212,30.4897,16.3096,29.6498,31.1259,4.4468,16,11,5,2026-09-21
22,Boys,3,2,Zach Postma / Austin Fiscelli,St. Clair,131.2178,131.2178,27.42,90,7,11.327,9.4272,23.3554,15.2086,31.9737,31.9737,5.5884,5,4,1,2026-08-24
23,Boys,3,2,Grant Fruchey / Keegan McClanahan,Fowlerville,129.5312,129.5312,26.86,98,2,8.2906,7.2999,25.5343,18.7195,32.5647,35.0532,4.6151,13,10,3,2026-09-18
24,Boys,3,2,Archie Johansen / Henry Smith,St. Joseph,119.5972,119.5972,23.55,84,6,14.3856,13.1473,23.6493,6.4983,19.3482,25.1023,4.2833,21,7,14,2026-09-18
25,Boys,3,2,Nick Hogan / Parker Flannery,Big Rapids,118.8155,118.8155,23.29,86,3,7.4621,6.3322,23.1428,16.9351,31.0197,37.0058,4.6949,12,9,3,2026-09-21
26,Boys,3,2,Dominic Brown / Kellen Meyer,Sturgis,115.1413,115.1413,22.06,85,1,18.7617,12.4195,23.8687,9.8286,23.9968,25.1574,4.7227,9,3,6,2026-09-09
27,Boys,3,2,Caleb Cress / Colin Barendse,Spring Lake,104.5382,104.5382,18.52,84,1,10.0426,8.9919,16.7848,4.598,19.0277,24.4343,4.8099,9,3,6,2026-09-01
28,Boys,3,2,Jaeden Lincoln / Macalister Perrine,Jackson Northwests,66.5206,66.5206,5.84,24,3,3.5116,6.5473,24.7463,19.6091,37.0828,39.3202,5.8246,6,6,0,2026-09-18
29,Boys,3,2,Danny Gillett / Nate Cotey,Parma Western,54.3002,54.3002,1.77,16,2,13.4816,12.8194,20.1395,11.0782,25.5354,29.2929,4.819,9,4,5,2026-09-21
30,Boys,3,2,Drake Reitenour / Isaac Byrne,Vicksburg,49.8583,49.8583,0.29,13,2,14.4218,14.5286,17.6623,7.9457,22.851,26.8144,4.9684,8,3,5,2026-09-21
31,Boys,3,2,Derek Mcdonald / Caleb Emmons,Marshall,42.3139,42.3139,0.0,11,1,7.5874,7.7278,20.8756,7.3399,20.6073,30.036,4.4225,16,7,9,2026-09-21
32,Boys,3,2,Colin Barendse / Everett Brown,Spring Lake,37.7455,37.7455,0.0,4,2,9.7679,13.9891,15.6315,5.2039,20.3882,25.3357,5.0614,6,2,4,2026-09-21
