rank,gender,division,flight,pair_name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,3,2,Rick Nie / Shiv Kumar,Detroit Country Day,752.18,752.18,100.0,633,72,21.9738,13.8967,43.9484,37.041,49.7805,51.6356,4.2465,22,18,4,2025-10-17
2,Boys,3,2,Nabhah Veeramani / Kirin Do,Bloomfield Hills Cranbrook Kingswood,747.7802,747.7802,97.86,633,71,21.4151,16.4499,43.778,31.4663,43.6848,48.721,4.0728,19,15,4,2025-10-17
3,Boys,3,2,Richard Wu / Kirtan Palapattu,Ann Arbor Greenhills,739.0776,739.0776,93.61,633,65,24.0633,13.5515,47.5796,32.8086,46.4565,45.7181,4.5493,25,22,3,2025-10-17
4,Boys,3,2,Jack DeYoung / Brody Bergsma,Holland Christian,734.4238,734.4238,91.35,633,64,20.5807,16.518,41.4388,31.2126,44.0389,48.5611,4.2754,23,18,5,2025-10-17
5,Boys,3,2,Nico Grosso / Brody Bergsma,Holland Christian,654.665,654.665,52.47,547,63,23.8474,19.1964,38.8381,27.3745,40.8387,41.858,4.4881,10,8,2,2025-09-10
6,Boys,3,2,Isaac Wilhelm / Ryder Lacourse,Big Rapids,650.9839,650.9839,50.68,547,64,16.0276,11.9948,37.4914,27.8584,40.4445,45.6757,4.1954,30,26,4,2025-10-17
7,Boys,3,2,Cole DeYoung / Jonah Brieve,Grand Rapids South Christian,650.4842,650.4842,50.44,550,63,14.5041,10.1945,36.6188,27.8551,41.7039,44.313,4.6163,34,31,3,2025-10-17
8,Boys,3,2,Martin Howard / Jack Dumas,Petoskey,647.8103,647.8103,49.13,547,63,17.4277,13.8284,37.5867,24.1461,36.8743,41.1606,4.2427,33,23,10,2025-10-17
9,Boys,3,2,Lucas Scholten / Westin Knott,Hudsonville Unity Christian,644.6072,644.6072,47.57,547,63,16.1668,14.245,34.8678,21.3561,34.5831,37.9202,4.409,30,19,11,2025-10-17
10,Boys,3,2,Drew Kornacki / Brody Meyer,Cadillac,644.5892,644.5892,47.56,547,63,15.2302,11.9639,35.3242,21.9811,35.0806,41.2196,4.3665,19,13,6,2025-10-08
11,Boys,3,2,Jack Jordan / Rowan French,Chelsea,644.3923,644.3923,47.47,547,63,17.241,14.8517,31.3115,22.482,34.6803,40.1854,4.0661,28,19,9,2025-10-17
12,Boys,3,2,Jack Dockery / Elliott Murray,East Grand Rapids,644.1353,644.1353,47.34,547,63,18.3541,17.0177,31.5135,19.6941,32.7626,37.1403,4.3562,22,12,10,2025-10-17
13,Boys,3,2,Owen Sermak / Ethan Gardner,Dewitt,644.1159,644.1159,47.33,547,63,16.0788,13.4886,36.7601,20.3377,31.9597,38.8166,3.874,30,20,10,2025-10-17
14,Boys,3,2,Caleb Levandoski / Jackson Zeedyk,Zeeland West,643.681,643.681,47.12,547,63,14.0093,11.3325,32.7298,22.4192,36.0319,42.8916,4.5376,22,17,5,2025-10-08
15,Boys,3,2,Thomas Mondro / Brahm Myrom,Haslett,642.5814,642.5814,46.58,547,63,16.63,18.2081,28.4168,19.4159,32.5434,36.9004,4.3758,22,11,11,2025-10-17
16,Boys,3,2,Dylan Piwko / Jaden Jones,Richland Gull Lake,641.8193,641.8193,46.21,547,63,11.7057,10.0102,31.5045,24.3664,36.6086,41.8193,4.0807,25,21,4,2025-10-17
17,Boys,3,2,Tucker Wischmeyer / Clayten Bustos,Coldwater,641.1152,641.1152,45.87,547,63,11.5736,12.1087,30.2963,22.8289,35.6112,39.548,4.2608,23,19,4,2025-10-08
18,Boys,3,2,Jace Velderman / Jacob Guerriero,Zeeland East,640.5167,640.5167,45.58,547,63,14.7845,14.731,30.5562,18.7563,31.9629,34.362,4.4022,30,18,12,2025-10-08
19,Boys,3,2,Graham Eden / Gideon Scott,Middleville Thornapple Kellogg,640.3461,640.3461,45.49,547,63,9.9633,7.7046,31.6578,23.8076,38.3992,38.6961,4.8639,25,20,5,2025-10-08
20,Boys,3,2,Henry Overbeek / Aryan Methri,Ada Forest Hills Eastern,640.0567,640.0567,45.35,547,63,15.6281,16.0296,29.2232,16.9434,30.0373,34.7961,4.3646,19,9,10,2025-10-17
21,Boys,3,2,Sam Reisterer / Hudson Borema,Ludington,638.9178,638.9178,44.8,547,63,13.652,7.2991,34.3804,18.9219,31.8976,35.3586,4.3252,38,25,13,2025-10-17
22,Boys,3,2,Charlie Baker / Eli Setlock,Grand Rapids Christian,638.638,638.638,44.66,547,63,12.4207,10.9156,30.8191,17.8907,31.0335,37.5249,4.3809,14,9,5,2025-10-08
23,Boys,3,2,AJ Bacolor / Henry Smith,St. Joseph,637.5444,637.5444,44.13,547,63,15.0177,13.2145,29.0697,16.433,28.7376,32.6478,4.1015,26,14,12,2025-10-17
24,Boys,3,2,Alex Cypher / Seth Larimer,Sturgis,637.4002,637.4002,44.06,547,63,15.1298,13.5495,29.8185,14.5788,27.9157,31.5975,4.4456,27,12,15,2025-10-08
25,Boys,3,2,Eli Setlock / Charlie Brandt,Grand Rapids Christian,633.1745,633.1745,42.0,547,63,15.2717,16.9383,22.5715,10.3765,24.7742,26.3776,4.7992,7,3,4,2025-09-27
26,Boys,3,2,Kethan Lala / Henry DeMuth,Bloomfield Hills Cranbrook Kingswood,618.083,618.083,34.64,633,0,31.414,14.3233,42.574,24.043,37.2357,29.3558,4.3976,7,4,3,2025-09-29
27,Boys,3,2,Mike Dennis / Grant Ford,Mason,563.6112,563.6112,8.1,547,20,16.5211,15.2481,32.1456,14.3457,26.2835,31.8206,3.9793,25,13,12,2025-10-08
28,Boys,3,2,Vincent Bodziak / Stephen Learmonth,Milan,551.5187,551.5187,2.2,547,16,10.0633,6.8933,25.9699,15.6765,30.4767,36.7105,4.9334,19,12,7,2025-10-08
29,Boys,3,2,Noah Quainton / Daniel Beaver,Eaton Rapids,551.0155,551.0155,1.96,547,16,8.6317,4.2445,25.5323,17.2763,31.284,40.2743,4.6692,17,13,4,2025-10-08
30,Boys,3,2,Aiden Arvey / Noah Schultz,St. Johns,547.0281,547.0281,0.01,547,15,11.0081,10.9338,24.8115,11.6114,24.4883,30.3279,4.2923,23,12,11,2025-10-08
31,Boys,3,2,Alex Davis / Alex Bennett,Parma Western,542.6805,542.6805,0.0,547,12,11.485,12.629,21.8519,14.2095,27.4096,30.2365,4.4,26,13,13,2025-10-17
32,Boys,3,2,Remi Losey / Keegan McClanahan,Fowlerville,540.3234,540.3234,0.0,547,9,11.8802,11.2411,24.9118,16.5827,29.4675,34.8788,4.2949,24,12,12,2025-10-08
33,Boys,3,2,Jaxon Gerding / Jaeden Lincoln,Jackson Northwests,537.5457,537.5457,0.0,547,11,8.9822,9.1874,24.1757,11.6074,24.3837,27.2888,4.2588,23,14,9,2025-10-08
34,Boys,3,2,Gus Johnson / Mason Boeskool,Hamilton,537.0196,537.0196,0.0,547,8,15.1625,15.1045,23.2568,11.5176,25.1116,28.1422,4.5313,17,7,10,2025-10-08
35,Boys,3,2,Nathan Fortuna / Aidyn Sanborn,Madison Heights Lamphere,536.6012,536.6012,0.0,547,4,12.5021,9.2398,29.292,21.2194,36.911,37.1096,5.2305,7,6,1,2025-10-08
36,Boys,3,2,Tucker Bareman / Sam Huizenga,Holland,534.3806,534.3806,0.0,547,8,14.0738,16.0523,24.742,5.4448,19.8415,24.4469,4.7989,12,5,7,2025-09-17
37,Boys,3,2,Nico Chaparro / Evan Ramirez,Auburn Hills Avondale,531.8175,531.8175,0.0,547,3,10.4203,7.493,30.4453,20.0662,33.23,35.3143,4.3879,15,11,4,2025-10-08
38,Boys,3,2,Ethan Bembnister / Nolan Marek,Trenton,531.7063,531.7063,0.0,547,3,13.4286,8.0167,29.6182,18.0986,30.9143,35.1626,4.2719,19,13,6,2025-10-17
