rank,gender,division,flight,pair_name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,3,2,Preston Blum / Emmanuel Kole-James,Detroit Country Day,521.208,521.208,100.0,429,48,20.0152,12.1236,38.5181,29.6037,42.8515,44.4906,4.4159,10,9,1,2026-09-15
2,Boys,3,2,Andy Yu / Dylan Popat,Bloomfield Hills Cranbrook Kingswood,516.2361,516.2361,96.8,428,47,19.3521,11.3036,39.8355,26.1764,39.9641,40.3154,4.5959,13,11,2,2026-09-16
3,Boys,3,2,Evan Chung / Deven Pimputkar,Ann Arbor Greenhills,509.4248,509.4248,92.41,425,45,17.3761,9.261,36.3069,29.6501,43.5437,43.2358,4.6312,16,14,2,2026-09-15
4,Boys,3,2,Kai Doan / Elliott Murray,East Grand Rapids,506.8619,506.8619,90.76,425,44,18.1222,15.0999,35.7568,26.4069,39.1684,38.1489,4.2538,15,11,4,2026-09-16
5,Boys,3,2,Sebastain Valdina / Luca Giardello,Chelsea,473.3461,473.3461,69.16,385,44,16.954,12.4727,39.534,27.865,40.761,42.6057,4.2987,18,15,3,2026-09-12
6,Boys,3,2,Brody Bergsma / Eli Whitmore,Holland Christian,468.5575,468.5575,66.08,383,42,21.7637,18.2792,37.9115,24.1757,36.4217,38.65,4.082,12,8,4,2026-09-16
7,Boys,3,2,Will Richey / Sid Shah,Haslett,442.605,442.605,49.36,372,38,17.8963,14.36,29.1667,19.5982,32.4257,34.8006,4.2758,12,5,7,2026-09-18
8,Boys,3,2,Grant Ford / Lukas Harnick,Mason,441.5023,441.5023,48.65,372,37,13.2082,11.1357,35.4574,21.4228,34.3483,35.6026,4.3085,12,10,2,2026-09-15
9,Boys,3,2,Haiden Vruggink / Andrew Scholten,Hudsonville Unity Christian,432.585,432.585,42.9,373,31,13.9087,11.6959,34.4268,22.1373,34.8082,37.3744,4.2236,15,12,3,2026-09-16
10,Boys,3,2,Jace Velderman / Payton Ott,Zeeland East,430.5914,430.5914,41.62,372,32,9.1646,8.6476,31.5432,22.9844,36.7311,38.8899,4.5822,19,16,3,2026-09-17
11,Boys,3,2,Klaussen Hemmes / Emerson TenBrink,Zeeland West,418.1556,418.1556,33.6,372,27,13.7714,9.7045,32.3191,13.0615,25.9155,33.6167,4.2847,20,12,8,2026-09-14
12,Boys,3,2,Jonathan Haig / Carter Leep,Holland Christian,414.8639,414.8639,31.48,373,22,20.214,8.6952,31.2872,18.1986,32.4518,34.563,4.7511,6,4,2,2026-08-20
13,Boys,3,2,Brenden Kozal / Jackson Smith,Ada Forest Hills Eastern,410.8293,410.8293,28.88,372,21,14.5409,8.9624,32.2732,19.7624,32.1468,35.5413,4.1281,23,16,7,2026-09-18
14,Boys,3,2,Owen Sermak / Ethan Gardner,Dewitt,401.2689,401.2689,22.72,372,18,15.4107,9.0629,31.5934,11.4722,24.4281,31.5534,4.3186,13,6,7,2026-09-15
15,Boys,3,2,Charlie Kooistra / Henry Kraay,Grand Rapids Christian,399.5122,399.5122,21.59,372,17,13.098,10.7622,27.2148,16.0702,28.721,31.6913,4.2169,12,6,6,2026-09-16
16,Boys,3,2,Seth Spronk / Zac Lummen,Grand Rapids South Christian,398.3916,398.3916,20.87,375,13,9.5624,5.4738,30.477,22.2685,36.5814,38.982,4.771,15,13,2,2026-09-16
17,Boys,3,2,Grant Fruchey / Keegan McClanahan,Fowlerville,397.0629,397.0629,20.01,372,15,7.9234,8.2177,24.1805,20.822,35.6454,40.127,4.9411,12,10,2,2026-09-16
18,Boys,3,2,Sam Reisterer / Hudson Borema,Ludington,394.7445,394.7445,18.52,372,12,13.0156,5.6379,34.7356,19.059,32.1233,37.7276,4.3548,23,16,7,2026-09-18
19,Boys,3,2,Zach Postma / Austin Fiscelli,St. Clair,393.3645,393.3645,17.63,372,10,11.4537,2.7147,32.2158,25.5882,41.0997,41.4566,5.1705,21,19,2,2026-09-16
20,Boys,3,2,Jaeden Lincoln / Gabriel Falsini,Jackson Northwests,390.7065,390.7065,15.92,372,12,12.2783,7.5961,24.8908,17.7816,33.3326,33.3912,5.1837,5,4,1,2026-09-12
21,Boys,3,2,Owen Schmidt / Carson Tkach,Traverse City West,390.5434,390.5434,15.81,372,10,12.4661,4.8026,33.9359,18.523,31.6426,39.1905,4.3732,25,18,7,2026-09-19
22,Boys,3,2,Mason Boeskool / Carter Hickok,Hamilton,387.1375,387.1375,13.62,372,9,11.2793,8.7498,30.6878,18.283,31.782,32.9733,4.4997,15,11,4,2026-09-14
23,Boys,3,2,Matthew Thalison / Aiden Arvey,St. Johns,383.4305,383.4305,11.23,372,11,10.9197,8.8816,21.6328,10.9833,23.6799,33.4165,4.2322,14,6,8,2026-09-18
24,Boys,3,2,Archie Johansen / Henry Smith,St. Joseph,381.6544,381.6544,10.09,372,8,16.3565,15.0123,26.6563,7.9006,20.4615,27.226,4.187,21,7,14,2026-09-18
25,Boys,3,2,McGuire Abegg / Lincoln Peterson,Richland Gull Lake,381.5659,381.5659,10.03,372,5,13.1947,5.3485,31.858,21.7655,34.9123,34.0035,4.3823,13,10,3,2026-09-16
26,Boys,3,2,Jaeden Lincoln / Macalister Perrine,Jackson Northwests,380.6915,380.6915,9.47,376,4,4.9219,8.0883,24.3032,19.6992,37.056,39.2825,5.7856,6,6,0,2026-09-18
27,Boys,3,2,Brady Michalak / Keegan Bosch,Coopersville,377.0429,377.0429,7.11,372,4,9.0045,1.8519,27.5133,21.4054,35.9909,39.6597,4.8618,13,11,2,2026-09-14
28,Boys,3,2,Nick Hogan / Parker Flannery,Big Rapids,373.1048,373.1048,4.58,372,3,6.339,6.1422,23.3327,19.8032,34.8183,36.6966,5.005,11,9,2,2026-09-12
29,Boys,3,2,Dominic Brown / Kellen Meyer,Sturgis,370.842,370.842,3.12,372,1,17.4407,12.4022,24.8162,13.0894,26.7216,27.6159,4.544,13,5,8,2026-09-16
30,Boys,3,2,Noah Thornton / Joey Lubke,Milan,366.038,366.038,0.02,372,1,10.6166,5.4997,22.6224,11.6992,26.1989,33.6553,4.8332,10,5,5,2026-09-14
31,Boys,3,2,Caleb Cress / Colin Barendse,Spring Lake,360.0009,360.0009,0.0,372,1,10.8026,9.3997,16.3673,5.1728,19.6655,24.6423,4.8309,9,3,6,2026-09-01
32,Boys,3,2,Max Lepper / Joel Archer,Middleville Thornapple Kellogg,75.2645,75.2645,0.0,35,4,12.4738,15.8781,20.1936,10.331,26.0459,27.4458,5.2383,5,2,3,2026-08-22
33,Boys,3,2,Danny Gillett / Nate Cotey,Parma Western,70.8359,70.8359,0.0,33,3,10.9797,10.2214,20.4876,13.3063,27.6922,31.6258,4.7953,10,5,5,2026-09-14
34,Boys,3,2,Derek Mcdonald / Caleb Emmons,Marshall,59.5865,59.5865,0.0,27,2,9.5739,9.8847,21.5266,6.5271,19.9192,29.358,4.464,15,6,9,2026-09-18
35,Boys,3,2,Drake Reitenour / Isaac Byrne,Vicksburg,59.4533,59.4533,0.0,20,3,13.8322,15.1499,19.2014,10.0332,24.4239,27.9948,4.7969,7,3,4,2026-09-14
36,Boys,3,2,Hayden Hahn / Desmond Krapohl,Clio,50.1722,50.1722,0.0,23,1,6.2565,-1.3512,19.2119,7.6536,21.3306,36.8628,4.559,14,7,7,2026-09-16
37,Boys,3,2,John Matousek / Nick Evon,Owosso,48.1731,48.1731,0.0,23,1,5.007,2.47,16.0919,6.9676,20.7591,30.6033,4.5972,9,4,5,2026-09-18
38,Boys,3,2,Carson Gardner / Ekam Singh,Battle Creek Harper Creek,46.9207,46.9207,0.0,19,1,5.8047,6.9132,20.5942,5.8668,19.5855,26.2302,4.5729,8,4,4,2026-09-10
39,Boys,3,2,Jasper Wawrzynski / Yajur Kandagatla,Haslett,46.0532,46.0532,0.0,13,1,11.1223,12.9237,15.3621,9.3136,24.7649,26.241,5.1504,7,3,4,2026-08-21
40,Boys,3,2,Parker Mankiewicz / Everett Crum,Cadillac,33.2812,33.2812,0.0,2,1,10.2176,12.5278,14.4964,5.861,21.5569,23.0484,5.232,5,2,3,2026-08-19
