rank,gender,division,flight,pair_name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,3,2,Rick Nie / Shiv Kumar,Detroit Country Day,787.9814,787.9814,100.0,633,72,36.1742,19.3148,68.3325,60.517,75.0834,81.8877,4.8555,22,18,4,2025-10-17
2,Boys,3,2,Nabhah Veeramani / Kirin Do,Bloomfield Hills Cranbrook Kingswood,781.1295,781.1295,97.2,633,71,32.6895,23.2064,65.901,51.2861,66.9051,78.5246,5.2063,19,15,4,2025-10-17
3,Boys,3,2,Richard Wu / Kirtan Palapattu,Ann Arbor Greenhills,774.887,774.887,94.65,633,65,39.4369,18.1401,73.1357,57.62,72.8845,71.7683,5.0881,25,22,3,2025-10-17
4,Boys,3,2,Jack DeYoung / Brody Bergsma,Holland Christian,761.5153,761.5153,89.2,633,64,31.0412,25.4069,55.8325,46.3644,61.6794,73.4534,5.105,23,18,5,2025-10-17
5,Boys,3,2,Nico Grosso / Brody Bergsma,Holland Christian,682.7741,682.7741,57.05,547,63,33.6465,27.3574,50.397,44.0611,63.139,69.3662,6.3593,10,8,2,2025-09-10
6,Boys,3,2,Isaac Wilhelm / Ryder Lacourse,Big Rapids,669.1722,669.1722,51.5,547,64,19.4424,15.0728,47.6072,40.6162,55.0428,66.5791,4.8089,30,26,4,2025-10-17
7,Boys,3,2,Cole DeYoung / Jonah Brieve,Grand Rapids South Christian,666.9686,666.9686,50.6,550,63,15.2661,11.2111,46.9064,39.6252,56.7433,64.4181,5.706,34,31,3,2025-10-17
8,Boys,3,2,Martin Howard / Jack Dumas,Petoskey,664.6753,664.6753,49.67,547,63,23.0895,17.0291,47.5097,34.8897,48.7115,58.5322,4.6073,33,23,10,2025-10-17
9,Boys,3,2,Jack Dockery / Elliott Murray,East Grand Rapids,663.7767,663.7767,49.3,547,63,27.0924,24.9227,40.8906,29.5003,44.5052,54.7686,5.0016,22,12,10,2025-10-17
10,Boys,3,2,Lucas Scholten / Westin Knott,Hudsonville Unity Christian,660.8329,660.8329,48.1,547,63,20.4894,18.027,44.7982,31.3362,46.1528,54.1656,4.9389,30,19,11,2025-10-17
11,Boys,3,2,Caleb Levandoski / Jackson Zeedyk,Zeeland West,660.0724,660.0724,47.79,547,63,18.315,14.4251,43.8457,32.1813,47.5107,59.1566,5.1098,22,17,5,2025-10-08
12,Boys,3,2,Jack Jordan / Rowan French,Chelsea,659.2628,659.2628,47.46,547,63,21.9795,18.3774,39.0546,30.1484,44.8883,56.7813,4.9133,28,19,9,2025-10-17
