rank,gender,division,flight,pair_name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,3,2,Sebastain Valdina / Luca Giardello,Chelsea,226.2402,226.2402,100.0,196,5,10.3659,10.011,32.9114,16.8015,31.1891,37.1021,4.7959,10,8,2,2026-08-27
2,Boys,3,2,Zach Postma / Austin Fiscelli,St. Clair,215.1459,215.1459,94.29,190,2,9.7072,2.8617,30.7235,23.1398,38.2646,38.4821,5.0416,16,14,2,2026-08-27
3,Boys,3,2,Brenden Kozal / Jackson Smith,Ada Forest Hills Eastern,198.6044,198.6044,85.77,176,1,7.1371,0.3494,28.8431,21.3147,38.5501,39.1126,5.7451,9,9,0,2026-08-25
4,Boys,3,2,Klaussen Hemmes / Emerson TenBrink,Zeeland West,197.9906,197.9906,85.46,157,8,8.5501,5.0962,31.4756,23.9546,39.4749,39.3988,5.1734,12,11,1,2026-08-27
5,Boys,3,2,Jace Velderman / Payton Ott,Zeeland East,197.2508,197.2508,85.08,157,9,7.2433,5.5643,29.2205,20.4889,36.048,40.2406,5.1864,11,10,1,2026-08-27
6,Boys,3,2,Seth Spronk / Zac Lummen,Grand Rapids South Christian,195.3953,195.3953,84.12,160,6,8.9041,2.6175,30.4013,23.7539,37.7021,40.7244,4.6494,10,9,1,2026-08-25
7,Boys,3,2,Grant Ford / Lukas Harnick,Mason,192.792,192.792,82.78,173,1,7.9411,5.2026,25.4871,16.7577,32.8589,33.0197,5.367,6,5,1,2026-08-24
8,Boys,3,2,Haiden Vruggink / Andrew Scholten,Hudsonville Unity Christian,189.4746,189.4746,81.07,159,3,10.9211,9.5299,28.6085,19.742,34.6608,35.9021,4.9729,6,5,1,2026-08-29
9,Boys,3,2,Owen Schmidt / Carson Tkach,Traverse City West,189.0644,189.0644,80.86,157,6,8.7643,3.0094,31.1776,16.5703,30.0808,37.7041,4.5035,15,10,5,2026-08-29
10,Boys,3,2,Mason Boeskool / Carter Hickok,Hamilton,188.5696,188.5696,80.61,157,4,12.5617,8.3622,30.7495,17.6018,31.9616,33.1431,4.7866,8,6,2,2026-08-25
11,Boys,3,2,Sam Reisterer / Hudson Borema,Ludington,184.9329,184.9329,78.73,157,4,7.12,4.5948,27.4077,20.3217,34.1464,33.975,4.6082,11,9,2,2026-08-27
12,Boys,3,2,Owen Sermak / Ethan Gardner,Dewitt,82.8602,82.8602,26.18,44,2,14.879,7.4682,27.8795,16.0105,29.868,30.7835,4.6192,7,4,3,2026-08-25
13,Boys,3,2,Archie Johansen / Henry Smith,St. Joseph,64.2534,64.2534,16.6,26,1,14.644,13.7092,23.9716,13.3079,27.6107,27.7432,4.7676,9,4,5,2026-08-29
14,Boys,3,2,Brady Michalak / Keegan Bosch,Coopersville,56.2599,56.2599,12.49,17,3,8.277,1.6407,23.9095,15.6601,31.0193,36.1288,5.1197,8,6,2,2026-08-29
15,Boys,3,2,Grant Fruchey / Keegan McClanahan,Fowlerville,50.7785,50.7785,9.67,16,1,8.7267,5.2882,21.1172,13.9308,29.0925,33.1916,5.0539,6,4,2,2026-08-27
16,Boys,3,2,Max Lepper / Joel Archer,Middleville Thornapple Kellogg,40.4833,40.4833,4.37,4,1,12.5487,14.0068,17.0359,10.3178,25.9044,27.3328,5.1955,5,2,3,2026-08-22
17,Boys,3,2,Parker Mankiewicz / Everett Crum,Cadillac,32.9268,32.9268,0.48,2,1,9.3879,10.7477,16.119,5.8564,21.5439,23.0404,5.2292,5,2,3,2026-08-19
