rank,gender,division,flight,pair_name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,3,2,Andy Yu / Dylan Popat,Bloomfield Hills Cranbrook Kingswood,187.6027,187.6027,100.0,143,6,15.7707,7.592,33.5853,26.9128,42.123,39.0508,5.0701,6,6,0,2026-08-26
2,Boys,3,2,Haiden Vruggink / Andrew Scholten,Hudsonville Unity Christian,173.3733,173.3733,89.95,125,9,9.6396,10.7298,30.4407,23.6977,38.9131,39.311,5.0718,10,9,1,2026-09-09
3,Boys,3,2,Evan Chung / Deven Pimputkar,Ann Arbor Greenhills,162.6003,162.6003,82.34,131,2,13.5483,9.4283,28.9288,17.378,33.2609,32.8748,5.2943,5,4,1,2026-08-29
4,Boys,3,2,Klaussen Hemmes / Emerson TenBrink,Zeeland West,159.1773,159.1773,79.93,123,6,11.5136,6.4723,31.0026,13.9446,26.9681,34.8017,4.3412,19,12,7,2026-09-11
5,Boys,3,2,Seth Spronk / Zac Lummen,Grand Rapids South Christian,156.3324,156.3324,77.92,127,2,7.0861,2.8734,28.5628,21.4866,35.9491,37.5302,4.8208,13,11,2,2026-09-10
6,Boys,3,2,McGuire Abegg / Lincoln Peterson,Richland Gull Lake,150.5357,150.5357,73.82,123,1,11.0533,5.8468,28.7658,16.8625,31.307,32.9118,4.8149,8,6,2,2026-09-10
7,Boys,3,2,Mason Boeskool / Carter Hickok,Hamilton,148.9759,148.9759,72.72,123,1,11.9564,9.635,26.0491,12.7746,28.3632,28.9117,5.1962,5,3,2,2026-09-09
8,Boys,3,2,Owen Schmidt / Carson Tkach,Traverse City West,145.2697,145.2697,70.1,123,1,11.085,3.3623,24.8029,12.6982,26.4678,30.7232,4.5899,9,4,5,2026-08-29
9,Boys,3,2,Brenden Kozal / Jackson Smith,Ada Forest Hills Eastern,98.9706,98.9706,37.41,70,1,12.0186,7.2672,24.6964,10.7766,26.6249,25.4493,5.2828,5,3,2,2026-08-20
10,Boys,3,2,Archie Johansen / Henry Smith,St. Joseph,77.7854,77.7854,22.45,40,2,12.6308,10.1866,26.1129,14.6731,28.2032,29.29,4.51,10,5,5,2026-09-08
11,Boys,3,2,Grant Ford / Lukas Harnick,Mason,59.3336,59.3336,9.42,21,2,5.0889,4.8631,24.7615,17.7864,33.6767,34.5893,5.2968,7,6,1,2026-09-01
12,Boys,3,2,Drake Reitenour / Isaac Byrne,Vicksburg,46.3998,46.3998,0.28,13,1,12.6662,13.5494,17.487,7.6898,22.5321,24.8874,4.9474,6,2,4,2026-09-10
