rank,gender,division,flight,pair_name,school,rating,TGRS,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,3,2,Rick Nie / Shiv Kumar,Detroit Country Day,1367.7656,273.5531,1649,55,21.0794,15.7393,44.0704,35.5691,48.2379,50.3033,4.223,21,17,4,2025-10-17
2,Boys,3,2,Richard Wu / Kirtan Palapattu,Ann Arbor Greenhills,1367.0614,273.4123,1649,48,24.8812,11.3628,47.6375,31.9986,45.7349,45.9205,4.5788,22,20,2,2025-10-17
3,Boys,3,2,Nabhah Veeramani / Kirin Do,Bloomfield Hills Cranbrook Kingswood,1366.5094,273.3019,1649,50,23.8628,18.5643,42.1617,29.9956,42.2787,45.6734,4.0944,18,13,5,2025-10-17
4,Boys,3,2,Nico Grosso / Brody Bergsma,Holland Christian,1365.2193,273.0439,1649,47,23.8547,19.534,38.4851,27.5751,41.8512,43.3802,4.7587,7,6,1,2025-09-10
5,Boys,3,2,Jack DeYoung / Brody Bergsma,Holland Christian,1362.512,272.5024,1649,48,18.5249,14.1042,39.9046,28.5603,41.2325,45.1437,4.224,21,16,5,2025-10-17
6,Boys,3,2,Martin Howard / Jack Dumas,Petoskey,1359.9988,271.9998,1649,46,17.4206,13.6451,37.2741,24.8599,37.2995,42.1041,4.1465,26,18,8,2025-10-17
7,Boys,3,2,Isaac Wilhelm / Ryder Lacourse,Big Rapids,1359.1923,271.8385,1649,47,15.0724,11.2612,36.8844,26.2364,39.0386,43.6523,4.2674,27,23,4,2025-10-17
8,Boys,3,2,Kethan Lala / Henry DeMuth,Bloomfield Hills Cranbrook Kingswood,1358.229,271.6458,1649,0,25.3169,14.1288,42.0811,31.0616,44.1975,29.5255,4.3786,18,13,5,2025-10-17
9,Boys,3,2,Cole DeYoung / Jonah Brieve,Grand Rapids South Christian,1357.9796,271.5959,1649,47,14.168,12.3704,34.3702,23.6871,37.4854,39.6925,4.5994,17,14,3,2025-10-17
10,Boys,3,2,Jack Dockery / Elliott Murray,East Grand Rapids,1357.2567,271.4513,1649,46,17.5684,16.002,30.2457,18.2969,31.4374,36.4646,4.3802,19,10,9,2025-10-17
