rank,gender,division,flight,pair_name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,3,2,Isaac Wilhelm / Ryder Lacourse,Big Rapids,2401.3011,2401.3011,100.0,2368,64,23.9416,18.6682,35.6276,35.5311,39.6512,45.6851,1.3734,28,26,2,2025-10-17
2,Boys,3,2,Jack DeYoung / Brody Bergsma,Holland Christian,2387.5583,2387.5583,93.65,2368,64,31.1977,26.1677,39.8111,38.5744,42.602,48.3022,1.3425,20,18,2,2025-10-17
3,Boys,3,2,Nabhah Veeramani / Kirin Do,Bloomfield Hills Cranbrook Kingswood,2382.2483,2382.2483,91.19,2368,71,33.3623,23.3499,44.882,41.7642,45.7333,51.0154,1.3231,16,15,1,2025-10-17
4,Boys,3,2,Rick Nie / Shiv Kumar,Detroit Country Day,2372.1733,2372.1733,86.53,2368,72,33.1838,20.2463,47.5672,42.4038,46.3707,51.0639,1.3223,19,18,1,2025-10-17
5,Boys,3,2,Owen Sermak / Ethan Gardner,Dewitt,2370.8058,2370.8058,85.9,2368,63,23.8887,21.2222,33.945,29.8098,33.6581,40.2002,1.2828,24,20,4,2025-10-17
6,Boys,3,2,Cole DeYoung / Jonah Brieve,Grand Rapids South Christian,2365.1275,2365.1275,83.28,2368,63,23.1024,16.8176,34.7807,36.6316,41.3006,45.3334,1.5563,34,31,3,2025-10-17
7,Boys,3,2,Martin Howard / Jack Dumas,Petoskey,2353.103,2353.103,77.72,2368,63,26.3481,21.0218,35.8839,32.4024,36.1539,41.5256,1.2505,29,23,6,2025-10-17
8,Boys,3,2,Caleb Levandoski / Jackson Zeedyk,Zeeland West,2350.3066,2350.3066,76.42,2368,63,23.8313,20.4427,33.5615,32.3668,36.3908,42.0491,1.3413,19,17,2,2025-10-08
9,Boys,3,2,Richard Wu / Kirtan Palapattu,Ann Arbor Greenhills,2349.7302,2349.7302,76.16,2368,65,35.043,19.8922,48.7468,45.1197,49.1403,47.295,1.3402,25,22,3,2025-10-17
10,Boys,3,2,Dylan Piwko / Jaden Jones,Richland Gull Lake,2344.9301,2344.9301,73.94,2368,63,19.2902,16.5578,30.6346,30.9874,35.072,40.3549,1.3615,23,21,2,2025-10-17
11,Boys,3,2,Nico Grosso / Brody Bergsma,Holland Christian,2341.4658,2341.4658,72.34,2368,63,32.0184,27.7655,37.1554,38.1061,42.4542,46.3616,1.4494,9,8,1,2025-09-10
12,Boys,3,2,Lucas Scholten / Westin Knott,Hudsonville Unity Christian,2338.9496,2338.9496,71.17,2368,63,25.1639,22.3329,34.4841,29.5921,33.5023,37.7408,1.3034,28,19,9,2025-10-17
13,Boys,3,2,Jack Jordan / Rowan French,Chelsea,2337.891,2337.891,70.68,2368,63,25.6903,21.9358,30.6577,30.616,34.7337,41.6813,1.3726,23,19,4,2025-10-17
14,Boys,3,2,Jace Velderman / Jacob Guerriero,Zeeland East,2336.6875,2336.6875,70.13,2368,63,23.9389,22.8607,31.1152,28.0294,31.9894,37.0979,1.32,27,18,9,2025-10-08
15,Boys,3,2,Thomas Mondro / Brahm Myrom,Haslett,2324.6499,2324.6499,64.56,2368,63,26.3406,28.2889,27.53,25.694,29.5579,35.0591,1.288,20,11,9,2025-10-17
16,Boys,3,2,Tucker Wischmeyer / Clayten Bustos,Coldwater,2321.228,2321.228,62.98,2368,63,18.6182,19.5646,29.4518,28.6735,32.8576,36.3606,1.3947,23,19,4,2025-10-08
