rank,gender,division,flight,pair_name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,3,2,Preston Blum / Emmanuel Kole-James,Detroit Country Day,519.5665,519.5665,100.0,427,48,20.3917,12.2399,38.5087,29.434,42.7695,44.4417,4.4452,10,9,1,2026-09-15
2,Boys,3,2,Andy Yu / Dylan Popat,Bloomfield Hills Cranbrook Kingswood,514.5872,514.5872,96.82,426,47,19.632,11.3836,39.8393,26.1583,39.9444,40.3014,4.5954,13,11,2,2026-09-16
3,Boys,3,2,Evan Chung / Deven Pimputkar,Ann Arbor Greenhills,508.1581,508.1581,92.71,423,45,17.4199,9.3295,37.4324,29.6525,43.5484,43.2358,4.632,16,14,2,2026-09-15
4,Boys,3,2,Kai Doan / Elliott Murray,East Grand Rapids,505.2041,505.2041,90.83,423,44,18.3623,15.163,35.7541,26.4133,39.1743,38.1489,4.2537,15,11,4,2026-09-16
5,Boys,3,2,Sebastain Valdina / Luca Giardello,Chelsea,469.9778,469.9778,68.33,382,44,16.647,12.5366,37.9865,27.8658,40.7616,42.6057,4.2986,18,15,3,2026-09-12
6,Boys,3,2,Brody Bergsma / Eli Whitmore,Holland Christian,465.8808,465.8808,65.71,380,42,21.7312,18.271,37.9096,24.1528,36.4075,38.65,4.0849,12,8,4,2026-09-16
7,Boys,3,2,Will Richey / Sid Shah,Haslett,439.8615,439.8615,49.09,369,38,17.6569,14.3602,29.1601,19.59,32.4228,34.8024,4.2776,12,5,7,2026-09-18
8,Boys,3,2,Grant Ford / Lukas Harnick,Mason,438.8511,438.8511,48.45,369,37,13.2088,11.1359,35.4626,21.4251,34.3507,35.6033,4.3085,12,10,2,2026-09-15
9,Boys,3,2,Haiden Vruggink / Andrew Scholten,Hudsonville Unity Christian,430.0319,430.0319,42.81,370,31,14.0881,11.7851,34.4277,22.1459,34.8124,37.3744,4.2222,15,12,3,2026-09-16
10,Boys,3,2,Jace Velderman / Payton Ott,Zeeland East,428.1791,428.1791,41.63,369,32,9.3499,8.7044,31.9203,22.9856,36.7318,38.8902,4.5821,19,16,3,2026-09-17
11,Boys,3,2,Klaussen Hemmes / Emerson TenBrink,Zeeland West,415.9579,415.9579,33.82,369,27,13.7744,9.7874,33.5677,12.838,25.7212,33.6167,4.2944,20,12,8,2026-09-14
12,Boys,3,2,Jonathan Haig / Carter Leep,Holland Christian,413.3259,413.3259,32.14,371,22,20.3734,8.6548,31.7571,18.1986,32.4518,34.563,4.7511,6,4,2,2026-08-20
