rank,gender,division,flight,pair_name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,3,2,Rick Nie / Shiv Kumar,Detroit Country Day,2187.6367,2187.6367,100.0,2368,72,22.5982,13.8967,46.2328,37.6768,50.4361,51.6356,4.2531,26,21,5,2025-10-17
2,Boys,3,2,Nabhah Veeramani / Kirin Do,Bloomfield Hills Cranbrook Kingswood,2185.8325,2185.8325,96.51,2368,71,23.3332,16.4499,45.8645,32.4898,44.8572,48.721,4.1225,24,19,5,2025-10-17
3,Boys,3,2,Richard Wu / Kirtan Palapattu,Ann Arbor Greenhills,2184.7803,2184.7803,94.47,2368,65,25.873,13.5515,49.4479,33.3471,47.1771,45.7181,4.61,25,22,3,2025-10-17
4,Boys,3,2,Jack DeYoung / Brody Bergsma,Holland Christian,2179.4158,2179.4158,84.08,2368,64,20.841,16.518,41.3551,31.3835,44.3331,48.5611,4.3165,23,18,5,2025-10-17
5,Boys,3,2,Nico Grosso / Brody Bergsma,Holland Christian,2177.9037,2177.9037,81.15,2368,63,23.6863,19.1964,38.649,26.957,40.4501,41.858,4.4977,10,8,2,2025-09-10
6,Boys,3,2,Isaac Wilhelm / Ryder Lacourse,Big Rapids,2172.2693,2172.2693,70.24,2368,64,15.2081,11.9948,37.3588,27.8738,40.5599,45.6757,4.2287,30,26,4,2025-10-17
7,Boys,3,2,Martin Howard / Jack Dumas,Petoskey,2171.3068,2171.3068,68.38,2368,63,17.1711,13.8284,37.2981,23.8966,36.6399,41.1606,4.2478,33,23,10,2025-10-17
8,Boys,3,2,Cole DeYoung / Jonah Brieve,Grand Rapids South Christian,2170.7041,2170.7041,67.21,2368,63,14.3374,10.1945,36.3882,27.7172,41.6665,44.313,4.6498,34,31,3,2025-10-17
9,Boys,3,2,Lucas Scholten / Westin Knott,Hudsonville Unity Christian,2168.8487,2168.8487,63.62,2368,63,15.8447,14.245,34.6811,21.2223,34.4566,37.9202,4.4114,30,19,11,2025-10-17
10,Boys,3,2,Jack Dockery / Elliott Murray,East Grand Rapids,2168.4638,2168.4638,62.87,2368,63,18.044,17.0177,31.2416,19.2313,32.4082,37.1403,4.3923,22,12,10,2025-10-17
11,Boys,3,2,Jack Jordan / Rowan French,Chelsea,2168.3261,2168.3261,62.6,2368,63,17.407,14.8517,30.797,22.3427,34.7434,40.1854,4.1335,28,19,9,2025-10-17
12,Boys,3,2,Owen Sermak / Ethan Gardner,Dewitt,2168.2668,2168.2668,62.49,2368,63,15.6526,13.4886,36.7266,20.0669,31.7287,38.8166,3.8873,30,20,10,2025-10-17
13,Boys,3,2,Drew Kornacki / Brody Meyer,Cadillac,2168.245,2168.245,62.45,2368,63,15.0599,11.9639,35.1829,21.7829,34.8863,41.2196,4.3678,19,13,6,2025-10-08
14,Boys,3,2,Thomas Mondro / Brahm Myrom,Haslett,2167.0295,2167.0295,60.09,2368,63,16.8789,18.2081,27.8975,18.9749,32.1123,36.9004,4.3791,24,11,13,2025-10-17
15,Boys,3,2,Caleb Levandoski / Jackson Zeedyk,Zeeland West,2167.0288,2167.0288,60.09,2368,63,13.8932,11.3325,32.5607,22.266,35.9081,42.8916,4.5473,22,17,5,2025-10-08
16,Boys,3,2,Jace Velderman / Jacob Guerriero,Zeeland East,2165.3515,2165.3515,56.84,2368,63,14.1507,14.731,30.3306,18.492,31.7524,34.362,4.4201,30,18,12,2025-10-08
17,Boys,3,2,Dylan Piwko / Jaden Jones,Richland Gull Lake,2165.1379,2165.1379,56.43,2368,63,11.0793,10.0102,31.3713,24.1272,36.3828,41.8193,4.0852,25,21,4,2025-10-17
18,Boys,3,2,Tucker Wischmeyer / Clayten Bustos,Coldwater,2165.0689,2165.0689,56.3,2368,63,11.1578,12.1087,30.3487,22.6299,35.4526,39.548,4.2742,24,20,4,2025-10-08
19,Boys,3,2,Henry Overbeek / Aryan Methri,Ada Forest Hills Eastern,2164.8458,2164.8458,55.86,2368,63,15.1653,16.0296,28.7099,16.7181,29.8838,34.7961,4.3886,19,9,10,2025-10-17
20,Boys,3,2,Graham Eden / Gideon Scott,Middleville Thornapple Kellogg,2164.2348,2164.2348,54.68,2368,63,10.153,7.7046,31.0459,23.3288,38.0682,38.6961,4.9131,25,20,5,2025-10-08
21,Boys,3,2,Sam Reisterer / Hudson Borema,Ludington,2163.3244,2163.3244,52.92,2368,63,12.8829,7.2991,33.8159,18.4759,31.5403,35.3586,4.3548,38,25,13,2025-10-17
22,Boys,3,2,Charlie Baker / Eli Setlock,Grand Rapids Christian,2163.1477,2163.1477,52.57,2368,63,12.3147,10.9156,30.6244,17.7264,30.896,37.5249,4.3898,14,9,5,2025-10-08
23,Boys,3,2,AJ Bacolor / Henry Smith,St. Joseph,2163.0113,2163.0113,52.31,2368,63,15.1315,13.2145,28.6522,16.2616,28.5555,32.6478,4.098,26,14,12,2025-10-17
24,Boys,3,2,Alex Cypher / Seth Larimer,Sturgis,2162.8471,2162.8471,51.99,2368,63,14.7509,13.5495,29.4518,14.2006,27.5113,31.5975,4.4369,27,12,15,2025-10-08
