rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,3,3,Jace Bernard,Bloomfield Hills Cranbrook Kingswood,627.2298,627.2298,100.0,473,81,24.6892,13.0913,45.1157,35.711,48.7167,52.5998,4.3352,24,21,3,2023-10-20
2,Boys,3,3,Victor Marin,Detroit Country Day,621.4332,621.4332,96.22,473,81,23.7299,13.4371,45.2984,26.6486,39.8234,45.5298,4.3916,27,19,8,2023-10-20
3,Boys,3,3,Jack Hammererschidt,St. Joseph,620.592,620.592,95.67,473,81,18.6121,12.7706,40.4677,31.3266,44.4366,50.2884,4.37,30,27,3,2023-10-20
4,Boys,3,3,Mikey Beusse,East Grand Rapids,620.1053,620.1053,95.35,473,81,20.7914,14.3065,41.1788,29.3297,41.459,46.8473,4.0431,32,20,12,2023-10-20
5,Boys,3,3,Collin Brantly,Petoskey,619.5456,619.5456,94.99,473,81,19.9792,11.3855,43.5407,27.2247,41.0113,47.3785,4.5955,31,26,5,2023-10-20
6,Boys,3,3,Charlie Rich,Ann Arbor Greenhills,607.2985,607.2985,86.99,473,74,23.0952,5.1621,43.046,35.1793,47.8323,41.7336,4.2177,27,22,5,2023-10-20
7,Boys,3,3,Jack Murray,Chelsea,604.0521,604.0521,84.87,473,73,21.1157,16.0511,37.9606,27.036,39.3461,44.3269,4.1034,33,23,10,2023-10-20
8,Boys,3,3,Teddy Staebler,Ann Arbor Greenhills,593.9105,593.9105,78.26,475,69,21.5896,11.1706,39.3114,19.8877,35.1828,36.9121,5.0984,6,5,1,2023-08-23
9,Boys,3,3,Evan Disselkoen,Holland Christian,591.5651,591.5651,76.72,473,69,17.0928,18.3756,34.5455,21.9868,34.8096,37.8991,4.2743,30,16,14,2023-10-20
10,Boys,3,3,Drew Dylenski,Ada Forest Hills Eastern,591.544,591.544,76.71,473,69,15.6488,14.9334,37.4379,22.1056,34.7381,40.7979,4.2108,35,26,9,2023-10-20
11,Boys,3,3,Ethan Leineke,Richland Gull Lake,591.4142,591.4142,76.63,473,69,18.2415,15.6462,33.367,23.2512,35.6593,40.4596,4.136,19,11,8,2023-10-20
12,Boys,3,3,Noah McCollum,Parma Western,590.8846,590.8846,76.28,473,69,15.8288,12.6717,36.611,23.3132,36.05,40.5652,4.2456,27,22,5,2023-10-20
13,Boys,3,3,Jacob Draaisma,Middleville Thornapple Kellogg,589.6727,589.6727,75.49,473,69,11.8625,9.4762,35.4838,26.8093,39.3599,42.5024,4.1835,20,16,4,2023-10-12
14,Boys,3,3,Jackson Clark,Haslett,589.4323,589.4323,75.33,473,69,16.4524,17.6306,31.2076,21.9115,33.785,38.7062,3.9579,29,14,15,2023-10-20
15,Boys,3,3,Charlie Reese,Zeeland East,588.3477,588.3477,74.62,473,69,13.9198,10.2598,35.4777,23.3122,36.0837,38.7765,4.2572,35,25,10,2023-10-12
16,Boys,3,3,James Stewart,Zeeland West,587.9886,587.9886,74.39,473,69,15.5429,12.875,34.2942,20.8118,33.9775,36.4671,4.3886,32,19,13,2023-10-20
17,Boys,3,3,Jack Stidham,Ludington,587.6826,587.6826,74.19,473,69,13.6677,3.8677,38.3883,23.2791,36.5636,41.1242,4.4282,37,31,6,2023-10-20
18,Boys,3,3,Rowan Page,Dewitt,586.836,586.836,73.64,473,69,14.2618,8.9208,37.9398,19.2775,31.7002,38.0714,4.1409,35,25,10,2023-10-20
19,Boys,3,3,Christian Perry,Sturgis,586.3159,586.3159,73.3,473,69,13.525,13.4365,32.2586,19.1019,32.5071,37.6476,4.4684,29,19,10,2023-10-20
