rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,3,3,Gautier Dorlencourt,Haslett,958.2676,958.2676,100.0,502,70,23.2207,20.3765,64.6701,49.5302,67.3357,72.1411,5.9352,26,25,1,2025-10-17
2,Boys,3,3,Nico Grosso,Holland Christian,892.136,892.136,81.17,502,73,35.0445,27.6936,64.0578,53.2635,66.8948,78.9141,4.5438,24,19,5,2025-10-17
3,Boys,3,3,Kenneth Hu,Bloomfield Hills Cranbrook Kingswood,878.703,878.703,77.35,502,76,36.7292,23.3701,72.9532,61.0907,76.8136,97.2451,5.241,26,21,5,2025-10-17
4,Boys,3,3,Tyler Keillor,Ludington,830.8538,830.8538,63.73,502,67,15.1947,6.621,58.9603,52.0108,72.3486,82.5289,6.7793,42,41,1,2025-10-17
5,Boys,3,3,Tyler Singer,Hudsonville Unity Christian,809.8845,809.8845,57.76,502,64,21.4575,15.7191,45.4307,41.7823,57.0726,68.2874,5.0968,31,25,6,2025-10-17
6,Boys,3,3,Adam Mahmoud,Detroit Country Day,794.6874,794.6874,53.43,502,67,32.0426,22.9651,57.8352,46.7917,62.7521,70.8869,5.3202,17,14,3,2025-10-17
7,Boys,3,3,Drake Stipcak,Dewitt,791.6894,791.6894,52.58,502,64,20.4099,14.8936,45.4366,34.797,49.4049,58.4518,4.8693,35,21,14,2025-10-17
8,Boys,3,3,Henry Seufert,East Grand Rapids,743.8199,743.8199,38.95,502,64,33.5141,33.7146,43.6862,30.8597,47.5567,57.1444,5.5657,22,11,11,2025-10-17
9,Boys,3,3,Michael Gorno,Holland Christian,741.2467,741.2467,38.22,502,65,32.8515,34.1459,51.0355,44.6068,62.4131,67.4808,5.9354,9,7,2,2025-09-10
10,Boys,3,3,Aidan Carter,Parma Western,737.7824,737.7824,37.23,502,64,11.5158,11.5774,37.461,27.7401,41.993,48.0724,4.751,27,21,6,2025-10-17
11,Boys,3,3,Clark Tarachas,Petoskey,730.3761,730.3761,35.12,502,64,23.2875,10.754,45.96,30.0433,46.8676,50.0529,5.6081,37,26,11,2025-10-17
12,Boys,3,3,Cade James,Cadillac,730.2672,730.2672,35.09,502,64,12.8637,9.7994,40.2183,39.7984,61.9634,66.7841,7.3883,20,18,2,2025-10-08
13,Boys,3,3,Gavin Griffen,Grand Rapids South Christian,728.2639,728.2639,34.52,502,64,19.5855,8.6879,41.7932,31.8825,46.6708,55.6046,4.9295,32,25,7,2025-10-17
14,Boys,3,3,Nav Murali,Ada Forest Hills Eastern,725.8556,725.8556,33.84,502,64,24.8363,22.7788,39.1171,24.477,41.8619,48.3381,5.795,25,12,13,2025-10-17
15,Boys,3,3,Payton Ott,Zeeland East,722.8506,722.8506,32.98,502,64,20.7113,17.8912,38.9627,24.9667,38.3073,41.5093,4.4469,28,17,11,2025-10-08
16,Boys,3,3,Gio Gangloff,Vicksburg,707.5337,707.5337,28.62,502,64,14.6138,12.5856,35.2598,25.641,38.8506,44.0887,4.4032,29,15,14,2025-10-08
17,Boys,3,3,Dawson Holm,Chelsea,704.175,704.175,27.66,502,64,21.888,12.8141,45.339,32.3163,47.646,53.7311,5.1099,29,20,9,2025-10-17
18,Boys,3,3,Dom Szczerowski,Zeeland West,698.6142,698.6142,26.08,502,64,18.5061,13.4709,32.6412,24.4707,40.2164,46.1663,5.2486,22,15,7,2025-10-08
19,Boys,3,3,Brody Currier,Sturgis,694.1697,694.1697,24.82,502,64,14.0201,9.8665,32.9588,24.6108,39.011,42.2518,4.8001,27,18,9,2025-10-08
20,Boys,3,3,Tai Singal,Ann Arbor Greenhills,679.7158,679.7158,20.7,502,64,44.3412,28.713,49.3423,38.4237,54.3964,60.9813,5.3242,21,8,13,2025-10-17
21,Boys,3,3,Logan Southern,St. Joseph,666.1739,666.1739,16.85,502,64,16.8188,11.8113,29.8407,17.1276,31.9106,38.8536,4.9277,27,14,13,2025-10-17
22,Boys,3,3,James Priddy,Spring Lake,662.912,662.912,15.92,502,64,22.2464,16.2783,39.2393,16.384,31.9255,35.2391,5.1805,26,13,13,2025-10-08
23,Boys,3,3,Nathanial Zwart,Grand Rapids Christian,653.8977,653.8977,13.35,502,64,29.7384,22.8871,39.7791,20.9297,35.0032,39.2167,4.6911,15,5,10,2025-10-08
24,Boys,3,3,Jackson Klinger,Hamilton,652.3861,652.3861,12.92,502,64,26.8509,26.9086,36.6795,20.7682,34.0876,36.9893,4.4398,15,4,11,2025-10-08
25,Boys,3,3,Max Uppal,Richland Gull Lake,651.7661,651.7661,12.74,502,64,14.6485,8.8665,33.6454,20.7223,35.0401,38.6335,4.7726,22,13,9,2025-10-17
26,Boys,3,3,Zach Postma,St. Clair,645.2879,645.2879,10.9,502,64,8.2884,9.9838,39.0554,26.9337,45.0965,53.7457,6.0542,20,16,4,2025-10-17
