rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,3,3,Kenneth Hu,Bloomfield Hills Cranbrook Kingswood,648.5061,648.5061,100.0,502,76,23.3852,15.9687,49.3709,38.6566,51.3005,55.8422,4.2147,26,21,5,2025-10-17
2,Boys,3,3,Nico Grosso,Holland Christian,637.361,637.361,81.27,502,73,21.7059,17.9302,43.1598,33.6266,46.0991,50.7499,4.1575,24,19,5,2025-10-17
3,Boys,3,3,Gautier Dorlencourt,Haslett,629.6072,629.6072,68.24,502,70,18.0076,15.3164,44.3491,31.332,46.1409,48.1653,4.9363,26,25,1,2025-10-17
4,Boys,3,3,Adam Mahmoud,Detroit Country Day,620.9265,620.9265,53.65,502,67,21.0979,16.3535,39.0714,28.7862,41.6055,44.9368,4.2731,17,14,3,2025-10-17
5,Boys,3,3,Tyler Keillor,Ludington,620.6277,620.6277,53.15,502,67,13.5131,6.8345,41.6316,34.0195,49.969,50.9227,5.3165,42,41,1,2025-10-17
6,Boys,3,3,Michael Gorno,Holland Christian,616.0823,616.0823,45.51,502,65,21.5651,22.0068,35.1842,25.9235,39.4028,40.038,4.4931,9,7,2,2025-09-10
7,Boys,3,3,Tai Singal,Ann Arbor Greenhills,613.8584,613.8584,41.77,502,64,27.5019,19.6617,37.2876,21.706,35.168,37.4523,4.4873,21,8,13,2025-10-17
8,Boys,3,3,Tyler Singer,Hudsonville Unity Christian,609.9913,609.9913,35.28,502,64,15.7293,12.5278,35.3429,26.8822,40.2743,44.3638,4.464,31,25,6,2025-10-17
9,Boys,3,3,Henry Seufert,East Grand Rapids,608.8895,608.8895,33.42,502,64,21.8544,22.1862,32.2014,17.744,31.6237,36.0764,4.6266,22,11,11,2025-10-17
10,Boys,3,3,Drake Stipcak,Dewitt,608.6634,608.6634,33.04,502,64,16.2727,13.0828,36.4459,24.6622,37.2926,40.824,4.2101,35,21,14,2025-10-17
11,Boys,3,3,Dawson Holm,Chelsea,607.6323,607.6323,31.31,502,64,16.9452,11.3711,35.7735,24.6964,37.3807,39.4193,4.2281,29,20,9,2025-10-17
12,Boys,3,3,Cade James,Cadillac,606.8288,606.8288,29.96,502,64,11.9706,10.1581,30.4723,26.5988,42.506,44.8677,5.3024,20,18,2,2025-10-08
13,Boys,3,3,Clark Tarachas,Petoskey,604.7441,604.7441,26.46,502,64,17.2524,10.5185,35.7136,20.5653,33.914,34.9694,4.4496,37,26,11,2025-10-17
14,Boys,3,3,Aidan Carter,Parma Western,604.6649,604.6649,26.32,502,64,13.0586,12.4141,31.5665,23.6004,36.7561,39.3579,4.3852,27,21,6,2025-10-17
15,Boys,3,3,Nav Murali,Ada Forest Hills Eastern,604.6513,604.6513,26.3,502,64,17.597,16.965,31.5816,17.0226,31.0211,35.6019,4.6662,25,12,13,2025-10-17
16,Boys,3,3,Gavin Griffen,Grand Rapids South Christian,604.1126,604.1126,25.4,502,64,15.899,9.4372,32.6779,21.9868,35.2009,38.7899,4.4047,32,25,7,2025-10-17
17,Boys,3,3,Zach Postma,St. Clair,603.8375,603.8375,24.93,502,64,12.1812,10.4346,34.2563,21.9372,35.1279,38.9425,4.3969,20,16,4,2025-10-17
18,Boys,3,3,Gio Gangloff,Vicksburg,601.8559,601.8559,21.6,502,64,13.672,12.882,29.3295,20.7483,33.5371,35.7885,4.263,29,15,14,2025-10-08
19,Boys,3,3,Nathanial Zwart,Grand Rapids Christian,600.7087,600.7087,19.68,502,64,19.4662,16.4823,31.0676,11.8536,24.9051,29.5088,4.3505,15,5,10,2025-10-08
20,Boys,3,3,Jackson Klinger,Hamilton,599.932,599.932,18.37,502,64,18.1521,18.576,29.3037,12.6268,25.0905,27.4646,4.1546,15,4,11,2025-10-08
21,Boys,3,3,Payton Ott,Zeeland East,599.6585,599.6585,17.91,502,64,14.7995,13.4942,30.8311,15.9783,28.3504,31.0682,4.124,28,17,11,2025-10-08
22,Boys,3,3,Brody Currier,Sturgis,598.7152,598.7152,16.33,502,64,12.9169,10.8478,27.6154,19.2617,32.0737,32.9102,4.2707,27,18,9,2025-10-08
23,Boys,3,3,Dom Szczerowski,Zeeland West,598.5227,598.5227,16.0,502,64,13.711,11.4308,25.9578,17.3786,30.8727,34.8889,4.498,22,15,7,2025-10-08
24,Boys,3,3,Max Uppal,Richland Gull Lake,597.864,597.864,14.9,502,64,14.5542,10.7949,29.1631,16.1917,28.687,30.6827,4.1651,22,13,9,2025-10-17
25,Boys,3,3,James Priddy,Spring Lake,597.8442,597.8442,14.86,502,64,16.2845,13.3442,32.2318,10.0149,23.9645,27.351,4.6499,26,13,13,2025-10-08
26,Boys,3,3,Logan Southern,St. Joseph,595.7703,595.7703,11.38,502,64,13.5798,11.3192,25.9624,14.4894,26.9313,31.1502,4.1473,27,14,13,2025-10-17
27,Boys,3,3,Max Lepper,Middleville Thornapple Kellogg,592.8498,592.8498,6.47,502,64,10.4842,7.0733,24.4933,14.3049,26.8068,33.2816,4.1673,26,13,13,2025-10-08
28,Boys,3,3,Jakail Strickland,Big Rapids,591.1713,591.1713,3.65,502,64,15.396,14.3496,25.5548,2.2002,17.2204,23.0209,5.0067,27,8,19,2025-10-17
29,Boys,3,3,Joe Heinz,Coopersville,591.1683,591.1683,3.64,502,64,9.1351,9.4333,21.2258,10.8342,24.6748,33.7639,4.6135,24,11,13,2025-10-08
30,Boys,3,3,Keegan Welsh,Holland,589.9868,589.9868,1.66,502,64,13.1574,17.5678,19.3347,5.5574,19.3817,22.6519,4.6081,20,4,16,2025-10-08
31,Boys,3,3,Linus Hammes,Adrian,535.3313,535.3313,0.0,502,28,10.2204,8.9324,25.9097,20.5605,34.7649,36.335,4.7348,12,10,2,2025-10-08
32,Boys,3,3,Jude Gregory,Ionia,516.3558,516.3558,0.0,502,18,9.3302,6.8793,24.3707,18.2185,32.907,40.7606,4.8962,16,12,4,2025-10-08
33,Boys,3,3,Kush Patel,Coldwater,514.7572,514.7572,0.0,502,20,11.985,13.5185,22.1739,8.4699,22.3304,28.09,4.6202,25,10,15,2025-10-08
34,Boys,3,3,Preston Schlichter,Eaton Rapids,504.7535,504.7535,0.0,502,14,9.8853,4.5689,22.6412,13.5337,28.1083,36.4921,4.8582,15,9,6,2025-10-08
35,Boys,3,3,Alex Engel,Mason,504.0419,504.0419,0.0,502,13,14.0609,14.8227,22.4046,7.9361,21.1959,30.8094,4.4199,17,5,12,2025-10-08
36,Boys,3,3,Brayden Kilby,St. Johns,502.3585,502.3585,0.0,502,12,11.9366,11.815,26.3311,9.3012,22.9237,29.4814,4.5408,24,12,12,2025-10-08
