rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,3,3,Gavin Heinze,Chelsea,190.7484,190.7484,100.0,143,9,10.1515,11.5772,32.167,21.3384,38.7219,40.5372,5.7945,8,8,0,2026-08-24
2,Boys,3,3,Amogh Kodur,Haslett,181.6833,181.6833,94.07,137,7,13.4625,13.5686,30.8465,21.8643,36.593,37.5009,4.9096,7,6,1,2026-08-21
3,Boys,3,3,Nav Murali,Ada Forest Hills Eastern,163.1466,163.1466,81.93,132,4,10.566,4.8717,26.6245,17.6947,32.2502,34.5843,4.8518,9,7,2,2026-08-25
4,Boys,3,3,Tyler Keillor,Ludington,149.451,149.451,72.96,109,6,6.0535,4.0716,27.9845,22.024,39.3598,40.2318,5.7786,10,10,0,2026-08-26
5,Boys,3,3,Patrick Elmquest,Traverse City West,136.4527,136.4527,64.45,105,3,9.0075,4.5645,23.6907,19.3127,32.7696,36.9628,4.4856,12,8,4,2026-08-24
6,Boys,3,3,Zach Devos,Grand Rapids Christian,134.7093,134.7093,63.31,90,6,8.6852,12.1592,27.983,21.5833,35.7479,38.1771,4.7215,6,5,1,2026-08-24
7,Boys,3,3,Finn Clarke,Petoskey,126.3601,126.3601,57.85,89,4,12.5269,9.5192,24.6901,17.4482,31.4184,34.0338,4.6567,6,4,2,2026-08-24
8,Boys,3,3,Gavin Griffen,Grand Rapids South Christian,121.6889,121.6889,54.79,83,2,9.5682,2.6596,32.6185,24.609,38.5768,40.306,4.6559,10,9,1,2026-08-25
9,Boys,3,3,Gus Johnson,Hamilton,114.7133,114.7133,50.22,83,1,12.6301,8.5961,28.4808,13.8806,28.6263,29.7377,4.9152,8,5,3,2026-08-25
10,Boys,3,3,Levi Kaynor,Zeeland West,107.7874,107.7874,45.69,83,1,6.5355,4.1796,25.1735,10.1253,23.9042,31.4524,4.593,10,6,4,2026-08-25
11,Boys,3,3,Jack Johansen,St. Joseph,92.1995,92.1995,35.48,58,1,13.6691,12.5153,23.1163,13.5595,28.5554,29.2875,4.9986,5,3,2,2026-08-26
12,Boys,3,3,James Spoelma,Mason,44.3268,44.3268,4.14,7,2,9.3316,6.1188,21.0087,12.232,27.0189,33.8721,4.929,9,5,4,2026-08-24
13,Boys,3,3,Caleb Robbins,Vicksburg,38.8111,38.8111,0.53,4,1,12.3836,14.2262,18.4605,6.8081,22.2414,24.6347,5.1445,7,2,5,2026-08-26
14,Boys,3,3,Jackson Hill,Cadillac,38.3479,38.3479,0.23,4,1,11.4582,12.7909,18.7501,8.0723,22.7104,25.1012,4.8794,7,3,4,2026-08-25
15,Boys,3,3,Andrew Colasanti,Zeeland East,38.3046,38.3046,0.2,6,2,8.6149,9.3589,17.9552,5.8264,20.2094,26.0729,4.7943,9,4,5,2026-08-25
