rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,3,3,Kenneth Hu,Bloomfield Hills Cranbrook Kingswood,719.2378,719.2378,100.0,502,76,36.7292,23.3701,72.9532,61.0907,76.8136,97.2451,5.241,26,21,5,2025-10-17
2,Boys,3,3,Nico Grosso,Holland Christian,707.5854,707.5854,90.98,502,73,35.0445,27.6936,64.0578,53.2635,66.8948,78.9141,4.5438,24,19,5,2025-10-17
3,Boys,3,3,Gautier Dorlencourt,Haslett,707.2484,707.2484,90.72,502,70,23.2207,20.3765,64.6701,49.5302,67.3357,72.1411,5.9352,26,25,1,2025-10-17
4,Boys,3,3,Tyler Keillor,Ludington,676.7303,676.7303,67.11,502,67,15.1947,6.621,58.9603,52.0108,72.3486,82.5289,6.7793,42,41,1,2025-10-17
5,Boys,3,3,Adam Mahmoud,Detroit Country Day,674.8323,674.8323,65.64,502,67,32.0426,22.9651,57.8352,46.7917,62.7521,70.8869,5.3202,17,14,3,2025-10-17
6,Boys,3,3,Michael Gorno,Holland Christian,663.8365,663.8365,57.13,502,65,32.8515,34.1459,51.0355,44.6068,62.4131,67.4808,5.9354,9,7,2,2025-09-10
7,Boys,3,3,Tyler Singer,Hudsonville Unity Christian,660.6107,660.6107,54.64,502,64,21.4575,15.7191,45.4307,41.7823,57.0726,68.2874,5.0968,31,25,6,2025-10-17
8,Boys,3,3,Henry Seufert,East Grand Rapids,652.7828,652.7828,48.58,502,64,33.5141,33.7146,43.6862,30.8597,47.5567,57.1444,5.5657,22,11,11,2025-10-17
9,Boys,3,3,Drake Stipcak,Dewitt,652.1442,652.1442,48.09,502,64,20.4099,14.8936,45.4366,34.797,49.4049,58.4518,4.8693,35,21,14,2025-10-17
10,Boys,3,3,Tai Singal,Ann Arbor Greenhills,648.8599,648.8599,45.54,502,64,44.3412,28.713,49.3423,38.4237,54.3964,60.9813,5.3242,21,8,13,2025-10-17
11,Boys,3,3,Cade James,Cadillac,642.5283,642.5283,40.64,502,64,12.8637,9.7994,40.2183,39.7984,61.9634,66.7841,7.3883,20,18,2,2025-10-08
12,Boys,3,3,Clark Tarachas,Petoskey,638.9014,638.9014,37.84,502,64,23.2875,10.754,45.96,30.0433,46.8676,50.0529,5.6081,37,26,11,2025-10-17
13,Boys,3,3,Nav Murali,Ada Forest Hills Eastern,638.1064,638.1064,37.22,502,64,24.8363,22.7788,39.1171,24.477,41.8619,48.3381,5.795,25,12,13,2025-10-17
14,Boys,3,3,Gavin Griffen,Grand Rapids South Christian,636.4322,636.4322,35.93,502,64,19.5855,8.6879,41.7932,31.8825,46.6708,55.6046,4.9295,32,25,7,2025-10-17
15,Boys,3,3,Dawson Holm,Chelsea,635.6453,635.6453,35.32,502,64,21.888,12.8141,45.339,32.3163,47.646,53.7311,5.1099,29,20,9,2025-10-17
16,Boys,3,3,Payton Ott,Zeeland East,631.9808,631.9808,32.48,502,64,20.7113,17.8912,38.9627,24.9667,38.3073,41.5093,4.4469,28,17,11,2025-10-08
17,Boys,3,3,Aidan Carter,Parma Western,631.8423,631.8423,32.38,502,64,11.5158,11.5774,37.461,27.7401,41.993,48.0724,4.751,27,21,6,2025-10-17
18,Boys,3,3,Dom Szczerowski,Zeeland West,625.3365,625.3365,27.34,502,64,18.5061,13.4709,32.6412,24.4707,40.2164,46.1663,5.2486,22,15,7,2025-10-08
19,Boys,3,3,Gio Gangloff,Vicksburg,625.3307,625.3307,27.34,502,64,14.6138,12.5856,35.2598,25.641,38.8506,44.0887,4.4032,29,15,14,2025-10-08
20,Boys,3,3,Nathanial Zwart,Grand Rapids Christian,623.4217,623.4217,25.86,502,64,29.7384,22.8871,39.7791,20.9297,35.0032,39.2167,4.6911,15,5,10,2025-10-08
21,Boys,3,3,Jackson Klinger,Hamilton,621.8046,621.8046,24.61,502,64,26.8509,26.9086,36.6795,20.7682,34.0876,36.9893,4.4398,15,4,11,2025-10-08
22,Boys,3,3,Brody Currier,Sturgis,620.9171,620.9171,23.92,502,64,14.0201,9.8665,32.9588,24.6108,39.011,42.2518,4.8001,27,18,9,2025-10-08
23,Boys,3,3,James Priddy,Spring Lake,618.364,618.364,21.95,502,64,22.2464,16.2783,39.2393,16.384,31.9255,35.2391,5.1805,26,13,13,2025-10-08
24,Boys,3,3,Zach Postma,St. Clair,617.7944,617.7944,21.51,502,64,8.2884,9.9838,39.0554,26.9337,45.0965,53.7457,6.0542,20,16,4,2025-10-17
25,Boys,3,3,Logan Southern,St. Joseph,613.3675,613.3675,18.08,502,64,16.8188,11.8113,29.8407,17.1276,31.9106,38.8536,4.9277,27,14,13,2025-10-17
26,Boys,3,3,Max Uppal,Richland Gull Lake,611.7308,611.7308,16.81,502,64,14.6485,8.8665,33.6454,20.7223,35.0401,38.6335,4.7726,22,13,9,2025-10-17
27,Boys,3,3,Max Lepper,Middleville Thornapple Kellogg,603.0277,603.0277,10.08,502,64,8.2117,2.9969,30.7659,19.3386,32.6221,39.0192,4.4278,26,13,13,2025-10-08
28,Boys,3,3,Keegan Welsh,Holland,601.559,601.559,8.94,502,64,17.1421,24.4209,17.2477,10.3671,26.7523,30.4841,5.4617,20,4,16,2025-10-08
29,Boys,3,3,Jakail Strickland,Big Rapids,599.0247,599.0247,6.98,502,64,18.3843,16.8898,24.9877,4.4699,21.2736,27.9946,5.6012,27,8,19,2025-10-17
30,Boys,3,3,Joe Heinz,Coopersville,590.7952,590.7952,0.62,502,64,4.1702,5.0723,21.3644,5.0955,21.2417,38.5277,5.3821,24,11,13,2025-10-08
31,Boys,3,3,Linus Hammes,Adrian,548.2197,548.2197,0.0,502,28,8.0454,6.7569,28.5283,26.2184,45.2805,51.8416,6.354,12,10,2,2025-10-08
32,Boys,3,3,Jude Gregory,Ionia,525.17,525.17,0.0,502,18,4.0708,1.4732,23.9172,16.9359,35.0045,59.1183,6.0229,16,12,4,2025-10-08
33,Boys,3,3,Kush Patel,Coldwater,522.2186,522.2186,0.0,502,20,8.247,12.2903,20.6736,4.6009,20.849,31.5211,5.416,25,10,15,2025-10-08
34,Boys,3,3,Alex Engel,Mason,509.5914,509.5914,0.0,502,13,14.9315,16.9972,16.4636,6.2869,21.2505,38.2088,4.9879,17,5,12,2025-10-08
35,Boys,3,3,Brayden Kilby,St. Johns,507.845,507.845,0.0,502,12,9.0793,11.1311,23.0299,6.255,21.7807,35.0823,5.1753,24,12,12,2025-10-08
36,Boys,3,3,Harrison Boyd,Adrian,505.7652,505.7652,0.0,502,9,-3.4009,-5.2613,26.4421,27.5974,52.2131,51.949,8.2052,8,8,0,2025-09-30
37,Boys,3,3,Preston Schlichter,Eaton Rapids,505.5736,505.5736,0.0,502,14,1.7124,-3.512,20.1035,11.029,28.7205,48.1329,5.8972,15,9,6,2025-10-08
38,Boys,3,3,Jake Schragg,Battle Creek Harper Creek,496.065,496.065,0.0,502,10,2.1668,3.6342,24.7388,6.9885,21.5039,31.4482,4.8385,19,11,8,2025-10-08
39,Boys,3,3,Ondrej Karlik,Madison Heights Lamphere,487.4404,487.4404,0.0,502,7,-7.2257,-2.6763,19.8959,12.6648,29.4317,44.6693,5.589,13,11,2,2025-10-08
40,Boys,3,3,Lucas Wright,Trenton,486.4078,486.4078,0.0,502,3,8.3244,4.8435,21.8346,10.0472,26.3632,46.1091,5.4386,22,11,11,2025-10-17
41,Boys,3,3,Owen Skarich,Owosso,486.138,486.138,0.0,502,8,-1.0379,1.0393,13.4133,7.0711,23.197,39.1163,5.3753,19,10,9,2025-10-08
42,Boys,3,3,Drew Biederman,Milan,486.0974,486.0974,0.0,502,5,2.9905,3.2558,22.168,8.0176,22.987,36.7134,4.9898,16,8,8,2025-10-08
43,Boys,3,3,Preston Browne,Fowlerville,485.2922,485.2922,0.0,502,7,4.2373,9.3647,11.935,4.0173,18.7542,32.4959,4.9123,24,13,11,2025-10-08
44,Boys,3,3,Henry Askew,St. Clair,482.6515,482.6515,0.0,502,1,6.7284,-1.9538,28.5017,16.3568,31.2113,39.0261,4.9515,11,8,3,2025-08-25
45,Boys,3,3,Reed Clark,Jackson Northwests,480.5449,480.5449,0.0,502,5,5.3544,9.1828,14.5121,0.9189,15.6947,27.4743,4.9253,24,12,12,2025-10-08
46,Boys,3,3,David Ferrio,Bay City John Glenn,475.5268,475.5268,0.0,502,3,-3.6941,0.627,15.842,7.6563,24.3738,39.75,5.5725,20,13,7,2025-10-17
47,Boys,3,3,Derek Mcdonald,Marshall,463.2554,463.2554,0.0,502,3,-0.8384,7.604,3.0683,-5.4649,9.8301,21.7407,5.0983,15,5,10,2025-10-08
48,Boys,3,3,Cody Liang,Wyoming Kelloggsville,64.3397,64.3397,0.0,49,5,-8.0431,-12.8053,11.4311,1.221,16.2905,33.3427,5.0232,22,13,9,2025-10-08
