rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,3,3,Gavin Heinze,Chelsea,346.1526,346.1526,100.0,265,32,14.2509,11.7014,37.8832,28.634,44.1667,44.4027,5.1775,13,13,0,2026-08-29
2,Boys,3,3,Zeke DeYoung,Holland Christian,326.4719,326.4719,93.26,247,30,18.0645,14.2241,37.1596,25.4589,40.7626,41.0828,5.1012,7,6,1,2026-09-09
3,Boys,3,3,Eli Rosen,Bloomfield Hills Cranbrook Kingswood,319.982,319.982,91.04,263,21,11.6862,7.3356,34.3039,26.1708,42.666,42.8954,5.4984,10,10,0,2026-08-29
4,Boys,3,3,Amogh Kodur,Haslett,308.0033,308.0033,86.94,236,27,17.7448,15.8544,34.1458,24.0797,37.2882,35.9917,4.4028,12,9,3,2026-09-08
5,Boys,3,3,Tai Singal,Ann Arbor Greenhills,281.5321,281.5321,77.88,246,11,13.8698,4.8947,31.5733,21.4199,35.6102,36.8947,4.7301,10,8,2,2026-09-08
6,Boys,3,3,Sebastian Berain Saucedo,Hudsonville Unity Christian,275.4829,275.4829,75.81,211,23,9.6959,10.9021,32.0729,22.8418,39.393,41.4724,5.517,10,10,0,2026-09-09
7,Boys,3,3,Nav Murali,Ada Forest Hills Eastern,273.7139,273.7139,75.21,222,19,14.9749,10.6874,30.8832,18.0133,31.4997,32.0692,4.4955,15,10,5,2026-08-29
8,Boys,3,3,Ryder Lacourse,Big Rapids,254.9006,254.9006,68.77,208,17,9.6904,8.0433,24.6921,19.5301,34.7981,36.4213,5.0893,8,6,2,2026-09-08
9,Boys,3,3,Tyler Keillor,Ludington,254.2117,254.2117,68.53,207,13,9.7986,6.3561,29.583,27.3407,43.4173,44.6688,5.3588,14,14,0,2026-09-03
10,Boys,3,3,Zach Devos,Grand Rapids Christian,252.663,252.663,68.0,208,14,13.3817,12.293,26.7013,17.9558,31.5599,38.837,4.5347,9,6,3,2026-08-29
11,Boys,3,3,Finn Clarke,Petoskey,247.6137,247.6137,66.27,207,12,14.1058,12.706,27.2063,17.4097,30.629,35.2937,4.4064,12,7,5,2026-09-01
12,Boys,3,3,James Spoelma,Mason,244.8675,244.8675,65.33,210,13,10.2781,6.5491,22.4845,13.0634,27.8808,34.5001,4.9391,10,6,4,2026-09-01
13,Boys,3,3,Caleb Robbins,Vicksburg,243.7645,243.7645,64.95,207,12,15.3882,16.1001,21.3941,12.5736,26.6481,29.0844,4.6915,9,3,6,2026-08-29
14,Boys,3,3,Jack Johansen,St. Joseph,243.5076,243.5076,64.87,207,10,14.345,11.6689,29.7187,16.6326,29.8606,31.4401,4.4093,15,10,5,2026-09-08
15,Boys,3,3,Jacob Nichols,Richland Gull Lake,242.1864,242.1864,64.41,207,13,14.1955,11.0463,22.5221,11.2324,25.1863,26.2805,4.6513,6,3,3,2026-09-03
16,Boys,3,3,Gavin Griffen,Grand Rapids South Christian,239.1898,239.1898,63.39,207,6,11.7871,4.3504,34.8682,22.7474,36.7016,37.1323,4.6514,12,10,2,2026-09-09
17,Boys,3,3,Patrick Elmquest,Traverse City West,233.0534,233.0534,61.29,207,6,12.3684,7.0307,26.3293,16.507,28.8201,35.2095,4.1044,21,13,8,2026-09-08
18,Boys,3,3,Noah Schultz,St. Johns,230.8378,230.8378,60.53,207,4,11.2492,10.3454,25.6473,16.088,30.3006,35.1475,4.7375,7,4,3,2026-09-08
19,Boys,3,3,Landry McManus,Spring Lake,230.1857,230.1857,60.31,207,5,13.6762,10.9803,24.8798,12.4088,26.2766,29.3739,4.6226,11,5,6,2026-09-09
20,Boys,3,3,Bode Rush,Jackson Northwests,224.9908,224.9908,58.53,207,2,6.1547,9.6566,23.7268,16.9185,31.7717,34.6545,4.9511,7,6,1,2026-09-08
21,Boys,3,3,Andrew Colasanti,Zeeland East,224.2238,224.2238,58.27,207,4,8.9363,10.8518,20.4073,10.4328,24.7928,29.3648,4.7867,14,7,7,2026-09-09
22,Boys,3,3,Levi Kaynor,Zeeland West,224.1676,224.1676,58.25,207,4,7.3114,6.8549,24.9185,11.3793,24.682,30.6986,4.4342,12,7,5,2026-08-27
23,Boys,3,3,Gus Johnson,Hamilton,222.3914,222.3914,57.64,207,3,11.3758,10.2656,21.8457,10.5886,24.3124,24.9954,4.5746,10,5,5,2026-09-09
24,Boys,3,3,Charlie Cotts,Battle Creek Harper Creek,221.9426,221.9426,57.48,207,1,8.5513,3.4405,25.5358,14.1279,29.2588,37.4685,5.0436,7,5,2,2026-09-01
25,Boys,3,3,Lincoln Williams,Dewitt,220.4015,220.4015,56.96,207,1,11.9728,8.9509,25.5279,8.7686,22.2858,29.861,4.5057,10,4,6,2026-09-08
26,Boys,3,3,Colin Niemi,Parma Western,215.7504,215.7504,55.37,207,1,11.4651,14.5916,16.7364,3.4589,18.9149,23.1756,5.152,7,2,5,2026-08-24
27,Boys,3,3,Gavin Eifert,St. Clair,106.6719,106.6719,18.03,71,1,12.2465,5.2825,29.7794,20.0486,33.8584,34.6052,4.6033,17,11,6,2026-09-08
28,Boys,3,3,Jackson Hill,Cadillac,78.1535,78.1535,8.27,42,2,10.7201,10.1565,26.2563,14.8221,27.3465,27.718,4.1748,11,6,5,2026-09-08
29,Boys,3,3,Jack Pfeiffer,Bay City John Glenn,68.87,68.87,5.09,32,1,11.4622,6.9208,23.3118,16.9777,31.4844,34.6449,4.8356,8,5,3,2026-09-08
30,Boys,3,3,Sam Skinner,Trenton,54.3844,54.3844,0.13,16,1,3.2564,1.208,27.1319,20.4204,37.8326,36.7949,5.8041,6,6,0,2026-09-08
31,Boys,3,3,Parker Flannery,Big Rapids,33.9354,33.9354,0.0,3,1,9.249,10.0249,17.4085,5.7309,21.5325,22.809,5.2672,6,2,4,2026-08-17
