rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,3,3,Eli Rosen,Bloomfield Hills Cranbrook Kingswood,144.6649,144.6649,100.0,97,7,10.7224,5.586,32.1709,23.1056,39.9591,39.6285,5.6178,6,6,0,2026-08-26
2,Boys,3,3,Sebastian Berain Saucedo,Hudsonville Unity Christian,143.3332,143.3332,97.37,94,8,7.7336,8.2245,30.375,22.6015,39.8969,40.9886,5.7651,10,10,0,2026-09-09
3,Boys,3,3,Gavin Griffen,Grand Rapids South Christian,134.4738,134.4738,79.89,99,2,9.0696,3.074,32.3398,22.646,37.1363,37.8337,4.8301,13,11,2,2026-09-10
4,Boys,3,3,Ryder Lacourse,Big Rapids,134.1362,134.1362,79.22,92,7,8.0032,6.0819,26.745,18.8285,34.4622,36.77,5.2113,9,7,2,2026-09-10
5,Boys,3,3,Trey Meeuwsen,Zeeland West,125.6974,125.6974,62.56,88,3,13.3275,1.2176,27.9687,22.4972,38.7768,35.811,5.4265,5,5,0,2026-09-11
6,Boys,3,3,Charlie Cotts,Battle Creek Harper Creek,124.6287,124.6287,60.45,87,6,8.2136,4.0246,24.8644,15.3905,29.9939,37.3399,4.8678,7,5,2,2026-09-10
7,Boys,3,3,Nav Murali,Ada Forest Hills Eastern,124.3658,124.3658,59.93,87,6,9.6781,6.9607,23.0789,15.2655,31.2174,30.2532,5.3173,5,4,1,2026-08-20
8,Boys,3,3,James Spoelma,Mason,124.3127,124.3127,59.83,90,6,8.0025,4.3597,22.4688,13.1668,27.6524,33.2254,4.8285,10,6,4,2026-09-01
9,Boys,3,3,Jack Johansen,St. Joseph,124.1263,124.1263,59.46,87,4,11.8639,7.9217,28.1589,17.1434,30.5841,31.4896,4.4802,11,8,3,2026-09-08
10,Boys,3,3,Jacob Nichols,Richland Gull Lake,122.8596,122.8596,56.96,87,6,11.5612,9.5027,22.1698,12.0077,26.0788,27.9799,4.6904,7,4,3,2026-09-10
11,Boys,3,3,Caleb Robbins,Vicksburg,121.4061,121.4061,54.09,87,5,12.1515,13.4826,21.1251,10.586,24.2216,26.9179,4.5452,10,3,7,2026-09-10
12,Boys,3,3,Patrick Elmquest,Traverse City West,112.1544,112.1544,35.83,87,1,9.4324,-1.823,26.0155,12.6406,26.4079,34.4812,4.5891,9,5,4,2026-08-29
13,Boys,3,3,Gus Johnson,Hamilton,95.3313,95.3313,2.63,65,1,13.3611,8.566,21.3908,11.4041,27.6318,28.2226,5.4092,5,3,2,2026-09-09
14,Boys,3,3,Levi Kaynor,Zeeland West,94.0739,94.0739,0.15,63,2,7.2223,5.4058,26.6967,12.2656,26.0617,31.1866,4.5987,12,7,5,2026-08-27
