rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,3,3,Gavin Heinze,Chelsea,224.1063,224.1063,100.0,171,13,11.5269,9.8443,33.7761,24.6654,40.9272,41.1785,5.4206,10,10,0,2026-08-27
2,Boys,3,3,Amogh Kodur,Haslett,201.0487,201.0487,87.61,149,11,14.7793,14.6031,32.2854,22.1375,37.0045,37.8905,4.9557,7,6,1,2026-08-21
3,Boys,3,3,Nav Murali,Ada Forest Hills Eastern,176.0842,176.0842,74.2,144,5,10.8293,4.8968,27.3816,17.9568,32.5325,34.7135,4.8586,9,7,2,2026-08-25
4,Boys,3,3,Tyler Keillor,Ludington,167.2904,167.2904,69.47,126,7,6.7049,4.4244,29.3697,22.514,39.6078,40.2304,5.6979,10,10,0,2026-08-26
5,Boys,3,3,Jack Johansen,St. Joseph,163.7729,163.7729,67.58,124,6,14.6673,13.2528,27.0282,16.7192,30.9994,33.699,4.7601,7,5,2,2026-08-27
6,Boys,3,3,Patrick Elmquest,Traverse City West,156.9997,156.9997,63.94,124,4,10.3614,3.6989,26.9853,19.4871,33.2562,38.1351,4.5897,15,10,5,2026-08-27
7,Boys,3,3,Sebastian Berain Saucedo,Hudsonville Unity Christian,148.3649,148.3649,59.3,103,8,7.1347,9.1809,29.0178,18.5139,36.0541,37.5299,5.8467,5,5,0,2026-08-27
8,Boys,3,3,Zach Devos,Grand Rapids Christian,144.7986,144.7986,57.39,99,7,9.5593,13.47,26.9115,21.5778,35.7249,38.1197,4.7157,6,5,1,2026-08-24
9,Boys,3,3,Finn Clarke,Petoskey,135.0804,135.0804,52.16,98,5,13.115,9.917,25.3829,14.4456,27.6833,34.0129,4.4126,7,4,3,2026-08-27
10,Boys,3,3,Gavin Griffen,Grand Rapids South Christian,130.5324,130.5324,49.72,90,3,10.8775,2.591,33.5284,24.7031,38.7659,40.3341,4.6876,10,9,1,2026-08-25
11,Boys,3,3,Gus Johnson,Hamilton,121.5882,121.5882,44.91,90,2,12.6472,9.1597,25.2661,13.8848,28.6484,29.728,4.9212,8,5,3,2026-08-25
12,Boys,3,3,James Spoelma,Mason,121.3953,121.3953,44.81,92,3,9.5847,6.1485,21.0254,12.2408,27.0102,33.8412,4.9231,9,5,4,2026-08-24
13,Boys,3,3,Andrew Colasanti,Zeeland East,117.1509,117.1509,42.53,90,3,9.807,10.5731,20.1397,7.9424,21.8313,27.071,4.6296,11,5,6,2026-08-27
14,Boys,3,3,Levi Kaynor,Zeeland West,117.0902,117.0902,42.5,90,2,7.9694,6.5265,25.0815,11.1701,24.4028,30.3615,4.4109,12,7,5,2026-08-27
15,Boys,3,3,Caleb Robbins,Vicksburg,116.2513,116.2513,42.05,90,2,12.9287,13.8411,17.2502,6.8476,22.2976,24.6837,5.15,7,2,5,2026-08-26
16,Boys,3,3,Colin Niemi,Parma Western,110.5849,110.5849,39.0,90,1,10.2686,12.274,16.1184,3.4519,18.8882,23.1369,5.1454,7,2,5,2026-08-24
17,Boys,3,3,Jackson Hill,Cadillac,38.6065,38.6065,0.33,4,1,11.6327,13.0702,18.8628,8.134,22.7874,25.1215,4.8845,7,3,4,2026-08-25
