rank,gender,division,flight,name,school,rating,TGRS,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,3,3,Kenneth Hu,Bloomfield Hills Cranbrook Kingswood,1079.3501,1079.3501,1284,64,21.9093,15.8507,47.4505,36.7193,49.4019,52.9879,4.2276,20,17,3,2025-10-17
2,Boys,3,3,Nico Grosso,Holland Christian,1075.3594,1075.3594,1284,61,19.4827,15.4284,42.0654,32.5641,45.1241,49.6204,4.1866,22,18,4,2025-10-17
3,Boys,3,3,Gautier Dorlencourt,Haslett,1074.2941,1074.2941,1284,58,17.4702,15.6715,43.0057,30.3509,44.9803,47.4381,4.8765,24,23,1,2025-10-17
4,Boys,3,3,Michael Gorno,Holland Christian,1071.4586,1071.4586,1284,52,19.9669,19.4715,35.2471,25.5458,39.5933,40.1712,4.6825,7,6,1,2025-09-10
5,Boys,3,3,Adam Mahmoud,Detroit Country Day,1071.3275,1071.3275,1284,54,19.3362,15.3932,36.1149,27.6235,40.6761,43.7782,4.3509,22,18,4,2025-10-17
6,Boys,3,3,Tyler Keillor,Ludington,1071.1172,1071.1172,1284,54,16.082,8.5394,39.7215,31.8333,46.3036,46.4303,4.8234,21,20,1,2025-10-17
7,Boys,3,3,Tai Singal,Ann Arbor Greenhills,1071.0094,1071.0094,1284,51,25.8159,18.4767,35.2352,19.3579,32.691,35.4563,4.4444,21,8,13,2025-10-17
8,Boys,3,3,Tyler Singer,Hudsonville Unity Christian,1068.0469,1068.0469,1284,51,16.0409,15.1974,33.6311,23.7734,37.4815,40.5657,4.5694,20,15,5,2025-10-17
9,Boys,3,3,Henry Seufert,East Grand Rapids,1067.5207,1067.5207,1284,51,19.2865,18.9503,31.1471,17.3816,31.2452,35.9328,4.6212,19,9,10,2025-10-17
10,Boys,3,3,Drake Stipcak,Dewitt,1066.8797,1066.8797,1284,51,15.5919,13.0618,34.1342,22.812,35.4365,39.0444,4.2082,30,17,13,2025-10-17
11,Boys,3,3,Dawson Holm,Chelsea,1066.4452,1066.4452,1284,51,15.2212,13.609,33.5999,21.9176,34.7049,37.3053,4.2624,23,16,7,2025-10-17
12,Boys,3,3,Cade James,Cadillac,1065.903,1065.903,1284,51,12.7038,9.6578,30.2761,25.6617,41.0156,42.5093,5.118,13,12,1,2025-10-08
13,Boys,3,3,Nav Murali,Ada Forest Hills Eastern,1065.8689,1065.8689,1284,51,17.0026,15.7195,31.2085,17.0147,30.993,34.9861,4.6594,22,11,11,2025-10-17
14,Boys,3,3,Clark Tarachas,Petoskey,1065.5392,1065.5392,1284,51,16.8672,10.707,32.9544,19.5281,32.8962,34.183,4.4561,28,19,9,2025-10-17
15,Boys,3,3,Aidan Carter,Parma Western,1065.4231,1065.4231,1284,51,13.5394,11.9793,32.2144,22.7261,35.475,38.1694,4.2496,25,19,6,2025-10-17
16,Boys,3,3,Jackson Klinger,Hamilton,1065.3531,1065.3531,1284,51,19.6908,20.8858,29.2571,10.7512,24.6051,27.2722,4.618,10,2,8,2025-10-08
17,Boys,3,3,Gio Gangloff,Vicksburg,1064.214,1064.214,1284,51,12.884,12.0872,29.7994,21.5703,34.2332,36.3302,4.221,22,13,9,2025-10-08
18,Boys,3,3,Gavin Griffen,Grand Rapids South Christian,1063.7425,1063.7425,1284,51,14.4788,11.4047,28.6166,19.1056,32.2101,35.2373,4.3682,15,11,4,2025-10-17
19,Boys,3,3,Zach Postma,St. Clair,1063.7285,1063.7285,1284,51,12.9573,13.2665,29.6393,18.5442,31.4609,36.2336,4.3056,14,10,4,2025-10-17
20,Boys,3,3,Nathanial Zwart,Grand Rapids Christian,1063.0422,1063.0422,1284,51,17.4376,13.4125,29.8465,11.5564,24.3481,29.039,4.2639,13,4,9,2025-10-08
21,Boys,3,3,Brody Currier,Sturgis,1062.8152,1062.8152,1284,51,12.6642,10.2038,27.6839,20.4067,33.2343,34.105,4.2759,24,18,6,2025-10-08
22,Boys,3,3,Max Uppal,Richland Gull Lake,1062.8054,1062.8054,1284,51,14.241,11.8216,29.2317,16.4752,29.1138,31.042,4.2129,20,12,8,2025-10-17
23,Boys,3,3,James Priddy,Spring Lake,1062.4243,1062.4243,1284,51,15.3428,12.1464,30.5291,10.7983,25.2679,29.1469,4.8232,23,12,11,2025-10-08
24,Boys,3,3,Dom Szczerowski,Zeeland West,1061.6754,1061.6754,1284,51,11.7085,8.447,26.4388,18.973,32.2227,36.4744,4.4166,19,14,5,2025-10-08
25,Boys,3,3,Logan Southern,St. Joseph,1060.6744,1060.6744,1284,51,12.7657,10.9547,25.4244,14.3853,26.8878,31.873,4.1675,22,12,10,2025-10-17
26,Boys,3,3,Payton Ott,Zeeland East,1060.4131,1060.4131,1284,51,11.8083,9.2348,28.4488,14.1298,26.5598,29.6412,4.1433,20,13,7,2025-10-08
27,Boys,3,3,Jakail Strickland,Big Rapids,1059.7953,1059.7953,1284,51,15.5474,13.9078,27.0813,2.7516,17.8898,23.6698,5.0461,24,7,17,2025-10-17
28,Boys,3,3,Max Lepper,Middleville Thornapple Kellogg,1059.426,1059.426,1284,51,9.6825,5.7995,27.5582,16.6071,28.7474,32.2531,4.0468,20,11,9,2025-10-08
29,Boys,3,3,Anders Lyons,Traverse City Central,1055.9658,1055.9658,1284,0,14.8847,23.2549,27.9343,12.9944,25.8688,17.6723,4.2914,31,12,19,2025-10-17
30,Boys,3,3,Jude Gregory,Ionia,1055.692,1055.692,1284,20,8.7542,6.8524,23.7175,19.1058,33.9976,40.0069,4.9639,14,11,3,2025-10-08
31,Boys,3,3,Linus Hammes,Adrian,1055.6873,1055.6873,1284,20,8.5831,9.227,24.3887,18.5865,32.6806,35.4848,4.698,12,9,3,2025-10-08
32,Boys,3,3,Logan Spangler,Grand Rapids NorthPointe Christian,1055.1377,1055.1377,1284,0,15.9655,24.0138,24.1623,10.6709,23.5949,19.0867,4.308,21,7,14,2025-10-17
33,Boys,3,3,Zach Mahan,Paw Paw,1054.9975,1054.9975,1284,0,14.4052,21.3472,25.0551,14.6504,27.05,17.3994,4.1332,30,13,17,2025-10-17
34,Boys,3,3,Alex Engel,Mason,1054.8677,1054.8677,1284,18,14.4998,15.4652,22.1625,6.9638,21.0949,28.6774,4.7104,11,3,8,2025-10-08
35,Boys,3,3,Colton Bible,Traverse City West,1053.6293,1053.6293,1284,0,14.6829,23.1777,21.551,9.3329,23.1441,16.7974,4.6037,17,5,12,2025-10-08
36,Boys,3,3,Preston Browne,Fowlerville,1053.6191,1053.6191,1284,18,11.2165,12.3014,20.3172,11.1011,24.4713,31.1168,4.4567,20,10,10,2025-10-08
37,Boys,3,3,Henry Askew,St. Clair,1053.4979,1053.4979,1284,1,10.9124,2.3341,28.2745,20.538,33.934,38.2659,4.4653,13,10,3,2025-10-17
38,Boys,3,3,Owen Skarich,Owosso,1053.2662,1053.2662,1284,18,7.7348,7.8039,20.6755,16.1871,29.9786,36.6251,4.5971,14,9,5,2025-10-08
39,Boys,3,3,Brayden Kilby,St. Johns,1052.8957,1052.8957,1284,18,10.7845,10.7805,24.1178,7.6566,21.3213,26.9728,4.5549,15,7,8,2025-10-08
40,Boys,3,3,Kush Patel,Coldwater,1052.7854,1052.7854,1284,18,11.4815,12.66,21.1041,7.083,20.8188,27.6663,4.5786,20,8,12,2025-10-08
41,Boys,3,3,Jake Schragg,Battle Creek Harper Creek,1052.6683,1052.6683,1284,18,9.0846,9.266,25.5302,9.4873,22.2691,29.1561,4.2606,14,8,6,2025-10-08
42,Boys,3,3,Preston Schlichter,Eaton Rapids,1052.5197,1052.5197,1284,18,9.9726,8.4757,19.0721,10.7384,25.4973,34.5963,4.9196,10,5,5,2025-10-08
43,Boys,3,3,Brogan Oxley,Battle Creek Lakeview,1052.3753,1052.3753,1284,0,11.4124,20.731,23.7673,9.4418,23.0666,16.2493,4.5416,18,8,10,2025-10-08
44,Boys,3,3,Reed Clark,Jackson Northwests,1052.3008,1052.3008,1284,18,9.5125,11.4913,20.9433,10.1297,22.7074,27.8303,4.1926,18,9,9,2025-10-08
45,Boys,3,3,Gowtham Saravanan,Auburn Hills Avondale,1052.1992,1052.1992,1284,0,15.3748,13.2278,19.8797,9.2156,24.0173,28.3692,4.9339,8,3,5,2025-10-08
46,Boys,3,3,Tyler Clark,Portland,1051.7451,1051.7451,1284,0,12.3693,16.7102,23.7204,10.5815,22.9238,16.1525,4.1141,23,7,16,2025-10-08
47,Boys,3,3,George Tobey,Jackson,1051.6432,1051.6432,1284,0,11.1801,22.6235,19.9753,8.6026,21.9599,17.6074,4.4524,16,7,9,2025-10-08
48,Boys,3,3,Evan Childs,Greenville,1051.3831,1051.3831,1284,0,10.2563,23.0406,19.7023,9.5103,22.7315,14.9222,4.4071,21,9,12,2025-10-08
49,Boys,3,3,Sawyer Jordan,Walled Lake Western,1050.3632,1050.3632,1284,0,10.4725,-0.4032,25.0411,15.6028,28.2511,38.9624,4.2161,14,9,5,2025-10-08
50,Boys,3,3,Joe Heinz,Coopersville,1050.3408,1050.3408,1284,4,9.841,9.9821,20.5833,9.4449,23.33,32.2921,4.6284,17,7,10,2025-10-08
51,Boys,3,3,Noah Stevens,Marysville,1049.9788,1049.9788,1284,0,8.0948,4.7992,25.5505,13.1704,26.5426,32.8312,4.4574,15,10,5,2025-10-08
52,Boys,3,3,Ondrej Karlik,Madison Heights Lamphere,1049.3212,1049.3212,1284,2,4.4208,2.856,23.4612,15.1956,30.6417,35.52,5.1487,14,12,2,2025-10-08
53,Boys,3,3,David Ferrio,Bay City John Glenn,1048.6236,1048.6236,1284,3,5.7233,6.5882,19.291,13.0025,26.939,32.202,4.6455,15,10,5,2025-10-17
54,Boys,3,3,Drew Biederman,Milan,1047.3957,1047.3957,1284,0,8.8566,9.4399,15.0304,7.9725,21.7842,29.3583,4.6039,12,5,7,2025-10-08
55,Boys,3,3,Derek Mcdonald,Marshall,1046.8927,1046.8927,1284,2,8.1416,12.3924,14.9136,5.661,18.2965,25.1479,4.2118,13,4,9,2025-10-08
56,Boys,3,3,Cody Liang,Wyoming Kelloggsville,1045.6103,1045.6103,1284,2,4.3137,1.9548,18.772,9.3542,22.416,32.289,4.354,14,9,5,2025-10-08
57,Boys,3,3,Lucas Wright,Trenton,40.027,40.027,24,0,12.5545,12.8288,21.2149,9.9057,24.4667,32.0216,4.8537,10,4,6,2025-10-17
58,Boys,3,3,Colin O'Neill,Alma,26.7532,26.7532,14,0,7.7872,10.4295,16.6843,5.6647,18.9276,24.0863,4.421,8,3,5,2025-10-08
59,Boys,3,3,Ben Keasler,Comstock Park,25.9545,25.9545,13,0,5.7137,16.9393,14.9223,5.3991,19.4566,16.593,4.6858,20,7,13,2025-10-08
