rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,3,3,Eli Rosen,Bloomfield Hills Cranbrook Kingswood,484.3875,484.3875,100.0,383,50,16.2799,9.0251,38.6549,33.2291,48.1344,46.8196,4.9684,15,15,0,2026-09-18
2,Boys,3,3,Victor Marin,Detroit Country Day,472.5652,472.5652,89.75,377,48,21.828,13.6368,35.3076,26.7281,40.6365,38.095,4.6361,9,7,2,2026-09-19
3,Boys,3,3,Tai Singal,Ann Arbor Greenhills,471.0672,471.0672,88.46,379,48,17.0524,8.281,35.3451,25.9571,39.9411,41.5545,4.6614,13,11,2,2026-09-12
4,Boys,3,3,Gavin Heinze,Chelsea,469.9773,469.9773,87.51,367,49,15.079,10.6007,41.025,32.2129,48.1449,48.1284,5.3107,18,18,0,2026-09-12
5,Boys,3,3,Sebastian Berain Saucedo,Hudsonville Unity Christian,461.2533,461.2533,79.95,361,50,11.0209,11.6818,37.6566,27.706,43.5919,44.9896,5.2953,15,15,0,2026-09-16
6,Boys,3,3,Zeke DeYoung,Holland Christian,456.1911,456.1911,75.56,359,47,21.1285,18.8823,38.194,24.2071,37.2961,37.0811,4.363,12,8,4,2026-09-16
7,Boys,3,3,Amogh Kodur,Haslett,440.791,440.791,62.22,357,41,15.9337,12.7291,35.7754,26.867,41.0087,39.2214,4.7139,17,14,3,2026-09-18
8,Boys,3,3,Tyler Keillor,Ludington,436.4698,436.4698,58.47,356,40,11.9381,5.82,34.771,28.8364,44.7701,44.2573,5.3112,23,22,1,2026-09-18
9,Boys,3,3,Gavin Griffen,Grand Rapids South Christian,433.0813,433.0813,55.54,356,40,12.4818,7.1548,33.8948,23.727,38.2669,40.6319,4.8466,15,13,2,2026-09-16
10,Boys,3,3,Nav Murali,Ada Forest Hills Eastern,429.5711,429.5711,52.49,356,39,15.5171,11.2712,31.3016,20.5743,33.7571,34.8163,4.3943,24,17,7,2026-09-18
11,Boys,3,3,Micah Avery,East Grand Rapids,429.3529,429.3529,52.3,356,40,17.2718,14.5801,30.6915,14.9005,27.7193,30.7391,4.2729,14,6,8,2026-09-16
12,Boys,3,3,Ryder Lacourse,Big Rapids,428.9209,428.9209,51.93,356,39,10.6385,6.5418,30.7786,23.5903,38.9287,38.5025,5.1128,13,11,2,2026-09-12
13,Boys,3,3,Jack Johansen,St. Joseph,427.7453,427.7453,50.91,356,37,13.7399,10.9833,31.7694,23.2012,36.7449,38.5013,4.5146,22,17,5,2026-09-18
14,Boys,3,3,Finn Clarke,Petoskey,425.3631,425.3631,48.85,356,37,16.4462,12.8038,30.8805,18.4486,30.334,34.906,3.9618,17,9,8,2026-09-16
15,Boys,3,3,Trey Meeuwsen,Zeeland West,425.2235,425.2235,48.73,356,37,19.1795,6.3411,30.8805,20.9225,35.3065,32.0629,4.7947,6,5,1,2026-09-14
16,Boys,3,3,Caleb Robbins,Vicksburg,423.5602,423.5602,47.28,356,37,17.2248,19.2502,26.8043,12.282,25.9635,30.5749,4.5605,11,4,7,2026-09-14
17,Boys,3,3,Landry McManus,Spring Lake,422.82,422.82,46.64,356,37,13.9911,11.3674,29.7741,16.5837,29.8392,33.1926,4.4185,16,9,7,2026-09-17
18,Boys,3,3,Zach Devos,Grand Rapids Christian,421.4703,421.4703,45.47,356,37,14.6815,13.9523,29.4505,11.8421,24.5818,32.4316,4.2466,15,8,7,2026-09-16
19,Boys,3,3,Charlie Cotts,Battle Creek Harper Creek,421.4536,421.4536,45.46,356,38,8.0984,5.2968,27.8152,16.7961,31.5457,39.0292,4.9165,9,7,2,2026-09-14
20,Boys,3,3,Jackson Hill,Cadillac,420.9925,420.9925,45.06,356,37,13.048,10.5762,30.1727,15.8118,27.6703,31.6465,3.9528,13,7,6,2026-09-15
21,Boys,3,3,Jacob Nichols,Richland Gull Lake,420.837,420.837,44.92,356,37,14.3129,9.4655,28.2798,15.7621,28.2123,33.1353,4.1501,12,7,5,2026-09-16
22,Boys,3,3,Gus Johnson,Hamilton,420.069,420.069,44.26,356,37,10.9289,9.7328,26.7175,16.5724,30.2208,33.469,4.5495,16,10,6,2026-09-16
23,Boys,3,3,Patrick Elmquest,Traverse City West,419.9522,419.9522,44.16,356,37,14.4451,7.8266,29.6518,14.3931,26.5251,32.7578,4.044,25,15,10,2026-09-19
24,Boys,3,3,Andrew Colasanti,Zeeland East,418.0898,418.0898,42.54,356,37,12.1182,13.1572,25.8672,12.224,24.564,29.6906,4.1133,19,9,10,2026-09-17
25,Boys,3,3,James Spoelma,Mason,415.9427,415.9427,40.68,356,37,13.164,9.9583,23.7299,9.7473,23.4988,30.0834,4.5838,15,7,8,2026-09-15
