rank,gender,division,flight,name,school,rating,TGRS,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,3,3,Kenneth Hu,Bloomfield Hills Cranbrook Kingswood,1076.0722,215.2144,1284,60,21.9093,12.4621,47.4505,36.7193,49.4019,50.8925,4.2276,20,17,3,2025-10-17
2,Boys,3,3,Nico Grosso,Holland Christian,1073.0713,214.6143,1284,59,19.4827,14.2752,42.0654,32.5641,45.1241,48.5473,4.1866,22,18,4,2025-10-17
3,Boys,3,3,Gautier Dorlencourt,Haslett,1072.4274,214.4855,1284,56,17.4702,15.9653,43.0057,30.3509,44.9803,47.4878,4.8765,24,23,1,2025-10-17
4,Boys,3,3,Adam Mahmoud,Detroit Country Day,1069.6956,213.9391,1284,53,19.3362,15.4018,36.1149,27.6235,40.6761,44.0166,4.3509,22,18,4,2025-10-17
5,Boys,3,3,Tai Singal,Ann Arbor Greenhills,1069.3158,213.8632,1284,50,25.8159,16.8808,35.2352,19.3579,32.691,35.9962,4.4444,21,8,13,2025-10-17
6,Boys,3,3,Michael Gorno,Holland Christian,1068.8186,213.7637,1284,50,19.9669,15.3575,35.2471,25.5458,39.5933,40.2933,4.6825,7,6,1,2025-09-10
7,Boys,3,3,Henry Seufert,East Grand Rapids,1065.9808,213.1962,1284,50,19.2865,17.8659,31.1471,17.3816,31.2452,36.9157,4.6212,19,9,10,2025-10-17
8,Boys,3,3,Drake Stipcak,Dewitt,1065.3807,213.0761,1284,50,15.5919,12.689,34.1342,22.812,35.4365,40.2144,4.2082,30,17,13,2025-10-17
9,Boys,3,3,Dawson Holm,Chelsea,1065.0379,213.0076,1284,50,15.2212,13.645,33.5999,21.9176,34.7049,37.5,4.2624,23,16,7,2025-10-17
10,Boys,3,3,Nav Murali,Ada Forest Hills Eastern,1064.6909,212.9382,1284,50,17.0026,16.2504,31.2085,17.0147,30.993,35.4039,4.6594,22,11,11,2025-10-17
11,Boys,3,3,Jackson Klinger,Hamilton,1064.2731,212.8546,1284,50,19.6908,20.6582,29.2571,10.7512,24.6051,28.1382,4.618,10,2,8,2025-10-08
