rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,3,3,Kenneth Hu,Bloomfield Hills Cranbrook Kingswood,1594.2418,1594.2418,100.0,1567,76,32.6823,23.6672,46.6672,42.4742,46.4724,56.2062,1.3327,21,21,0,2025-10-17
2,Boys,3,3,Nico Grosso,Holland Christian,1585.3739,1585.3739,84.51,1567,73,31.896,26.4929,43.9749,39.0511,42.8413,49.0789,1.2634,21,19,2,2025-10-17
3,Boys,3,3,Gautier Dorlencourt,Haslett,1577.9916,1577.9916,71.61,1567,70,25.8177,23.2901,42.9611,41.9144,46.9316,48.7926,1.6724,26,25,1,2025-10-17
4,Boys,3,3,Adam Mahmoud,Detroit Country Day,1570.6209,1570.6209,58.73,1567,67,29.6069,23.905,40.1497,38.2975,42.4763,46.3296,1.3929,16,14,2,2025-10-17
5,Boys,3,3,Michael Gorno,Holland Christian,1569.6058,1569.6058,56.96,1567,65,31.9097,32.3786,37.1114,38.0397,42.2047,44.856,1.3883,9,7,2,2025-09-10
6,Boys,3,3,Tyler Keillor,Ludington,1567.2665,1567.2665,52.87,1567,67,22.3877,12.967,39.869,42.5783,48.153,51.1848,1.8582,42,41,1,2025-10-17
7,Boys,3,3,Tai Singal,Ann Arbor Greenhills,1562.6934,1562.6934,44.89,1567,64,36.146,26.3373,35.193,32.9922,36.94,40.2033,1.3159,14,8,6,2025-10-17
8,Boys,3,3,Henry Seufert,East Grand Rapids,1560.9867,1560.9867,41.9,1567,64,31.0719,31.149,33.1126,30.8776,34.961,39.76,1.3612,18,11,7,2025-10-17
9,Boys,3,3,Tyler Singer,Hudsonville Unity Christian,1557.7391,1557.7391,36.23,1567,64,25.4478,20.6461,33.8008,34.3889,38.5109,44.2317,1.374,29,25,4,2025-10-17
10,Boys,3,3,Cade James,Cadillac,1556.5256,1556.5256,34.11,1567,64,22.5612,17.6919,32.4284,36.7183,41.9504,44.4084,1.744,20,18,2,2025-10-08
11,Boys,3,3,Nav Murali,Ada Forest Hills Eastern,1556.1842,1556.1842,33.51,1567,64,27.8901,26.0215,34.541,28.5522,32.5176,35.2376,1.3218,21,12,9,2025-10-17
12,Boys,3,3,Drake Stipcak,Dewitt,1554.5315,1554.5315,30.63,1567,64,25.5005,20.8001,34.6309,29.1222,33.0671,39.2772,1.315,28,21,7,2025-10-17
13,Boys,3,3,Clark Tarachas,Petoskey,1554.0057,1554.0057,29.71,1567,64,26.9075,17.6108,33.3299,31.7044,35.8496,37.5051,1.3817,35,26,9,2025-10-17
14,Boys,3,3,Dawson Holm,Chelsea,1553.7073,1553.7073,29.19,1567,64,25.6616,17.8544,33.0649,31.3825,35.3855,38.9435,1.3343,25,20,5,2025-10-17
15,Boys,3,3,Gavin Griffen,Grand Rapids South Christian,1552.8383,1552.8383,27.67,1567,64,24.2944,15.8102,32.3422,32.0033,36.0964,40.6151,1.3644,29,25,4,2025-10-17
16,Boys,3,3,Payton Ott,Zeeland East,1550.8488,1550.8488,24.19,1567,64,24.7492,22.1479,30.314,27.4097,31.2598,33.652,1.2834,26,17,9,2025-10-08
17,Boys,3,3,Nathanial Zwart,Grand Rapids Christian,1550.6022,1550.6022,23.76,1567,64,28.6934,24.9631,30.5542,22.6808,26.6117,30.3124,1.3103,11,5,6,2025-10-08
18,Boys,3,3,Jackson Klinger,Hamilton,1550.3653,1550.3653,23.35,1567,64,28.0324,27.8589,29.616,22.6659,26.3142,27.7175,1.2161,13,4,9,2025-10-08
19,Boys,3,3,Dom Szczerowski,Zeeland West,1549.4989,1549.4989,21.84,1567,64,23.9052,19.8895,27.8483,28.2459,32.2389,35.3658,1.331,20,15,5,2025-10-08
20,Boys,3,3,Aidan Carter,Parma Western,1549.4792,1549.4792,21.8,1567,64,20.9384,19.3201,30.7086,28.3985,32.4108,35.4605,1.3374,27,21,6,2025-10-17
21,Boys,3,3,Zach Postma,St. Clair,1549.1372,1549.1372,21.2,1567,64,17.8998,16.8362,30.4368,30.1444,34.5742,39.0413,1.4766,19,16,3,2025-10-17
22,Boys,3,3,James Priddy,Spring Lake,1548.6968,1548.6968,20.43,1567,64,25.0931,21.3539,30.366,25.0804,28.9179,29.845,1.2792,23,13,10,2025-10-08
23,Boys,3,3,Brody Currier,Sturgis,1547.5655,1547.5655,18.46,1567,64,21.8182,18.7062,28.7945,26.9295,30.7724,33.5259,1.281,25,18,7,2025-10-08
24,Boys,3,3,Gio Gangloff,Vicksburg,1547.2859,1547.2859,17.97,1567,64,22.2222,20.6302,29.3268,24.3048,28.0002,32.7535,1.2318,23,15,8,2025-10-08
25,Boys,3,3,Logan Southern,St. Joseph,1546.1397,1546.1397,15.97,1567,64,23.481,19.6015,26.4675,24.5306,28.2928,32.1643,1.2541,21,14,7,2025-10-17
26,Boys,3,3,Max Uppal,Richland Gull Lake,1545.5024,1545.5024,14.85,1567,64,22.1649,17.4679,27.529,25.3173,29.1728,31.6272,1.2852,19,13,6,2025-10-17
27,Boys,3,3,Jakail Strickland,Big Rapids,1542.5094,1542.5094,9.62,1567,64,24.813,22.3021,23.4633,18.8683,23.0034,25.5938,1.3784,20,8,12,2025-10-17
28,Boys,3,3,Keegan Welsh,Holland,1542.0565,1542.0565,8.83,1567,64,24.1316,27.1144,20.8357,17.0308,21.2913,24.3347,1.4202,17,4,13,2025-10-08
29,Boys,3,3,Max Lepper,Middleville Thornapple Kellogg,1539.4057,1539.4057,4.2,1567,64,18.7418,13.6365,25.1676,21.0932,24.8783,29.6237,1.2617,18,13,5,2025-10-08
30,Boys,3,3,Joe Heinz,Coopersville,1537.0223,1537.0223,0.04,1567,64,16.6483,16.779,20.9365,16.9663,21.0012,31.7416,1.345,15,11,4,2025-10-08
31,Boys,3,3,Linus Hammes,Adrian,1481.2974,1481.2974,0.0,1567,28,17.4652,16.8286,25.3008,25.0572,29.2423,38.0356,1.395,12,10,2,2025-10-08
32,Boys,3,3,Jude Gregory,Ionia,1462.3834,1462.3834,0.0,1567,18,16.7815,13.6649,23.2227,24.5007,28.8892,42.4258,1.4628,13,12,1,2025-10-08
33,Boys,3,3,Kush Patel,Coldwater,1461.1755,1461.1755,0.0,1567,20,18.484,20.8644,21.5912,16.7451,20.5936,26.846,1.2828,21,10,11,2025-10-08
34,Boys,3,3,Alex Engel,Mason,1451.7627,1451.7627,0.0,1567,13,21.9173,23.9654,19.9148,16.8848,20.7195,30.8635,1.2783,9,5,4,2025-10-08
35,Boys,3,3,Preston Schlichter,Eaton Rapids,1450.1301,1450.1301,0.0,1567,14,16.3382,10.6765,21.1578,20.9825,25.2039,36.6471,1.4071,10,9,1,2025-10-08
36,Boys,3,3,Brayden Kilby,St. Johns,1448.6266,1448.6266,0.0,1567,12,18.5977,18.9099,22.3149,19.2636,23.0876,30.0644,1.2747,20,12,8,2025-10-08
37,Boys,3,3,Harrison Boyd,Adrian,1446.2937,1446.2937,0.0,1567,9,14.3022,7.1643,23.9819,29.6116,35.5135,42.1284,1.9673,8,8,0,2025-09-30
38,Boys,3,3,Jake Schragg,Battle Creek Harper Creek,1442.6574,1442.6574,0.0,1567,10,16.0096,14.9091,23.3066,19.6128,23.4034,28.0989,1.2635,16,11,5,2025-10-08
39,Boys,3,3,Preston Browne,Fowlerville,1437.8783,1437.8783,0.0,1567,7,17.2451,18.6591,18.9491,18.7076,22.7456,30.4791,1.346,19,13,6,2025-10-08
40,Boys,3,3,Ondrej Karlik,Madison Heights Lamphere,1436.7831,1436.7831,0.0,1567,7,12.2498,9.3594,20.789,23.0438,27.5178,36.7227,1.4913,12,11,1,2025-10-08
41,Boys,3,3,Owen Skarich,Owosso,1436.6456,1436.6456,0.0,1567,8,15.4827,14.0573,18.7202,17.4182,21.4533,31.0619,1.345,13,10,3,2025-10-08
42,Boys,3,3,Drew Biederman,Milan,1435.6624,1435.6624,0.0,1567,5,17.127,15.6659,23.9711,18.6339,22.6005,32.654,1.3222,11,8,3,2025-10-08
43,Boys,3,3,Henry Askew,St. Clair,1434.2544,1434.2544,0.0,1567,1,20.6206,8.9488,31.2094,27.112,31.1684,33.971,1.3521,9,8,1,2025-08-25
44,Boys,3,3,Lucas Wright,Trenton,1433.0485,1433.0485,0.0,1567,3,19.5184,13.7286,22.2472,20.0607,24.0564,36.1522,1.3319,14,11,3,2025-10-17
45,Boys,3,3,Reed Clark,Jackson Northwests,1431.7194,1431.7194,0.0,1567,5,17.1797,18.4132,17.6011,16.8582,20.6507,26.1957,1.2642,22,12,10,2025-10-08
46,Boys,3,3,David Ferrio,Bay City John Glenn,1428.6656,1428.6656,0.0,1567,3,13.9941,12.0567,19.6061,20.2595,24.5893,32.5154,1.4432,16,13,3,2025-10-17
47,Boys,3,3,Cody Liang,Wyoming Kelloggsville,1425.595,1425.595,0.0,1567,5,11.5868,6.046,17.2041,16.0862,20.1419,30.9922,1.3519,14,13,1,2025-10-07
48,Boys,3,3,Derek Mcdonald,Marshall,1420.2358,1420.2358,0.0,1567,3,13.8244,18.0015,10.9549,10.4687,14.4736,21.3537,1.335,13,5,8,2025-10-06
49,Boys,3,3,Gabe Griffey,Cedar Springs,41.6531,41.6531,0.0,15,2,12.0811,12.0865,8.3082,10.5077,14.6898,23.7071,1.394,10,6,4,2025-10-08
50,Boys,3,3,Luca Vitale,Riverview,30.0618,30.0618,0.0,4,2,14.7692,12.7876,3.7249,6.2288,10.6123,25.9588,1.4612,8,5,3,2025-10-04
51,Boys,3,3,Jacob Stadler,Clio,28.9561,28.9561,0.0,7,1,14.8267,13.9964,3.9104,3.9912,8.4115,19.4513,1.4734,7,3,4,2025-09-20
52,Boys,3,3,Collin Brown,Niles,26.5199,26.5199,0.0,3,2,16.334,14.7011,1.4878,2.576,7.5153,19.1113,1.6464,5,2,3,2025-08-22
53,Boys,3,3,Abe Knight,Niles,25.9859,25.9859,0.0,3,1,11.7731,9.4582,4.4958,8.7678,13.2893,23.8268,1.5072,6,4,2,2025-10-08
