rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,3,3,Kenneth Hu,Bloomfield Hills Cranbrook Kingswood,1225.0851,1225.0851,100.0,1284,64,21.9095,15.8719,47.484,36.7671,49.4441,52.9902,4.2257,20,17,3,2025-10-17
2,Boys,3,3,Nico Grosso,Holland Christian,1218.5431,1218.5431,86.39,1284,61,19.6435,15.4653,42.1208,32.6921,45.2887,49.6451,4.1989,22,18,4,2025-10-17
3,Boys,3,3,Gautier Dorlencourt,Haslett,1216.49,1216.49,82.13,1284,58,17.5107,15.6992,42.9595,30.3852,45.0633,47.4742,4.8927,24,23,1,2025-10-17
4,Boys,3,3,Tyler Keillor,Ludington,1210.261,1210.261,69.17,1284,54,16.0939,8.5512,39.7655,31.8672,46.3047,46.4305,4.8125,21,20,1,2025-10-17
5,Boys,3,3,Adam Mahmoud,Detroit Country Day,1210.1869,1210.1869,69.02,1284,54,19.3231,15.4046,36.0162,27.6117,40.6818,43.778,4.3567,22,18,4,2025-10-17
6,Boys,3,3,Michael Gorno,Holland Christian,1210.0586,1210.0586,68.75,1284,52,20.0451,19.5082,35.3178,25.4091,39.4369,40.0127,4.6759,7,6,1,2025-09-10
7,Boys,3,3,Tai Singal,Ann Arbor Greenhills,1208.102,1208.102,64.68,1284,51,25.7967,18.5054,35.1004,19.3398,32.6761,35.5422,4.4455,21,8,13,2025-10-17
8,Boys,3,3,Tyler Singer,Hudsonville Unity Christian,1205.06,1205.06,58.35,1284,51,16.1135,15.2186,33.6362,23.9171,37.6148,40.5744,4.5659,20,15,5,2025-10-17
9,Boys,3,3,Henry Seufert,East Grand Rapids,1203.9181,1203.9181,55.98,1284,51,19.3742,18.9798,31.1764,17.5396,31.3882,35.9849,4.6162,19,9,10,2025-10-17
10,Boys,3,3,Drake Stipcak,Dewitt,1203.2272,1203.2272,54.54,1284,51,15.6525,13.0673,34.1646,22.7214,35.3245,39.0181,4.201,30,17,13,2025-10-17
11,Boys,3,3,Dawson Holm,Chelsea,1202.635,1202.635,53.31,1284,51,15.2389,13.6417,33.5336,21.8152,34.5792,37.1797,4.2547,23,16,7,2025-10-17
12,Boys,3,3,Cade James,Cadillac,1201.7736,1201.7736,51.52,1284,51,12.6227,9.6858,30.3361,25.7154,41.0489,42.555,5.1112,13,12,1,2025-10-08
13,Boys,3,3,Nav Murali,Ada Forest Hills Eastern,1201.664,1201.664,51.29,1284,51,17.0614,15.7806,31.2716,17.0928,31.0637,35.0534,4.6569,22,11,11,2025-10-17
14,Boys,3,3,Aidan Carter,Parma Western,1201.2928,1201.2928,50.52,1284,51,13.5615,11.9621,32.254,22.817,35.5319,38.1659,4.2383,25,19,6,2025-10-17
15,Boys,3,3,Clark Tarachas,Petoskey,1200.9535,1200.9535,49.81,1284,51,16.8347,10.6719,32.9479,19.6905,32.9938,34.3052,4.4345,28,19,9,2025-10-17
16,Boys,3,3,Jackson Klinger,Hamilton,1200.8505,1200.8505,49.6,1284,51,19.7899,20.948,29.3334,10.825,24.6887,27.3688,4.6212,10,2,8,2025-10-08
17,Boys,3,3,Gio Gangloff,Vicksburg,1199.5091,1199.5091,46.81,1284,51,12.9347,12.0944,29.8169,21.6126,34.2799,36.3389,4.2224,22,13,9,2025-10-08
18,Boys,3,3,Zach Postma,St. Clair,1198.7489,1198.7489,45.23,1284,51,12.9495,13.2831,29.6014,18.5166,31.434,36.2641,4.3058,14,10,4,2025-10-17
19,Boys,3,3,Gavin Griffen,Grand Rapids South Christian,1198.5246,1198.5246,44.76,1284,51,14.541,11.4142,28.7162,19.295,32.3826,35.2382,4.3625,15,11,4,2025-10-17
20,Boys,3,3,Brody Currier,Sturgis,1197.345,1197.345,42.31,1284,51,12.7683,10.2381,27.8916,20.3491,33.2016,34.0868,4.2842,24,18,6,2025-10-08
21,Boys,3,3,Nathanial Zwart,Grand Rapids Christian,1197.2793,1197.2793,42.17,1284,51,17.5095,13.4484,29.8941,11.642,24.4442,29.1014,4.2674,13,4,9,2025-10-08
22,Boys,3,3,Max Uppal,Richland Gull Lake,1197.2478,1197.2478,42.11,1284,51,14.291,11.8099,29.2597,16.5125,29.1557,31.0764,4.2144,20,12,8,2025-10-17
23,Boys,3,3,James Priddy,Spring Lake,1196.7173,1196.7173,41.01,1284,51,15.4028,12.1852,30.57,10.996,25.4331,29.3922,4.8124,23,12,11,2025-10-08
