rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,3,3,Gautier Dorlencourt,Haslett,1707.8926,1707.8926,100.0,1567,70,25.8177,23.2901,42.9611,41.9144,46.9316,48.7926,1.6724,26,25,1,2025-10-17
2,Boys,3,3,Nico Grosso,Holland Christian,1678.186,1678.186,81.3,1567,73,31.896,26.4929,43.9749,39.0511,42.8413,49.0789,1.2634,21,19,2,2025-10-17
3,Boys,3,3,Kenneth Hu,Bloomfield Hills Cranbrook Kingswood,1672.4083,1672.4083,77.67,1567,76,32.6823,23.6672,46.6672,42.4742,46.4724,56.2062,1.3327,21,21,0,2025-10-17
4,Boys,3,3,Tyler Keillor,Ludington,1644.8502,1644.8502,60.32,1567,67,22.3877,12.967,39.869,42.5783,48.153,51.1848,1.8582,42,41,1,2025-10-17
5,Boys,3,3,Tyler Singer,Hudsonville Unity Christian,1634.5923,1634.5923,53.87,1567,64,25.4478,20.6461,33.8008,34.3889,38.5109,44.2317,1.374,29,25,4,2025-10-17
6,Boys,3,3,Adam Mahmoud,Detroit Country Day,1631.9032,1631.9032,52.18,1567,67,29.6069,23.905,40.1497,38.2975,42.4763,46.3296,1.3929,16,14,2,2025-10-17
7,Boys,3,3,Drake Stipcak,Dewitt,1629.6587,1629.6587,50.76,1567,64,25.5005,20.8001,34.6309,29.1222,33.0671,39.2772,1.315,28,21,7,2025-10-17
8,Boys,3,3,Aidan Carter,Parma Western,1608.6006,1608.6006,37.51,1567,64,20.9384,19.3201,30.7086,28.3985,32.4108,35.4605,1.3374,27,21,6,2025-10-17
9,Boys,3,3,Michael Gorno,Holland Christian,1608.4472,1608.4472,37.41,1567,65,31.9097,32.3786,37.1114,38.0397,42.2047,44.856,1.3883,9,7,2,2025-09-10
10,Boys,3,3,Henry Seufert,East Grand Rapids,1607.412,1607.412,36.76,1567,64,31.0719,31.149,33.1126,30.8776,34.961,39.76,1.3612,18,11,7,2025-10-17
11,Boys,3,3,Cade James,Cadillac,1602.361,1602.361,33.58,1567,64,22.5612,17.6919,32.4284,36.7183,41.9504,44.4084,1.744,20,18,2,2025-10-08
12,Boys,3,3,Nav Murali,Ada Forest Hills Eastern,1602.1777,1602.1777,33.47,1567,64,27.8901,26.0215,34.541,28.5522,32.5176,35.2376,1.3218,21,12,9,2025-10-17
13,Boys,3,3,Clark Tarachas,Petoskey,1600.4548,1600.4548,32.38,1567,64,26.9075,17.6108,33.3299,31.7044,35.8496,37.5051,1.3817,35,26,9,2025-10-17
14,Boys,3,3,Gavin Griffen,Grand Rapids South Christian,1599.3008,1599.3008,31.66,1567,64,24.2944,15.8102,32.3422,32.0033,36.0964,40.6151,1.3644,29,25,4,2025-10-17
15,Boys,3,3,Payton Ott,Zeeland East,1597.2464,1597.2464,30.36,1567,64,24.7492,22.1479,30.314,27.4097,31.2598,33.652,1.2834,26,17,9,2025-10-08
16,Boys,3,3,Gio Gangloff,Vicksburg,1592.1416,1592.1416,27.15,1567,64,22.2222,20.6302,29.3268,24.3048,28.0002,32.7535,1.2318,23,15,8,2025-10-08
17,Boys,3,3,Dawson Holm,Chelsea,1591.0212,1591.0212,26.45,1567,64,25.6616,17.8544,33.0649,31.3825,35.3855,38.9435,1.3343,25,20,5,2025-10-17
18,Boys,3,3,Dom Szczerowski,Zeeland West,1587.694,1587.694,24.35,1567,64,23.9052,19.8895,27.8483,28.2459,32.2389,35.3658,1.331,20,15,5,2025-10-08
19,Boys,3,3,Brody Currier,Sturgis,1585.9155,1585.9155,23.23,1567,64,21.8182,18.7062,28.7945,26.9295,30.7724,33.5259,1.281,25,18,7,2025-10-08
20,Boys,3,3,Tai Singal,Ann Arbor Greenhills,1578.2076,1578.2076,18.38,1567,64,36.146,26.3373,35.193,32.9922,36.94,40.2033,1.3159,14,8,6,2025-10-17
21,Boys,3,3,Logan Southern,St. Joseph,1575.6452,1575.6452,16.77,1567,64,23.481,19.6015,26.4675,24.5306,28.2928,32.1643,1.2541,21,14,7,2025-10-17
22,Boys,3,3,James Priddy,Spring Lake,1571.8047,1571.8047,14.35,1567,64,25.0931,21.3539,30.366,25.0804,28.9179,29.845,1.2792,23,13,10,2025-10-08
23,Boys,3,3,Max Uppal,Richland Gull Lake,1567.7143,1567.7143,11.78,1567,64,22.1649,17.4679,27.529,25.3173,29.1728,31.6272,1.2852,19,13,6,2025-10-17
24,Boys,3,3,Nathanial Zwart,Grand Rapids Christian,1566.0934,1566.0934,10.76,1567,64,28.6934,24.9631,30.5542,22.6808,26.6117,30.3124,1.3103,11,5,6,2025-10-08
25,Boys,3,3,Jackson Klinger,Hamilton,1565.863,1565.863,10.61,1567,64,28.0324,27.8589,29.616,22.6659,26.3142,27.7175,1.2161,13,4,9,2025-10-08
26,Boys,3,3,Zach Postma,St. Clair,1564.0532,1564.0532,9.47,1567,64,17.8998,16.8362,30.4368,30.1444,34.5742,39.0413,1.4766,19,16,3,2025-10-17
27,Boys,3,3,Max Lepper,Middleville Thornapple Kellogg,1554.869,1554.869,3.69,1567,64,18.7418,13.6365,25.1676,21.0932,24.8783,29.6237,1.2617,18,13,5,2025-10-08
28,Boys,3,3,Joe Heinz,Coopersville,1552.2015,1552.2015,2.01,1567,64,16.6483,16.779,20.9365,16.9663,21.0012,31.7416,1.345,15,11,4,2025-10-08
29,Boys,3,3,Jakail Strickland,Big Rapids,1550.2064,1550.2064,0.76,1567,64,24.813,22.3021,23.4633,18.8683,23.0034,25.5938,1.3784,20,8,12,2025-10-17
30,Boys,3,3,Keegan Welsh,Holland,1549.941,1549.941,0.59,1567,64,24.1316,27.1144,20.8357,17.0308,21.2913,24.3347,1.4202,17,4,13,2025-10-08
31,Boys,3,3,Linus Hammes,Adrian,1495.7816,1495.7816,0.0,1567,28,17.4652,16.8286,25.3008,25.0572,29.2423,38.0356,1.395,12,10,2,2025-10-08
32,Boys,3,3,Kush Patel,Coldwater,1489.9073,1489.9073,0.0,1567,20,18.484,20.8644,21.5912,16.7451,20.5936,26.846,1.2828,21,10,11,2025-10-08
33,Boys,3,3,Jude Gregory,Ionia,1484.136,1484.136,0.0,1567,18,16.7815,13.6649,23.2227,24.5007,28.8892,42.4258,1.4628,13,12,1,2025-10-08
34,Boys,3,3,Brayden Kilby,St. Johns,1470.1578,1470.1578,0.0,1567,12,18.5977,18.9099,22.3149,19.2636,23.0876,30.0644,1.2747,20,12,8,2025-10-08
35,Boys,3,3,Alex Engel,Mason,1466.1952,1466.1952,0.0,1567,13,21.9173,23.9654,19.9148,16.8848,20.7195,30.8635,1.2783,9,5,4,2025-10-08
36,Boys,3,3,Preston Schlichter,Eaton Rapids,1464.4744,1464.4744,0.0,1567,14,16.3382,10.6765,21.1578,20.9825,25.2039,36.6471,1.4071,10,9,1,2025-10-08
37,Boys,3,3,Jake Schragg,Battle Creek Harper Creek,1457.0471,1457.0471,0.0,1567,10,16.0096,14.9091,23.3066,19.6128,23.4034,28.0989,1.2635,16,11,5,2025-10-08
38,Boys,3,3,Harrison Boyd,Adrian,1453.6026,1453.6026,0.0,1567,9,14.3022,7.1643,23.9819,29.6116,35.5135,42.1284,1.9673,8,8,0,2025-09-30
39,Boys,3,3,Preston Browne,Fowlerville,1445.1242,1445.1242,0.0,1567,7,17.2451,18.6591,18.9491,18.7076,22.7456,30.4791,1.346,19,13,6,2025-10-08
40,Boys,3,3,Owen Skarich,Owosso,1443.9797,1443.9797,0.0,1567,8,15.4827,14.0573,18.7202,17.4182,21.4533,31.0619,1.345,13,10,3,2025-10-08
41,Boys,3,3,Ondrej Karlik,Madison Heights Lamphere,1443.9614,1443.9614,0.0,1567,7,12.2498,9.3594,20.789,23.0438,27.5178,36.7227,1.4913,12,11,1,2025-10-08
42,Boys,3,3,Drew Biederman,Milan,1442.984,1442.984,0.0,1567,5,17.127,15.6659,23.9711,18.6339,22.6005,32.654,1.3222,11,8,3,2025-10-08
43,Boys,3,3,Reed Clark,Jackson Northwests,1438.8206,1438.8206,0.0,1567,5,17.1797,18.4132,17.6011,16.8582,20.6507,26.1957,1.2642,22,12,10,2025-10-08
44,Boys,3,3,Henry Askew,St. Clair,1434.2544,1434.2544,0.0,1567,1,20.6206,8.9488,31.2094,27.112,31.1684,33.971,1.3521,9,8,1,2025-08-25
45,Boys,3,3,Lucas Wright,Trenton,1433.1988,1433.1988,0.0,1567,3,19.5184,13.7286,22.2472,20.0607,24.0564,36.1522,1.3319,14,11,3,2025-10-17
46,Boys,3,3,David Ferrio,Bay City John Glenn,1428.8104,1428.8104,0.0,1567,3,13.9941,12.0567,19.6061,20.2595,24.5893,32.5154,1.4432,16,13,3,2025-10-17
47,Boys,3,3,Cody Liang,Wyoming Kelloggsville,1425.9358,1425.9358,0.0,1567,5,11.5868,6.046,17.2041,16.0862,20.1419,30.9922,1.3519,14,13,1,2025-10-07
