rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,3,3,Eli Rosen,Bloomfield Hills Cranbrook Kingswood,424.3695,424.3695,100.0,334,43,13.9671,7.9615,36.8419,27.9917,44.1909,44.0631,5.3997,11,11,0,2026-09-10
2,Boys,3,3,Gavin Heinze,Chelsea,417.927,417.927,94.42,322,43,13.4489,9.7529,38.8545,32.3475,48.25,48.2453,5.3008,18,18,0,2026-09-12
3,Boys,3,3,Tai Singal,Ann Arbor Greenhills,417.8248,417.8248,94.33,331,42,15.9913,7.9072,34.9796,27.1035,40.6142,42.0187,4.5036,13,11,2,2026-09-12
4,Boys,3,3,Victor Marin,Detroit Country Day,411.7334,411.7334,89.05,320,42,20.0908,11.947,35.6715,27.549,42.1636,40.444,4.8715,5,5,0,2026-09-12
5,Boys,3,3,Zeke DeYoung,Holland Christian,404.8711,404.8711,83.1,313,41,20.5292,17.6476,37.8222,25.2934,38.5495,37.8671,4.4187,11,8,3,2026-09-14
6,Boys,3,3,Sebastian Berain Saucedo,Hudsonville Unity Christian,385.345,385.345,66.17,307,36,10.0961,10.4729,34.4768,23.8529,41.1928,43.1437,5.78,14,14,0,2026-09-14
7,Boys,3,3,Amogh Kodur,Haslett,381.5197,381.5197,62.86,304,35,16.7731,15.0606,35.07,23.0182,36.792,35.3672,4.5913,12,9,3,2026-09-10
8,Boys,3,3,Tyler Keillor,Ludington,369.9393,369.9393,52.82,303,31,10.5098,6.3666,30.9624,24.087,41.2219,42.3317,5.7116,19,18,1,2026-09-14
9,Boys,3,3,Gavin Griffen,Grand Rapids South Christian,369.9364,369.9364,52.82,303,31,12.586,5.9411,35.5365,23.464,37.8689,38.4784,4.8016,14,12,2,2026-09-12
10,Boys,3,3,Micah Avery,East Grand Rapids,369.8215,369.8215,52.72,303,33,15.7364,13.828,28.4604,17.0878,30.566,31.248,4.4927,13,6,7,2026-09-14
11,Boys,3,3,Ryder Lacourse,Big Rapids,369.5665,369.5665,52.5,304,32,9.1002,6.0303,30.2892,23.2261,38.6439,38.4602,5.1393,13,11,2,2026-09-12
12,Boys,3,3,Nav Murali,Ada Forest Hills Eastern,367.2437,367.2437,50.48,303,32,13.8331,9.7813,30.9624,17.6776,31.0848,32.1367,4.4691,19,14,5,2026-09-14
13,Boys,3,3,Jack Johansen,St. Joseph,367.1231,367.1231,50.38,303,30,13.7689,11.6361,31.6667,20.5973,34.2205,36.1328,4.5411,19,14,5,2026-09-14
14,Boys,3,3,Finn Clarke,Petoskey,365.1251,365.1251,48.65,303,30,16.4557,12.7155,29.666,17.89,30.3487,32.6396,4.1529,15,8,7,2026-09-14
15,Boys,3,3,Trey Meeuwsen,Zeeland West,364.9002,364.9002,48.45,303,30,17.6765,6.5732,29.1422,20.9403,35.3239,31.9473,4.7945,6,5,1,2026-09-14
16,Boys,3,3,Zach Devos,Grand Rapids Christian,364.7453,364.7453,48.32,303,30,13.9952,12.6413,29.5594,16.4555,30.1333,35.2971,4.5593,12,8,4,2026-09-12
17,Boys,3,3,Jackson Hill,Cadillac,362.1637,362.1637,46.08,303,30,11.758,10.6614,29.1559,17.9533,30.1402,31.9612,4.0623,12,7,5,2026-09-10
18,Boys,3,3,Patrick Elmquest,Traverse City West,361.7571,361.7571,45.73,303,30,12.7705,7.6995,29.1623,16.8708,29.1272,35.4074,4.0854,21,13,8,2026-09-08
19,Boys,3,3,Caleb Robbins,Vicksburg,361.5816,361.5816,45.58,303,30,16.8403,18.4501,23.3354,11.3751,25.067,28.3171,4.564,10,3,7,2026-09-10
20,Boys,3,3,Jacob Nichols,Richland Gull Lake,361.3379,361.3379,45.37,303,30,13.2954,8.7126,26.9165,17.4454,30.2117,33.1113,4.2554,11,7,4,2026-09-14
21,Boys,3,3,Gus Johnson,Hamilton,361.1105,361.1105,45.17,303,30,12.2017,9.6867,26.8451,16.6869,29.8698,32.9158,4.3943,15,9,6,2026-09-14
22,Boys,3,3,Landry McManus,Spring Lake,360.9799,360.9799,45.06,303,30,12.8204,10.3975,28.2306,14.4778,28.2575,30.9471,4.5932,15,8,7,2026-09-14
23,Boys,3,3,Charlie Cotts,Battle Creek Harper Creek,360.9705,360.9705,45.05,303,31,7.3245,4.2467,26.2557,16.7941,31.545,39.0292,4.917,9,7,2,2026-09-14
24,Boys,3,3,Andrew Colasanti,Zeeland East,358.9943,358.9943,43.33,303,30,11.0447,12.4247,24.9368,13.6365,26.0269,31.5686,4.1301,18,9,9,2026-09-14
25,Boys,3,3,James Spoelma,Mason,355.2511,355.2511,40.09,303,30,11.5022,7.7835,22.3332,10.6098,23.8485,31.4348,4.4129,14,7,7,2026-09-12
26,Boys,3,3,Sam Skinner,Trenton,317.0972,317.0972,7.02,307,1,6.6189,0.8053,30.5291,26.5401,42.4149,39.8452,5.2916,10,10,0,2026-09-12
27,Boys,3,3,Noah Schultz,St. Johns,316.0347,316.0347,6.1,303,5,9.4571,8.4302,24.7373,16.2389,30.6267,35.6369,4.7959,8,5,3,2026-09-10
28,Boys,3,3,Levi Kaynor,Zeeland West,314.7408,314.7408,4.98,303,7,7.3359,7.086,25.5417,11.481,24.7816,30.5739,4.4335,12,7,5,2026-08-27
29,Boys,3,3,Andrew Scheske,Sturgis,310.9977,310.9977,1.73,303,2,15.0287,11.7945,25.3943,14.1655,27.6958,27.2387,4.5101,7,3,4,2026-09-12
30,Boys,3,3,Bode Rush,Jackson Northwests,309.5812,309.5812,0.5,303,3,7.624,10.8024,22.3826,15.0002,27.7454,31.5214,4.2484,11,8,3,2026-09-14
31,Boys,3,3,Lincoln Williams,Dewitt,309.2064,309.2064,0.18,303,3,12.7558,11.1067,27.148,5.9979,19.3801,29.156,4.4608,12,4,8,2026-09-12
32,Boys,3,3,Colin Niemi,Parma Western,303.7642,303.7642,0.0,303,2,11.9774,13.8887,17.4551,5.3453,20.0421,25.6588,4.8989,9,3,6,2026-09-08
33,Boys,3,3,Logun Fisher,Coldwater,303.0767,303.0767,0.0,303,1,9.9893,7.5744,23.7331,10.0136,23.0673,27.3093,4.3512,10,5,5,2026-09-14
34,Boys,3,3,Gavin Eifert,St. Clair,125.8929,125.8929,0.0,90,1,12.2699,4.4739,31.6313,22.0139,36.7335,37.4346,4.9065,21,15,6,2026-09-12
35,Boys,3,3,Luis Portilho-DeCarnalh,Fowlerville,78.6257,78.6257,0.0,43,2,9.1069,3.5576,24.6435,16.9934,31.3606,34.5114,4.7891,9,6,3,2026-08-29
36,Boys,3,3,Jack Pfeiffer,Bay City John Glenn,75.9854,75.9854,0.0,38,2,11.2959,7.0631,24.267,16.7395,31.1157,33.9674,4.7921,8,5,3,2026-09-08
37,Boys,3,3,Will Mihalek,Coopersville,53.545,53.545,0.0,20,2,7.4649,4.349,21.6994,11.2243,24.4541,33.5931,4.4099,10,6,4,2026-09-09
38,Boys,3,3,Parker Flannery,Big Rapids,38.4553,38.4553,0.0,5,1,11.3984,11.9297,20.4139,5.7309,21.5325,22.809,5.2672,6,2,4,2026-08-17
