rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,3,3,Kenneth Hu,Bloomfield Hills Cranbrook Kingswood,687.3448,687.3448,100.0,502,76,36.7292,23.3701,72.9532,61.0907,76.8136,97.2451,5.241,26,21,5,2025-10-17
2,Boys,3,3,Nico Grosso,Holland Christian,670.6752,670.6752,83.39,502,73,35.0445,27.6936,64.0578,53.2635,66.8948,78.9141,4.5438,24,19,5,2025-10-17
3,Boys,3,3,Gautier Dorlencourt,Haslett,657.0446,657.0446,69.8,502,70,23.2207,20.3765,64.6701,49.5302,67.3357,72.1411,5.9352,26,25,1,2025-10-17
4,Boys,3,3,Adam Mahmoud,Detroit Country Day,650.8613,650.8613,63.64,502,67,32.0426,22.9651,57.8352,46.7917,62.7521,70.8869,5.3202,17,14,3,2025-10-17
5,Boys,3,3,Michael Gorno,Holland Christian,648.3545,648.3545,61.14,502,65,32.8515,34.1459,51.0355,44.6068,62.4131,67.4808,5.9354,9,7,2,2025-09-10
6,Boys,3,3,Tyler Keillor,Ludington,645.9056,645.9056,58.7,502,67,15.1947,6.621,58.9603,52.0108,72.3486,82.5289,6.7793,42,41,1,2025-10-17
7,Boys,3,3,Tai Singal,Ann Arbor Greenhills,642.6887,642.6887,55.5,502,64,44.3412,28.713,49.3423,38.4237,54.3964,60.9813,5.3242,21,8,13,2025-10-17
8,Boys,3,3,Henry Seufert,East Grand Rapids,634.5754,634.5754,47.41,502,64,33.5141,33.7146,43.6862,30.8597,47.5567,57.1444,5.5657,22,11,11,2025-10-17
9,Boys,3,3,Tyler Singer,Hudsonville Unity Christian,630.7559,630.7559,43.61,502,64,21.4575,15.7191,45.4307,41.7823,57.0726,68.2874,5.0968,31,25,6,2025-10-17
10,Boys,3,3,Cade James,Cadillac,624.9805,624.9805,37.85,502,64,12.8637,9.7994,40.2183,39.7984,61.9634,66.7841,7.3883,20,18,2,2025-10-08
11,Boys,3,3,Drake Stipcak,Dewitt,624.2352,624.2352,37.11,502,64,20.4099,14.8936,45.4366,34.797,49.4049,58.4518,4.8693,35,21,14,2025-10-17
12,Boys,3,3,Dawson Holm,Chelsea,621.9394,621.9394,34.82,502,64,21.888,12.8141,45.339,32.3163,47.646,53.7311,5.1099,29,20,9,2025-10-17
