rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,3,3,Gavin Heinze,Chelsea,169.1744,169.1744,100.0,126,6,8.93,10.7318,30.9219,21.3378,38.7216,40.5371,5.7946,8,8,0,2026-08-24
2,Boys,3,3,Amogh Kodur,Haslett,159.8235,159.8235,92.93,120,4,11.6617,12.3678,29.7541,21.8643,36.593,37.5009,4.9096,7,6,1,2026-08-21
3,Boys,3,3,Nav Murali,Ada Forest Hills Eastern,135.0867,135.0867,74.21,106,2,10.2907,3.6725,26.1475,16.3667,31.1694,33.3626,4.9342,8,6,2,2026-08-19
4,Boys,3,3,Tyler Keillor,Ludington,109.8076,109.8076,55.08,64,6,6.8467,6.401,27.6327,20.9377,37.9568,39.1291,5.673,7,7,0,2026-08-21
5,Boys,3,3,Gavin Griffen,Grand Rapids South Christian,109.7154,109.7154,55.01,69,2,9.8527,2.6662,32.8142,24.9286,38.9651,40.5542,4.6788,10,9,1,2026-08-25
6,Boys,3,3,Zach Devos,Grand Rapids Christian,107.5618,107.5618,53.39,59,6,8.9772,12.1759,28.195,21.8293,35.9422,38.193,4.7043,6,5,1,2026-08-24
7,Boys,3,3,Finn Clarke,Petoskey,98.4287,98.4287,46.48,57,4,12.7717,9.5387,24.9025,18.0154,31.8738,34.0573,4.6194,6,4,2,2026-08-24
8,Boys,3,3,Patrick Elmquest,Traverse City West,95.4198,95.4198,44.2,59,3,8.7813,4.7779,23.328,18.5655,32.3616,36.9501,4.5987,12,8,4,2026-08-24
9,Boys,3,3,Gus Johnson,Hamilton,85.459,85.459,36.66,50,1,12.2067,8.6187,28.459,14.0507,28.8296,29.7792,4.9263,8,5,3,2026-08-25
10,Boys,3,3,Levi Kaynor,Zeeland West,66.2402,66.2402,22.12,36,1,6.6863,4.1844,25.1735,10.1183,23.8817,31.4524,4.5878,10,6,4,2026-08-25
11,Boys,3,3,James Spoelma,Mason,42.626,42.626,4.26,6,2,8.8725,5.5318,19.9853,12.2307,27.0164,33.8718,4.9286,9,5,4,2026-08-24
12,Boys,3,3,Andrew Colasanti,Zeeland East,38.5889,38.5889,1.2,6,2,8.6434,9.326,18.1216,6.2153,20.6636,26.1539,4.8161,9,4,5,2026-08-25
13,Boys,3,3,Jackson Hill,Cadillac,38.1691,38.1691,0.88,4,1,9.9905,11.6587,18.7743,8.9092,23.8117,26.315,4.9675,6,3,3,2026-08-21
14,Boys,3,3,Caleb Robbins,Vicksburg,37.1147,37.1147,0.09,3,1,13.3426,15.9925,18.8938,3.0138,19.1716,21.8778,5.3859,6,1,5,2026-08-24
