rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,3,3,Kenneth Hu,Bloomfield Hills Cranbrook Kingswood,1483.8838,1483.8838,100.0,1567,76,23.3729,15.9687,49.4662,38.7762,51.4471,55.8422,4.2236,26,21,5,2025-10-17
2,Boys,3,3,Nico Grosso,Holland Christian,1477.7796,1477.7796,83.89,1567,73,22.123,17.9302,43.2404,33.7936,46.2796,50.7499,4.162,24,19,5,2025-10-17
3,Boys,3,3,Gautier Dorlencourt,Haslett,1473.7747,1473.7747,73.32,1567,70,17.7502,15.3164,44.1217,31.1719,46.0372,48.1653,4.9551,26,25,1,2025-10-17
4,Boys,3,3,Adam Mahmoud,Detroit Country Day,1469.7021,1469.7021,62.57,1567,67,20.3082,16.3535,39.3152,28.8876,41.7375,44.9368,4.2833,23,19,4,2025-10-17
5,Boys,3,3,Michael Gorno,Holland Christian,1469.3563,1469.3563,61.65,1567,65,21.7073,22.0068,36.698,26.6278,39.9352,40.038,4.4358,10,8,2,2025-09-10
6,Boys,3,3,Tai Singal,Ann Arbor Greenhills,1468.2258,1468.2258,58.67,1567,64,27.5558,19.6617,37.2524,22.0002,35.3903,37.4523,4.4634,24,10,14,2025-10-17
7,Boys,3,3,Tyler Keillor,Ludington,1467.8082,1467.8082,57.57,1567,67,13.3303,6.8345,41.1174,33.9007,49.8682,50.9227,5.3225,42,41,1,2025-10-17
8,Boys,3,3,Henry Seufert,East Grand Rapids,1463.5624,1463.5624,46.36,1567,64,21.7587,22.1862,32.1502,17.8637,31.8065,36.0764,4.6476,22,11,11,2025-10-17
9,Boys,3,3,Tyler Singer,Hudsonville Unity Christian,1462.6599,1462.6599,43.98,1567,64,15.5005,12.5278,35.0692,26.996,40.4077,44.3638,4.4705,32,26,6,2025-10-17
10,Boys,3,3,Drake Stipcak,Dewitt,1462.4868,1462.4868,43.52,1567,64,16.7806,13.0828,36.4896,24.7729,37.4261,40.824,4.2177,35,21,14,2025-10-17
11,Boys,3,3,Dawson Holm,Chelsea,1461.4585,1461.4585,40.81,1567,64,17.0762,11.3711,35.4462,24.834,37.5883,39.4193,4.2514,30,21,9,2025-10-17
12,Boys,3,3,Nav Murali,Ada Forest Hills Eastern,1461.285,1461.285,40.35,1567,64,18.4036,16.965,35.4964,16.98,30.9954,35.6019,4.6718,26,13,13,2025-10-17
13,Boys,3,3,Aidan Carter,Parma Western,1459.7491,1459.7491,36.29,1567,64,13.4883,12.4141,34.2313,23.5474,36.7167,39.3579,4.3898,27,21,6,2025-10-17
14,Boys,3,3,Cade James,Cadillac,1459.552,1459.552,35.77,1567,64,12.2505,10.1581,30.4423,26.6962,42.5081,44.8677,5.2706,20,18,2,2025-10-08
15,Boys,3,3,Clark Tarachas,Petoskey,1459.4694,1459.4694,35.55,1567,64,17.4307,10.5185,35.3909,20.5645,33.9502,34.9694,4.4619,37,26,11,2025-10-17
16,Boys,3,3,Gavin Griffen,Grand Rapids South Christian,1457.9894,1457.9894,31.65,1567,64,15.7132,9.4372,32.5177,21.8831,35.1638,38.7899,4.4269,32,25,7,2025-10-17
17,Boys,3,3,Zach Postma,St. Clair,1456.8282,1456.8282,28.58,1567,64,10.2706,10.4346,33.5617,21.8082,35.0185,38.9425,4.4034,32,27,5,2025-10-17
18,Boys,3,3,Nathanial Zwart,Grand Rapids Christian,1456.373,1456.373,27.38,1567,64,19.3635,16.4823,30.7278,11.1091,24.2279,29.5088,4.3729,19,5,14,2025-10-08
