rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,3,3,Eli Rosen,Bloomfield Hills Cranbrook Kingswood,478.421,478.421,100.0,378,50,15.5358,8.0546,38.4284,31.9054,47.0355,45.5601,5.0434,14,14,0,2026-09-18
2,Boys,3,3,Gavin Heinze,Chelsea,469.1545,469.1545,91.61,366,49,15.1157,10.6007,41.1508,32.2057,48.1402,48.1284,5.3115,18,18,0,2026-09-12
3,Boys,3,3,Tai Singal,Ann Arbor Greenhills,466.5707,466.5707,89.27,374,48,17.0064,8.1361,35.3301,25.971,39.961,41.5545,4.6633,13,11,2,2026-09-12
4,Boys,3,3,Victor Marin,Detroit Country Day,461.2714,461.2714,84.47,364,48,21.7752,14.917,35.297,25.8175,39.9262,38.229,4.7029,6,5,1,2026-09-15
5,Boys,3,3,Sebastian Berain Saucedo,Hudsonville Unity Christian,460.3767,460.3767,83.66,360,50,11.0653,11.6818,37.6388,27.7048,43.5913,44.9896,5.2955,15,15,0,2026-09-16
6,Boys,3,3,Zeke DeYoung,Holland Christian,455.3596,455.3596,79.12,358,47,21.0861,18.9296,38.318,24.2037,37.2942,37.0811,4.3635,12,8,4,2026-09-16
7,Boys,3,3,Amogh Kodur,Haslett,440.3929,440.3929,65.56,356,41,15.8626,12.7291,36.6139,27.2949,41.3979,39.2214,4.701,17,14,3,2026-09-18
8,Boys,3,3,Tyler Keillor,Ludington,435.5164,435.5164,61.14,355,40,11.7636,5.82,34.7658,28.8256,44.7602,44.2573,5.3115,23,22,1,2026-09-18
9,Boys,3,3,Gavin Griffen,Grand Rapids South Christian,432.1439,432.1439,58.09,355,40,12.4527,7.0528,33.8917,23.7271,38.267,40.6319,4.8466,15,13,2,2026-09-16
10,Boys,3,3,Nav Murali,Ada Forest Hills Eastern,428.6165,428.6165,54.9,355,39,15.4817,11.1419,31.2912,20.5719,33.7544,34.8163,4.3942,24,17,7,2026-09-18
11,Boys,3,3,Micah Avery,East Grand Rapids,428.2304,428.2304,54.55,355,40,17.0808,14.3777,30.4737,14.9,27.7194,30.7391,4.2731,14,6,8,2026-09-16
12,Boys,3,3,Ryder Lacourse,Big Rapids,428.0356,428.0356,54.37,355,39,10.638,6.5418,30.7784,23.5903,38.9287,38.5025,5.1128,13,11,2,2026-09-12
13,Boys,3,3,Jack Johansen,St. Joseph,426.7783,426.7783,53.23,355,37,13.7226,10.9184,31.7023,23.1293,36.6935,38.5013,4.5214,22,17,5,2026-09-18
14,Boys,3,3,Finn Clarke,Petoskey,423.9573,423.9573,50.68,355,37,16.2542,12.8038,29.8019,18.416,30.3033,34.906,3.9624,17,9,8,2026-09-16
15,Boys,3,3,Trey Meeuwsen,Zeeland West,423.4809,423.4809,50.24,355,37,17.8923,6.3411,29.9172,20.9001,35.2892,32.0629,4.7964,6,5,1,2026-09-14
16,Boys,3,3,Caleb Robbins,Vicksburg,422.6789,422.6789,49.52,355,37,17.2554,19.2502,26.7872,12.2817,25.963,30.5749,4.5604,11,4,7,2026-09-14
17,Boys,3,3,Landry McManus,Spring Lake,421.9339,421.9339,48.84,355,37,13.99,11.3674,29.7727,16.5833,29.8387,33.1926,4.4185,16,9,7,2026-09-17
18,Boys,3,3,Zach Devos,Grand Rapids Christian,420.6922,420.6922,47.72,355,37,14.7182,13.9552,29.6778,11.8425,24.5821,32.4316,4.2465,15,8,7,2026-09-16
19,Boys,3,3,Charlie Cotts,Battle Creek Harper Creek,420.5649,420.5649,47.6,355,38,8.0956,5.2968,27.8118,16.7941,31.5427,39.0292,4.9162,9,7,2,2026-09-14
20,Boys,3,3,Jackson Hill,Cadillac,420.0913,420.0913,47.18,355,37,13.0335,10.5762,30.166,15.7955,27.6515,31.6465,3.952,13,7,6,2026-09-15
21,Boys,3,3,Jacob Nichols,Richland Gull Lake,419.9474,419.9474,47.04,355,37,14.3091,9.4655,28.2763,15.7562,28.2079,33.1353,4.1506,12,7,5,2026-09-16
22,Boys,3,3,Gus Johnson,Hamilton,419.1815,419.1815,46.35,355,37,10.9251,9.7328,26.7147,16.5723,30.2207,33.469,4.5495,16,10,6,2026-09-16
23,Boys,3,3,Patrick Elmquest,Traverse City West,418.4486,418.4486,45.69,355,37,14.2609,7.8266,28.3346,14.3557,26.4866,32.7578,4.0436,25,15,10,2026-09-19
