rank,gender,division,flight,name,school,rating,TGRS,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,3,3,Kenneth Hu,Bloomfield Hills Cranbrook Kingswood,1075.4751,215.095,1284,60,21.9093,9.8516,47.4505,36.7193,49.4019,50.7929,4.2276,20,17,3,2025-10-17
2,Boys,3,3,Nico Grosso,Holland Christian,1072.7565,214.5513,1284,59,19.4827,12.953,42.0654,32.5641,45.1241,48.2274,4.1866,22,18,4,2025-10-17
3,Boys,3,3,Gautier Dorlencourt,Haslett,1072.2022,214.4404,1284,56,17.4702,15.0081,43.0057,30.3509,44.9803,47.3153,4.8765,24,23,1,2025-10-17
4,Boys,3,3,Adam Mahmoud,Detroit Country Day,1069.327,213.8654,1284,53,19.3362,13.8308,36.1149,27.6235,40.6761,43.7553,4.3509,22,18,4,2025-10-17
5,Boys,3,3,Michael Gorno,Holland Christian,1068.8094,213.7619,1284,50,19.9669,15.3167,35.2471,25.5458,39.5933,40.2933,4.6825,7,6,1,2025-09-10
6,Boys,3,3,Henry Seufert,East Grand Rapids,1065.9565,213.1913,1284,50,19.2865,17.7766,31.1471,17.3816,31.2452,36.8277,4.6212,19,9,10,2025-10-17
7,Boys,3,3,Drake Stipcak,Dewitt,1065.4167,213.0833,1284,50,15.5919,12.8395,34.1342,22.812,35.4365,40.2547,4.2082,30,17,13,2025-10-17
8,Boys,3,3,Dawson Holm,Chelsea,1064.9791,212.9958,1284,50,15.2212,13.1521,33.5999,21.9176,34.7049,38.6555,4.2624,23,16,7,2025-10-17
9,Boys,3,3,Tai Singal,Ann Arbor Greenhills,1064.9368,212.9874,1284,0,25.8159,34.0706,35.2352,19.3579,32.691,19.0233,4.4444,21,8,13,2025-10-17
10,Boys,3,3,Nav Murali,Ada Forest Hills Eastern,1064.681,212.9362,1284,50,17.0026,16.2075,31.2085,17.0147,30.993,35.4004,4.6594,22,11,11,2025-10-17
11,Boys,3,3,Jackson Klinger,Hamilton,1064.2401,212.848,1284,50,19.6908,20.5539,29.2571,10.7512,24.6051,27.9367,4.618,10,2,8,2025-10-08
12,Boys,3,3,Aidan Carter,Parma Western,1064.072,212.8144,1284,50,13.5394,12.2658,32.2144,22.7261,35.475,38.9794,4.2496,25,19,6,2025-10-17
13,Boys,3,3,Cade James,Cadillac,1064.0659,212.8132,1284,50,12.7038,8.202,30.2761,25.6617,41.0156,45.1543,5.118,13,12,1,2025-10-08
14,Boys,3,3,Clark Tarachas,Petoskey,1063.9534,212.7907,1284,50,16.8672,9.4056,32.9544,19.5281,32.8962,35.2013,4.4561,28,19,9,2025-10-17
15,Boys,3,3,Gio Gangloff,Vicksburg,1062.9052,212.581,1284,50,12.884,12.395,29.7994,21.5703,34.2332,36.7694,4.221,22,13,9,2025-10-08
16,Boys,3,3,Zach Postma,St. Clair,1062.4003,212.4801,1284,50,12.9573,12.5132,29.6393,18.5442,31.4609,40.3818,4.3056,14,10,4,2025-10-17
17,Boys,3,3,Nathanial Zwart,Grand Rapids Christian,1062.0418,212.4084,1284,50,17.4376,13.7853,29.8465,11.5564,24.3481,29.2542,4.2639,13,4,9,2025-10-08
18,Boys,3,3,Gavin Griffen,Grand Rapids South Christian,1061.7653,212.3531,1284,50,14.4788,8.2827,28.6166,19.1056,32.2101,36.8728,4.3682,15,11,4,2025-10-17
19,Boys,3,3,Max Uppal,Richland Gull Lake,1061.7026,212.3405,1284,50,14.241,12.1972,29.2317,16.4752,29.1138,31.6192,4.2129,20,12,8,2025-10-17
20,Boys,3,3,Brody Currier,Sturgis,1061.4037,212.2807,1284,50,12.6642,9.7488,27.6839,20.4067,33.2343,34.8355,4.2759,24,18,6,2025-10-08
21,Boys,3,3,James Priddy,Spring Lake,1061.0524,212.2105,1284,50,15.3428,10.7192,30.5291,10.7983,25.2679,30.5621,4.8232,23,12,11,2025-10-08
22,Boys,3,3,Dom Szczerowski,Zeeland West,1060.223,212.0446,1284,50,11.7085,7.7101,26.4388,18.973,32.2227,38.2296,4.4166,19,14,5,2025-10-08
23,Boys,3,3,Logan Southern,St. Joseph,1059.5881,211.9176,1284,50,12.7657,11.3162,25.4244,14.3853,26.8878,32.3433,4.1675,22,12,10,2025-10-17
24,Boys,3,3,Payton Ott,Zeeland East,1059.1835,211.8367,1284,50,11.8083,8.6177,28.4488,14.1298,26.5598,30.8408,4.1433,20,13,7,2025-10-08
25,Boys,3,3,Jakail Strickland,Big Rapids,1058.8884,211.7777,1284,50,15.5474,13.6864,27.0813,2.7516,17.8898,24.2993,5.0461,24,7,17,2025-10-17
26,Boys,3,3,Max Lepper,Middleville Thornapple Kellogg,1058.2789,211.6558,1284,50,9.6825,6.1367,27.5582,16.6071,28.7474,32.382,4.0468,20,11,9,2025-10-08
27,Boys,3,3,Anders Lyons,Traverse City Central,1055.5106,211.1021,1284,0,14.8847,24.5758,27.9343,12.9944,25.8688,18.012,4.2914,31,12,19,2025-10-17
28,Boys,3,3,Jude Gregory,Ionia,1054.3929,210.8786,1284,20,8.7542,6.8866,23.7175,19.1058,33.9976,40.0721,4.9639,14,11,3,2025-10-08
29,Boys,3,3,Zach Mahan,Paw Paw,1054.3547,210.8709,1284,0,14.4052,21.9364,25.0551,14.6504,27.05,17.6216,4.1332,30,13,17,2025-10-17
30,Boys,3,3,Linus Hammes,Adrian,1054.1719,210.8344,1284,20,8.5831,8.0565,24.3887,18.5865,32.6806,34.5444,4.698,12,9,3,2025-10-08
