rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,3,3,Kenneth Hu,Bloomfield Hills Cranbrook Kingswood,454.1251,454.1251,100.0,256,76,23.6672,23.6672,48.8644,50.6041,56.2062,56.2062,1.8674,21,21,0,2025-10-17
2,Boys,3,3,Nico Grosso,Holland Christian,430.7299,430.7299,80.84,238,73,26.4929,26.4929,46.4513,44.6478,49.0789,49.0789,1.477,21,19,2,2025-10-17
3,Boys,3,3,Gautier Dorlencourt,Haslett,410.026,410.026,63.89,220,70,23.2901,23.2901,42.495,43.6328,48.7926,48.7926,1.7199,26,25,1,2025-10-17
4,Boys,3,3,Tyler Keillor,Ludington,390.2166,390.2166,47.67,219,67,12.967,12.967,41.7422,44.9243,51.1848,51.1848,2.0868,42,41,1,2025-10-17
5,Boys,3,3,Adam Mahmoud,Detroit Country Day,387.9948,387.9948,45.85,218,67,23.905,23.905,39.7468,41.7756,46.3296,46.3296,1.518,16,14,2,2025-10-17
6,Boys,3,3,Michael Gorno,Holland Christian,375.1088,375.1088,35.3,205,65,32.3786,32.3786,39.1975,40.4849,44.856,44.856,1.457,9,7,2,2025-09-10
7,Boys,3,3,Tyler Singer,Hudsonville Unity Christian,368.9321,368.9321,30.24,203,64,20.6461,20.6461,38.4194,39.5854,44.2317,44.2317,1.5488,29,25,4,2025-10-17
8,Boys,3,3,Henry Seufert,East Grand Rapids,364.6294,364.6294,26.72,201,64,31.149,31.149,33.6426,35.2719,39.76,39.76,1.496,18,11,7,2025-10-17
9,Boys,3,3,Drake Stipcak,Dewitt,358.9682,358.9682,22.08,200,64,20.8001,20.8001,38.3397,34.9567,39.2772,39.2772,1.4402,28,21,7,2025-10-17
10,Boys,3,3,Cade James,Cadillac,357.7556,357.7556,21.09,202,64,17.6919,17.6919,35.086,39.2386,44.4084,44.4084,1.7233,20,18,2,2025-10-08
11,Boys,3,3,Tai Singal,Ann Arbor Greenhills,355.9085,355.9085,19.58,203,64,26.3373,26.3373,32.5442,35.4516,40.2033,40.2033,1.5839,14,8,6,2025-10-17
12,Boys,3,3,Nav Murali,Ada Forest Hills Eastern,355.6929,355.6929,19.4,200,64,26.0215,26.0215,34.0616,31.0851,35.2376,35.2376,1.3842,21,12,9,2025-10-17
13,Boys,3,3,Clark Tarachas,Petoskey,353.5111,353.5111,17.61,200,64,17.6108,17.6108,37.3235,32.8976,37.5051,37.5051,1.5358,35,26,9,2025-10-17
14,Boys,3,3,Gavin Griffen,Grand Rapids South Christian,353.1691,353.1691,17.33,200,64,15.8102,15.8102,34.6369,35.8044,40.6151,40.6151,1.6035,29,25,4,2025-10-17
15,Boys,3,3,Payton Ott,Zeeland East,352.2781,352.2781,16.6,200,64,22.1479,22.1479,32.6142,29.4581,33.652,33.652,1.398,26,17,9,2025-10-08
16,Boys,3,3,Dawson Holm,Chelsea,348.7734,348.7734,13.73,200,64,17.8544,17.8544,35.0411,34.3737,38.9435,38.9435,1.5233,25,20,5,2025-10-17
17,Boys,3,3,Aidan Carter,Parma Western,348.2796,348.2796,13.33,200,64,19.3201,19.3201,32.524,31.341,35.4605,35.4605,1.3732,27,21,6,2025-10-17
18,Boys,3,3,Dom Szczerowski,Zeeland West,348.2662,348.2662,13.32,200,64,19.8895,19.8895,30.9576,31.1184,35.3658,35.3658,1.4158,20,15,5,2025-10-08
19,Boys,3,3,Brody Currier,Sturgis,346.4379,346.4379,11.82,200,64,18.7062,18.7062,31.2122,29.3484,33.5259,33.5259,1.3925,25,18,7,2025-10-08
20,Boys,3,3,Gio Gangloff,Vicksburg,346.1957,346.1957,11.62,200,64,20.6302,20.6302,31.084,28.8003,32.7535,32.7535,1.3177,23,15,8,2025-10-08
21,Boys,3,3,Zach Postma,St. Clair,344.5005,344.5005,10.24,200,64,16.8362,16.8362,34.058,34.4217,39.0413,39.0413,1.5399,19,16,3,2025-10-17
22,Boys,3,3,Jackson Klinger,Hamilton,342.962,342.962,8.98,200,64,27.8589,27.8589,25.642,23.6648,27.7175,27.7175,1.3509,13,4,9,2025-10-08
23,Boys,3,3,Nathanial Zwart,Grand Rapids Christian,342.4351,342.4351,8.54,200,64,24.9631,24.9631,25.3081,26.0235,30.3124,30.3124,1.4296,11,5,6,2025-10-08
24,Boys,3,3,James Priddy,Spring Lake,341.7586,341.7586,7.99,200,64,21.3539,21.3539,27.2233,25.6617,29.845,29.845,1.3944,23,13,10,2025-10-08
25,Boys,3,3,Logan Southern,St. Joseph,341.5301,341.5301,7.8,200,64,19.6015,19.6015,30.1965,28.1966,32.1643,32.1643,1.3226,21,14,7,2025-10-17
26,Boys,3,3,Max Uppal,Richland Gull Lake,338.6486,338.6486,5.44,200,64,17.4679,17.4679,29.5007,27.4434,31.6272,31.6272,1.3946,19,13,6,2025-10-17
27,Boys,3,3,Joe Heinz,Coopersville,336.5407,336.5407,3.72,200,64,16.779,16.779,26.3447,27.2129,31.7416,31.7416,1.5095,15,11,4,2025-10-08
28,Boys,3,3,Keegan Welsh,Holland,336.2044,336.2044,3.44,200,64,27.1144,27.1144,19.9074,19.8648,24.3347,24.3347,1.49,17,4,13,2025-10-08
29,Boys,3,3,Jakail Strickland,Big Rapids,332.8565,332.8565,0.7,200,64,22.3021,22.3021,19.0199,21.1012,25.5938,25.5938,1.4975,20,8,12,2025-10-17
30,Boys,3,3,Max Lepper,Middleville Thornapple Kellogg,332.7086,332.7086,0.58,200,64,13.6365,13.6365,23.7031,25.1266,29.6237,29.6237,1.499,18,13,5,2025-10-08
31,Boys,3,3,Linus Hammes,Adrian,186.947,186.947,0.0,96,28,16.8286,16.8286,32.0617,33.2618,38.0356,38.0356,1.5913,12,10,2,2025-10-08
