rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,3,3,Eli Rosen,Bloomfield Hills Cranbrook Kingswood,409.1443,409.1443,100.0,320,42,13.6133,7.8017,35.9825,27.4061,43.5483,43.0044,5.3807,11,11,0,2026-09-10
2,Boys,3,3,Gavin Heinze,Chelsea,405.1891,405.1891,96.44,310,42,13.3661,9.7883,38.3661,32.266,48.0144,48.041,5.2495,18,18,0,2026-09-12
3,Boys,3,3,Tai Singal,Ann Arbor Greenhills,402.3437,402.3437,93.88,317,41,15.069,7.2131,33.8528,26.5958,40.2213,41.5986,4.5418,13,11,2,2026-09-12
4,Boys,3,3,Victor Marin,Detroit Country Day,398.1238,398.1238,90.08,308,41,18.9529,10.9207,35.2,27.2209,41.8671,40.0323,4.8821,5,5,0,2026-09-12
5,Boys,3,3,Zeke DeYoung,Holland Christian,391.1323,391.1323,83.79,301,40,19.9883,17.3238,38.1192,22.7214,36.5639,36.6787,4.6142,10,7,3,2026-09-12
6,Boys,3,3,Amogh Kodur,Haslett,377.7476,377.7476,71.75,293,38,16.7192,15.4733,34.9565,23.9061,37.5932,36.4134,4.5624,13,10,3,2026-09-10
7,Boys,3,3,Sebastian Berain Saucedo,Hudsonville Unity Christian,370.8673,370.8673,65.56,295,34,10.3639,10.8231,34.0328,23.2275,40.519,42.6745,5.7638,13,13,0,2026-09-12
8,Boys,3,3,Nav Murali,Ada Forest Hills Eastern,360.816,360.816,56.52,292,33,13.443,9.4811,30.0422,19.9621,34.232,35.378,4.7566,19,14,5,2026-09-12
9,Boys,3,3,Tyler Keillor,Ludington,360.3182,360.3182,56.07,292,31,11.4973,6.698,30.6658,24.5774,40.9413,41.8245,5.4546,18,17,1,2026-09-12
10,Boys,3,3,Ryder Lacourse,Big Rapids,359.163,359.163,55.03,293,32,8.5968,5.628,29.4866,23.0794,38.4867,38.7276,5.1358,13,11,2,2026-09-12
11,Boys,3,3,Jack Johansen,St. Joseph,357.0376,357.0376,53.12,292,30,13.7327,12.3667,31.6121,19.1724,32.9329,35.9609,4.5868,18,13,5,2026-09-12
12,Boys,3,3,Zach Devos,Grand Rapids Christian,354.4644,354.4644,50.8,292,30,13.4159,12.4236,27.9336,16.9869,30.6788,35.9752,4.564,12,8,4,2026-09-12
13,Boys,3,3,Finn Clarke,Petoskey,354.1659,354.1659,50.53,292,30,16.6778,13.8277,28.8649,14.8604,27.7513,31.5082,4.297,14,7,7,2026-09-12
14,Boys,3,3,Caleb Robbins,Vicksburg,351.8456,351.8456,48.45,292,30,16.9576,18.8082,23.0189,11.3172,24.9983,28.2072,4.5604,10,3,7,2026-09-10
15,Boys,3,3,Patrick Elmquest,Traverse City West,351.818,351.818,48.42,292,30,12.8823,7.436,29.3531,16.6499,28.9063,34.9279,4.0855,21,13,8,2026-09-08
16,Boys,3,3,Charlie Cotts,Battle Creek Harper Creek,351.677,351.677,48.29,292,31,8.27,5.121,26.2297,16.7591,31.1565,38.773,4.7991,8,6,2,2026-09-10
17,Boys,3,3,Jackson Hill,Cadillac,351.6753,351.6753,48.29,292,30,11.6772,10.5839,28.2198,17.6236,29.7807,31.3391,4.0523,12,7,5,2026-09-10
18,Boys,3,3,Jacob Nichols,Richland Gull Lake,351.2026,351.2026,47.87,292,30,13.5137,9.4705,26.2446,16.6869,29.3313,32.6237,4.2148,10,6,4,2026-09-12
19,Boys,3,3,Andrew Colasanti,Zeeland East,349.423,349.423,46.27,292,30,10.0622,11.4034,24.0497,15.1495,27.642,33.8665,4.1642,17,9,8,2026-09-12
