rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,3,3,Eli Rosen,Bloomfield Hills Cranbrook Kingswood,469.4372,469.4372,100.0,372,48,14.9968,8.7148,38.4972,31.5874,46.5597,45.2975,4.9908,13,13,0,2026-09-16
2,Boys,3,3,Gavin Heinze,Chelsea,459.9885,459.9885,91.52,361,47,13.9893,10.409,39.1722,32.2843,48.2213,48.1522,5.3123,18,18,0,2026-09-12
3,Boys,3,3,Tai Singal,Ann Arbor Greenhills,457.2632,457.2632,89.08,368,46,16.8187,7.9613,34.4012,26.0081,40.0085,41.5392,4.6668,13,11,2,2026-09-12
4,Boys,3,3,Victor Marin,Detroit Country Day,453.1529,453.1529,85.39,359,46,21.4288,14.9886,35.0515,25.8301,39.9349,38.2168,4.7016,6,5,1,2026-09-15
5,Boys,3,3,Sebastian Berain Saucedo,Hudsonville Unity Christian,451.9004,451.9004,84.26,355,48,10.7638,11.5297,36.6972,27.7302,43.604,44.9668,5.2913,15,15,0,2026-09-16
6,Boys,3,3,Zeke DeYoung,Holland Christian,446.8836,446.8836,79.76,353,45,20.5075,18.938,37.4336,24.2596,37.3378,37.0494,4.3594,12,8,4,2026-09-16
7,Boys,3,3,Amogh Kodur,Haslett,431.6672,431.6672,66.11,351,39,16.6258,15.5348,34.9378,24.1142,38.4528,38.3412,4.7795,14,11,3,2026-09-15
8,Boys,3,3,Gavin Griffen,Grand Rapids South Christian,424.4364,424.4364,59.62,350,38,12.5152,7.098,34.0847,23.8718,38.4623,40.6824,4.8635,15,13,2,2026-09-16
9,Boys,3,3,Tyler Keillor,Ludington,420.6234,420.6234,56.2,350,36,11.29,5.7653,31.4627,23.9831,41.426,42.3752,5.8143,20,19,1,2026-09-16
10,Boys,3,3,Ryder Lacourse,Big Rapids,420.0683,420.0683,55.7,350,37,10.6233,6.5178,30.7632,23.5621,38.9105,38.4483,5.1161,13,11,2,2026-09-12
11,Boys,3,3,Micah Avery,East Grand Rapids,419.8874,419.8874,55.54,350,38,16.6098,14.4456,29.7945,14.9032,27.7257,30.7226,4.2742,14,6,8,2026-09-16
12,Boys,3,3,Nav Murali,Ada Forest Hills Eastern,419.6129,419.6129,55.29,350,37,15.2254,11.443,31.2773,18.602,31.6676,34.0693,4.3552,21,15,6,2026-09-16
13,Boys,3,3,Jack Johansen,St. Joseph,416.9897,416.9897,52.94,350,35,13.5946,11.8971,30.8072,20.2112,33.8434,36.1198,4.5441,19,14,5,2026-09-14
14,Boys,3,3,Finn Clarke,Petoskey,416.0879,416.0879,52.13,350,35,15.8616,12.9019,30.1508,18.4242,30.3069,34.9548,3.9609,17,9,8,2026-09-16
15,Boys,3,3,Trey Meeuwsen,Zeeland West,415.7412,415.7412,51.82,350,35,17.8829,6.4737,30.1508,20.9852,35.3858,32.0541,4.8002,6,5,1,2026-09-14
16,Boys,3,3,Caleb Robbins,Vicksburg,414.0502,414.0502,50.3,350,35,16.5343,19.1108,25.8383,12.2728,25.9554,30.5666,4.5609,11,4,7,2026-09-14
17,Boys,3,3,Landry McManus,Spring Lake,413.9995,413.9995,50.25,350,35,13.9505,11.4266,29.7696,16.5956,29.8477,33.1045,4.4174,16,9,7,2026-09-17
18,Boys,3,3,Charlie Cotts,Battle Creek Harper Creek,412.6306,412.6306,49.02,350,36,8.1224,5.36,27.7077,16.7892,31.5391,39.0274,4.9166,9,7,2,2026-09-14
19,Boys,3,3,Zach Devos,Grand Rapids Christian,412.5223,412.5223,48.93,350,35,14.3871,13.785,29.6933,11.7985,24.5184,32.281,4.24,15,8,7,2026-09-16
20,Boys,3,3,Jackson Hill,Cadillac,412.104,412.104,48.55,350,35,12.8552,10.5628,30.1661,15.7971,27.6482,31.6774,3.9504,13,7,6,2026-09-15
21,Boys,3,3,Jacob Nichols,Richland Gull Lake,411.8374,411.8374,48.31,350,35,14.293,9.3601,27.9574,15.7308,28.1904,33.136,4.1532,12,7,5,2026-09-16
22,Boys,3,3,Gus Johnson,Hamilton,411.4384,411.4384,47.95,350,35,11.0231,9.7158,27.0561,16.601,30.2743,33.4335,4.5578,16,10,6,2026-09-16
23,Boys,3,3,Patrick Elmquest,Traverse City West,411.4085,411.4085,47.93,350,35,14.1592,8.3913,28.6782,15.7123,27.8223,32.6324,4.0367,23,14,9,2026-09-16
24,Boys,3,3,Andrew Colasanti,Zeeland East,408.7772,408.7772,45.57,350,35,11.5412,12.7933,25.5033,12.2363,24.5756,29.6543,4.1131,19,9,10,2026-09-17
25,Boys,3,3,James Spoelma,Mason,407.1037,407.1037,44.06,350,35,12.9583,9.9886,23.7285,9.8071,23.5559,30.1127,4.5829,15,7,8,2026-09-15
26,Boys,3,3,Levi Kaynor,Zeeland West,368.5177,368.5177,9.44,350,14,7.8692,6.8453,25.1617,11.4764,24.7754,30.5656,4.433,12,7,5,2026-08-27
27,Boys,3,3,Luis Portilho-DeCarnalh,Fowlerville,365.7007,365.7007,6.91,350,9,9.0639,5.0051,26.3711,19.9121,33.9355,37.502,4.6745,11,8,3,2026-09-16
28,Boys,3,3,Daniel Beaver,Eaton Rapids,365.0706,365.0706,6.34,350,10,8.3567,6.5058,24.2262,16.2664,30.7969,35.5866,4.8435,9,6,3,2026-09-16
29,Boys,3,3,Lincoln Williams,Dewitt,363.7766,363.7766,5.18,350,10,13.8083,12.5086,28.7606,3.863,17.4559,29.0773,4.531,14,4,10,2026-09-15
30,Boys,3,3,Noah Schultz,St. Johns,358.3981,358.3981,0.36,350,6,10.9047,12.0699,24.423,13.2522,26.7027,31.2284,4.4835,10,5,5,2026-09-16
