rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,3,3,Eli Rosen,Bloomfield Hills Cranbrook Kingswood,441.1607,441.1607,100.0,348,44,14.791,9.1561,38.9758,30.7748,45.8317,45.2328,5.019,12,12,0,2026-09-15
2,Boys,3,3,Gavin Heinze,Chelsea,431.8141,431.8141,92.09,337,43,13.7652,10.193,39.3145,32.5551,48.4313,48.4751,5.2921,18,18,0,2026-09-12
3,Boys,3,3,Tai Singal,Ann Arbor Greenhills,429.3869,429.3869,90.04,344,42,16.2357,8.0828,34.8475,27.0822,40.5596,41.9311,4.4925,13,11,2,2026-09-12
4,Boys,3,3,Victor Marin,Detroit Country Day,425.3924,425.3924,86.66,335,42,21.8117,14.7603,35.9019,25.9929,40.0655,38.3375,4.6909,6,5,1,2026-09-15
5,Boys,3,3,Zeke DeYoung,Holland Christian,419.2816,419.2816,81.48,329,41,20.4516,17.7752,38.262,25.3773,38.6216,37.9361,4.4148,11,8,3,2026-09-14
6,Boys,3,3,Amogh Kodur,Haslett,400.4585,400.4585,65.55,320,37,16.4341,15.6464,34.9924,23.9228,38.0661,37.924,4.7144,14,11,3,2026-09-15
7,Boys,3,3,Sebastian Berain Saucedo,Hudsonville Unity Christian,398.4792,398.4792,63.88,322,36,9.8397,10.6334,34.2455,23.8323,41.1664,43.1141,5.778,14,14,0,2026-09-14
8,Boys,3,3,Tyler Keillor,Ludington,384.3566,384.3566,51.93,319,31,10.8267,6.3487,31.2801,24.0986,41.2557,42.3644,5.719,19,18,1,2026-09-14
9,Boys,3,3,Gavin Griffen,Grand Rapids South Christian,384.1424,384.1424,51.75,319,31,12.5693,5.9337,35.5323,23.4996,37.9342,38.5932,4.8115,14,12,2,2026-09-12
10,Boys,3,3,Ryder Lacourse,Big Rapids,384.1067,384.1067,51.71,320,32,9.5572,6.0176,30.8559,23.2193,38.634,38.4483,5.1382,13,11,2,2026-09-12
11,Boys,3,3,Micah Avery,East Grand Rapids,384.0036,384.0036,51.63,319,33,15.8831,13.7998,28.9571,16.7968,30.2636,30.8972,4.489,13,6,7,2026-09-14
12,Boys,3,3,Nav Murali,Ada Forest Hills Eastern,381.9213,381.9213,49.87,319,32,15.0091,10.7808,31.2738,17.2734,30.4956,31.4634,4.4074,20,14,6,2026-09-14
13,Boys,3,3,Jack Johansen,St. Joseph,380.8779,380.8779,48.98,319,30,13.6457,11.9414,30.9001,20.2049,33.839,36.1198,4.5447,19,14,5,2026-09-14
14,Boys,3,3,Trey Meeuwsen,Zeeland West,379.0665,379.0665,47.45,319,30,17.6691,6.59,29.1249,20.9432,35.3354,31.9669,4.7974,6,5,1,2026-09-14
