rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,3,3,Gavin Heinze,Chelsea,271.8259,271.8259,100.0,199,24,12.5505,10.9859,35.3861,28.5991,44.1397,44.4025,5.1802,13,13,0,2026-08-29
2,Boys,3,3,Zeke DeYoung,Holland Christian,255.0971,255.0971,92.97,185,22,17.7297,13.3479,34.0792,25.1484,39.961,39.3511,4.9375,5,4,1,2026-08-31
3,Boys,3,3,Eli Rosen,Bloomfield Hills Cranbrook Kingswood,252.3311,252.3311,91.8,196,18,9.4731,5.7451,32.9313,23.6473,41.1153,41.1084,5.8227,9,9,0,2026-08-29
4,Boys,3,3,Amogh Kodur,Haslett,241.2955,241.2955,87.16,180,19,17.0227,16.8117,32.5073,18.7364,32.9037,33.2475,4.7224,10,7,3,2026-08-29
5,Boys,3,3,Sebastian Berain Saucedo,Hudsonville Unity Christian,234.2163,234.2163,84.19,172,19,11.8273,12.3113,32.1084,22.0434,37.9072,39.7191,5.2879,7,7,0,2026-08-29
6,Boys,3,3,Nav Murali,Ada Forest Hills Eastern,227.6837,227.6837,81.44,177,16,11.6603,7.6346,29.47,20.496,34.1255,35.5385,4.5431,13,10,3,2026-08-25
7,Boys,3,3,Tyler Keillor,Ludington,214.857,214.857,76.05,168,11,8.6893,6.4296,28.0394,26.4046,42.822,44.3222,5.4725,13,13,0,2026-08-27
8,Boys,3,3,Zach Devos,Grand Rapids Christian,214.8387,214.8387,76.04,169,12,11.4081,12.3095,26.5607,19.818,33.6639,38.9096,4.6153,8,6,2,2026-08-29
9,Boys,3,3,Tai Singal,Ann Arbor Greenhills,210.4962,210.4962,74.21,173,9,12.5066,5.7488,28.3627,18.9395,33.1485,35.2785,4.7364,8,6,2,2026-08-29
10,Boys,3,3,Finn Clarke,Petoskey,209.9227,209.9227,73.97,168,10,14.7624,14.3421,27.8467,16.27,28.9375,34.9579,4.2225,11,6,5,2026-08-28
11,Boys,3,3,James Spoelma,Mason,205.954,205.954,72.3,170,11,10.4437,7.829,22.3785,12.2455,27.0149,33.8472,4.9231,9,5,4,2026-08-24
12,Boys,3,3,Jack Johansen,St. Joseph,204.9266,204.9266,71.87,168,8,14.2964,12.4347,29.1517,15.6761,28.7806,30.8313,4.3682,13,8,5,2026-08-31
13,Boys,3,3,Caleb Robbins,Vicksburg,204.8769,204.8769,71.85,168,10,14.5046,15.6425,20.9971,12.3737,26.3407,28.7624,4.6556,9,3,6,2026-08-29
14,Boys,3,3,Gavin Griffen,Grand Rapids South Christian,203.2909,203.2909,71.18,168,5,13.0201,5.0233,34.6514,22.9324,36.4059,36.6299,4.4912,11,9,2,2026-08-31
15,Boys,3,3,Ryder Lacourse,Big Rapids,201.9057,201.9057,70.6,169,5,13.8417,9.5718,27.9003,19.1431,33.8808,34.5254,4.9126,6,4,2,2026-08-29
16,Boys,3,3,Patrick Elmquest,Traverse City West,196.5403,196.5403,68.34,168,5,11.9926,6.8893,27.5657,15.7568,28.4031,33.6874,4.2154,18,11,7,2026-08-29
17,Boys,3,3,Landry McManus,Spring Lake,193.2693,193.2693,66.97,168,4,11.3352,6.7139,25.051,16.0066,29.3962,31.1665,4.4632,8,5,3,2026-08-31
18,Boys,3,3,Gus Johnson,Hamilton,189.6851,189.6851,65.46,168,3,12.2275,10.4577,22.2004,12.166,26.0174,27.1364,4.6171,9,5,4,2026-08-31
19,Boys,3,3,Andrew Colasanti,Zeeland East,188.7268,188.7268,65.06,168,4,9.9419,11.7188,20.0436,8.3983,22.3541,27.4824,4.652,11,5,6,2026-08-27
20,Boys,3,3,Levi Kaynor,Zeeland West,188.1143,188.1143,64.8,168,3,7.9656,6.7063,24.9532,11.4301,24.7273,30.7093,4.4324,12,7,5,2026-08-27
21,Boys,3,3,Colin Niemi,Parma Western,181.0956,181.0956,61.85,168,1,11.2936,14.1745,16.9661,3.4608,18.9044,23.1654,5.1479,7,2,5,2026-08-24
22,Boys,3,3,Jack Pfeiffer,Bay City John Glenn,58.0931,58.0931,10.13,22,1,11.0592,6.63,21.3537,15.2458,30.1029,33.5866,4.9523,7,4,3,2026-08-29
23,Boys,3,3,Jackson Hill,Cadillac,42.6545,42.6545,3.64,6,2,9.9616,11.3658,20.4156,10.3865,24.7337,26.3957,4.7824,8,4,4,2026-08-27
24,Boys,3,3,Parker Flannery,Big Rapids,34.3595,34.3595,0.15,3,1,9.3062,10.0343,17.6964,6.1347,22.0165,23.091,5.2939,6,2,4,2026-08-17
