rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,3,3,Gavin Heinze,Chelsea,287.4706,287.4706,100.0,212,26,13.1286,11.547,35.9118,28.5852,44.1307,44.4027,5.1818,13,13,0,2026-08-29
2,Boys,3,3,Eli Rosen,Bloomfield Hills Cranbrook Kingswood,273.9617,273.9617,94.67,214,20,10.9949,7.2709,32.7739,26.1336,42.6361,42.8969,5.5008,10,10,0,2026-08-29
3,Boys,3,3,Zeke DeYoung,Holland Christian,271.438,271.438,93.67,198,24,18.2331,14.1345,35.0117,25.4826,40.4515,40.3445,4.9896,6,5,1,2026-09-02
4,Boys,3,3,Amogh Kodur,Haslett,256.5496,256.5496,87.8,193,21,16.384,16.4219,31.6085,19.9546,34.0004,35.3205,4.6819,11,8,3,2026-09-01
5,Boys,3,3,Sebastian Berain Saucedo,Hudsonville Unity Christian,247.7842,247.7842,84.34,183,22,9.229,10.4185,31.4385,21.8091,38.6473,40.5713,5.6127,9,9,0,2026-09-02
6,Boys,3,3,Tai Singal,Ann Arbor Greenhills,247.344,247.344,84.17,210,10,14.4472,5.487,29.7848,21.7113,35.3353,36.2004,4.5414,9,7,2,2026-09-01
7,Boys,3,3,Nav Murali,Ada Forest Hills Eastern,245.3343,245.3343,83.38,192,18,14.7308,10.7235,30.8692,18.0088,31.4897,32.0754,4.4937,15,10,5,2026-08-29
8,Boys,3,3,Tyler Keillor,Ludington,229.918,229.918,77.29,180,13,9.2925,6.2049,29.5375,26.9144,43.2686,44.3657,5.4514,14,14,0,2026-09-03
9,Boys,3,3,Zach Devos,Grand Rapids Christian,228.8417,228.8417,76.87,181,14,12.9375,12.4381,26.9896,18.0565,31.6367,38.9227,4.5268,9,6,3,2026-08-29
10,Boys,3,3,Ryder Lacourse,Big Rapids,228.7913,228.7913,76.85,180,16,11.361,9.2483,24.6294,18.6241,33.8547,35.5512,5.0768,7,5,2,2026-09-02
11,Boys,3,3,Finn Clarke,Petoskey,223.2418,223.2418,74.66,180,12,14.0055,12.5221,27.2015,17.0703,29.8681,35.1621,4.266,12,7,5,2026-09-01
12,Boys,3,3,James Spoelma,Mason,217.9161,217.9161,72.56,182,12,9.182,6.5477,22.4751,13.0342,27.8164,34.5001,4.9274,10,6,4,2026-09-01
13,Boys,3,3,Jack Johansen,St. Joseph,217.6796,217.6796,72.47,180,9,14.1466,12.3101,30.0765,15.5795,28.8242,31.1964,4.4149,14,9,5,2026-09-03
14,Boys,3,3,Caleb Robbins,Vicksburg,217.6642,217.6642,72.46,180,11,14.6874,15.9622,21.043,12.5602,26.6322,29.076,4.6907,9,3,6,2026-08-29
15,Boys,3,3,Jacob Nichols,Richland Gull Lake,216.6334,216.6334,72.05,180,12,14.4118,10.7009,22.8983,11.2288,25.1836,26.2805,4.6516,6,3,3,2026-09-03
16,Boys,3,3,Gavin Griffen,Grand Rapids South Christian,215.4977,215.4977,71.61,180,6,12.607,4.9569,34.6536,22.9739,36.4321,36.6238,4.486,11,9,2,2026-08-31
17,Boys,3,3,Bode Rush,Jackson Northwests,208.4593,208.4593,68.83,186,2,4.041,6.829,23.9505,20.9972,37.8931,39.293,5.632,6,6,0,2026-08-27
18,Boys,3,3,Patrick Elmquest,Traverse City West,208.4552,208.4552,68.83,180,6,12.5682,6.62,27.6451,13.9721,26.8117,34.1467,4.2799,20,12,8,2026-09-01
19,Boys,3,3,Landry McManus,Spring Lake,205.6392,205.6392,67.72,180,5,12.6769,9.1999,24.9172,13.2641,26.7921,30.0694,4.5093,10,5,5,2026-09-02
20,Boys,3,3,Levi Kaynor,Zeeland West,200.0856,200.0856,65.52,180,4,7.323,6.6883,24.5557,11.4386,24.732,30.6986,4.4311,12,7,5,2026-08-27
21,Boys,3,3,Gus Johnson,Hamilton,199.9177,199.9177,65.46,180,3,11.6226,10.3236,21.8494,12.3731,26.1215,27.0533,4.5828,9,5,4,2026-08-31
22,Boys,3,3,Andrew Colasanti,Zeeland East,199.5431,199.5431,65.31,180,4,7.6347,9.4315,20.4579,11.1086,24.9791,29.9337,4.6235,13,7,6,2026-09-02
23,Boys,3,3,Charlie Cotts,Battle Creek Harper Creek,198.4961,198.4961,64.9,180,1,9.2156,3.5307,25.9212,14.152,29.2999,37.4685,5.0493,7,5,2,2026-09-01
24,Boys,3,3,Lincoln Williams,Dewitt,196.053,196.053,63.93,180,1,13.4374,10.7074,24.8359,6.764,20.0924,28.1221,4.4428,9,3,6,2026-08-28
25,Boys,3,3,Colin Niemi,Parma Western,191.6543,191.6543,62.2,180,1,11.1092,14.3309,16.8196,3.4536,18.9028,23.1756,5.1497,7,2,5,2026-08-24
26,Boys,3,3,Jackson Hill,Cadillac,73.4164,73.4164,15.55,36,2,9.59,8.6736,26.2583,16.9587,30.0731,29.2017,4.3714,10,6,4,2026-09-03
27,Boys,3,3,Jack Pfeiffer,Bay City John Glenn,59.1142,59.1142,9.91,23,1,10.957,7.7608,20.7787,15.1696,30.0524,33.4922,4.9609,7,4,3,2026-08-29
28,Boys,3,3,Sam Skinner,Trenton,41.945,41.945,3.13,6,1,0.5698,0.9524,24.4043,16.1237,35.234,35.6693,6.3701,5,5,0,2026-09-01
29,Boys,3,3,Parker Flannery,Big Rapids,34.1837,34.1837,0.07,3,1,9.5786,10.391,17.3706,5.7309,21.5325,22.809,5.2672,6,2,4,2026-08-17
