rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,3,3,Eli Rosen,Bloomfield Hills Cranbrook Kingswood,477.5618,477.5618,100.0,377,50,15.5581,8.0515,38.4658,31.9251,47.0443,45.5601,5.0397,14,14,0,2026-09-18
2,Boys,3,3,Gavin Heinze,Chelsea,469.0542,469.0542,92.23,366,49,14.9736,10.4708,41.1593,32.203,48.1373,48.1284,5.3114,18,18,0,2026-09-12
3,Boys,3,3,Tai Singal,Ann Arbor Greenhills,465.2304,465.2304,88.74,373,48,16.8264,7.9379,34.5693,25.9669,39.9555,41.5545,4.6628,13,11,2,2026-09-12
4,Boys,3,3,Victor Marin,Detroit Country Day,461.2713,461.2713,85.13,364,48,21.7788,14.9135,35.2995,25.8151,39.924,38.229,4.703,6,5,1,2026-09-15
5,Boys,3,3,Sebastian Berain Saucedo,Hudsonville Unity Christian,459.9389,459.9389,83.92,360,50,10.8852,11.5185,36.8778,27.7094,43.5944,44.99,5.295,15,15,0,2026-09-16
6,Boys,3,3,Zeke DeYoung,Holland Christian,455.3759,455.3759,79.75,358,47,21.0877,18.9295,38.3433,24.217,37.3059,37.0826,4.363,12,8,4,2026-09-16
7,Boys,3,3,Amogh Kodur,Haslett,440.0489,440.0489,65.76,356,41,15.8189,12.6609,35.8519,27.3172,41.4128,39.2313,4.6985,17,14,3,2026-09-18
8,Boys,3,3,Tyler Keillor,Ludington,435.544,435.544,61.65,355,40,11.8424,5.8222,34.7661,28.825,44.7592,44.2533,5.3114,23,22,1,2026-09-18
9,Boys,3,3,Gavin Griffen,Grand Rapids South Christian,432.1425,432.1425,58.54,355,40,12.4515,7.0513,33.891,23.7265,38.2666,40.6319,4.8467,15,13,2,2026-09-16
10,Boys,3,3,Nav Murali,Ada Forest Hills Eastern,428.6075,428.6075,55.32,355,39,15.4814,11.139,31.2882,20.5694,33.7519,34.7946,4.3942,24,17,7,2026-09-18
11,Boys,3,3,Micah Avery,East Grand Rapids,428.2253,428.2253,54.97,355,40,17.0791,14.3746,30.4682,14.8969,27.7169,30.7391,4.2733,14,6,8,2026-09-16
12,Boys,3,3,Ryder Lacourse,Big Rapids,428.0312,428.0312,54.79,355,39,10.6333,6.5415,30.772,23.59,38.9285,38.5025,5.1129,13,11,2,2026-09-12
13,Boys,3,3,Jack Johansen,St. Joseph,424.9459,424.9459,51.98,355,37,13.62,11.176,30.7883,20.5041,34.3988,36.4191,4.6316,20,15,5,2026-09-18
14,Boys,3,3,Finn Clarke,Petoskey,423.9966,423.9966,51.11,355,37,16.3333,12.8018,29.8411,18.4131,30.2993,34.8968,3.9621,17,9,8,2026-09-16
