rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,1,2,Evan Geisz,Clarkston,306.5275,306.5275,100.0,248,21,12.7655,9.593,32.7434,26.2153,41.5305,41.5594,5.1051,9,9,0,2026-09-01
2,Boys,1,2,Krish Gupta,Troy,296.0536,296.0536,95.85,258,14,14.0771,1.5125,30.9043,21.4982,35.2096,38.4148,4.5705,9,7,2,2026-08-27
3,Boys,1,2,Yihang Lin,Rochester Adams,289.8535,289.8535,93.4,241,18,15.6967,12.7559,28.7676,18.5843,32.8793,33.0585,4.765,6,4,2,2026-09-01
4,Boys,1,2,AJ Vondracek,Detroit Catholic Central,278.0674,278.0674,88.73,235,16,11.9714,11.9905,28.9996,15.5636,29.3863,33.4344,4.6076,8,6,2,2026-09-01
5,Boys,1,2,Arnav Bhatia,Novi,273.6877,273.6877,87.0,235,15,13.6388,9.3611,23.5572,14.414,30.2096,32.1641,5.2652,6,4,2,2026-08-26
6,Boys,1,2,Krishaan Shah,Okemos,270.3521,270.3521,85.67,235,14,14.7608,11.1368,25.9991,12.4671,25.6074,25.4761,4.3801,10,4,6,2026-08-29
7,Boys,1,2,Pranshu Gandhe,Northville,270.2375,270.2375,85.63,235,13,13.7622,13.4417,25.636,13.1049,26.6766,28.4707,4.5239,11,4,7,2026-09-01
8,Boys,1,2,Jack Zernicke,Holland West Ottawa,267.722,267.722,84.63,235,10,10.8613,8.9492,30.5804,17.5555,31.9182,33.4795,4.7876,10,7,3,2026-08-29
9,Boys,1,2,Calvin Soukup,Jenison,265.2901,265.2901,83.67,235,6,11.4188,8.1257,30.1525,23.9586,39.5587,39.5689,5.2,12,11,1,2026-08-31
10,Boys,1,2,Luke Yaldo,Bloomfield Hills Brother Rice,258.3228,258.3228,80.91,240,3,12.3207,5.861,28.0957,18.6192,33.578,31.1752,4.9863,5,4,1,2026-08-27
11,Boys,1,2,Broderik Gee,Rockford,252.3259,252.3259,78.54,235,6,13.4005,12.5757,20.3953,9.6189,23.4532,21.9057,4.6114,8,3,5,2026-09-01
12,Boys,1,2,Eli Feenstra,Hudsonville,249.7584,249.7584,77.52,235,2,14.161,7.7561,28.2832,13.4988,26.471,28.1334,4.3241,12,5,7,2026-09-02
13,Boys,1,2,Yibei Guo,Rochester,248.1721,248.1721,76.89,235,4,10.1003,10.8142,20.5797,9.7584,23.5434,26.3546,4.595,7,3,4,2026-09-01
14,Boys,1,2,Tyler Sparks,Grand Haven,246.7523,246.7523,76.33,235,2,13.8533,6.6476,22.4232,12.5565,25.815,29.0155,4.4195,9,4,5,2026-09-02
15,Boys,1,2,Johnny Alwardt,Macomb L'Anse Creuse North,166.1233,166.1233,44.4,137,1,12.4579,3.7259,30.5576,19.5744,34.5501,38.4977,4.9919,8,6,2,2026-08-29
16,Boys,1,2,Lucas Furness,Brighton,158.9665,158.9665,41.57,136,1,10.1678,7.5547,24.6978,14.9935,28.404,30.8622,4.4702,10,6,4,2026-09-01
17,Boys,1,2,Eli Layson,Utica Eisenhower,148.8411,148.8411,37.56,116,3,10.9879,8.2927,27.1481,18.8389,32.3768,33.849,4.5126,11,8,3,2026-08-26
18,Boys,1,2,Julian Saputo,Romeo,146.693,146.693,36.71,126,1,10.7907,4.3612,21.3589,12.867,27.1174,29.082,4.7502,7,4,3,2026-08-25
19,Boys,1,2,Matt Hurlbert,Utica Ford,142.1835,142.1835,34.92,115,1,10.8956,8.3678,27.4091,15.0171,29.3406,29.6683,4.7745,7,5,2,2026-08-20
20,Boys,1,2,Zayne Sorokin,Grandville,140.9222,140.9222,34.42,113,1,16.0215,6.5902,26.6165,12.9128,26.6614,33.2538,4.5828,8,4,4,2026-08-28
21,Boys,1,2,Varun Garigipati,East Kentwood,54.9497,54.9497,0.38,23,1,5.9953,6.8807,18.6774,12.2705,26.513,34.9411,4.7475,8,5,3,2026-09-01
