rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,1,2,Evan Geisz,Clarkston,298.2621,298.2621,100.0,241,20,12.5023,9.6023,32.1933,26.1922,41.5147,41.5594,5.1075,9,9,0,2026-09-01
2,Boys,1,2,Krish Gupta,Troy,289.314,289.314,96.35,253,13,13.67,1.5244,29.8672,21.4905,35.2037,38.4148,4.5711,9,7,2,2026-08-27
3,Boys,1,2,Yihang Lin,Rochester Adams,282.8177,282.8177,93.7,235,17,15.8498,12.8073,28.7064,18.5057,32.8196,33.0585,4.7713,6,4,2,2026-09-01
4,Boys,1,2,AJ Vondracek,Detroit Catholic Central,271.9247,271.9247,89.26,230,15,12.0044,12.0005,29.0396,15.5664,29.3866,33.4344,4.6067,8,6,2,2026-09-01
5,Boys,1,2,Arnav Bhatia,Novi,267.4908,267.4908,87.45,230,14,13.6147,9.3611,23.5239,14.414,30.2096,32.1641,5.2652,6,4,2,2026-08-26
6,Boys,1,2,Krishaan Shah,Okemos,264.458,264.458,86.22,230,13,14.8721,11.1858,26.5521,12.4573,25.5995,25.4761,4.3807,10,4,6,2026-08-29
7,Boys,1,2,Pranshu Gandhe,Northville,264.2112,264.2112,86.12,230,12,13.808,13.4745,25.7815,13.2355,26.7755,28.5364,4.5133,11,4,7,2026-09-01
8,Boys,1,2,Jack Zernicke,Holland West Ottawa,261.8629,261.8629,85.16,230,9,11.0675,8.9585,31.1516,17.5704,31.932,33.4795,4.7872,10,7,3,2026-08-29
9,Boys,1,2,Calvin Soukup,Jenison,258.733,258.733,83.88,230,5,10.9516,7.9758,29.7627,23.9685,39.5644,39.5689,5.1986,12,11,1,2026-08-31
10,Boys,1,2,Luke Yaldo,Bloomfield Hills Brother Rice,251.1975,251.1975,80.81,234,2,12.3133,5.8898,28.1025,18.4194,33.4022,31.1752,4.9943,5,4,1,2026-08-27
11,Boys,1,2,Broderik Gee,Rockford,246.1496,246.1496,78.75,230,5,13.1538,12.5876,20.6526,9.5541,23.4003,21.9057,4.6154,8,3,5,2026-09-01
12,Boys,1,2,Eli Feenstra,Hudsonville,243.3888,243.3888,77.63,230,1,14.1184,9.3041,27.4431,12.3164,25.7775,27.5224,4.487,10,4,6,2026-08-29
13,Boys,1,2,Yibei Guo,Rochester,241.6788,241.6788,76.93,230,3,9.8101,10.6784,20.0259,9.9403,23.6902,26.3546,4.5833,7,3,4,2026-09-01
14,Boys,1,2,Tyler Sparks,Grand Haven,240.9545,240.9545,76.63,230,1,14.2128,6.7161,22.8368,12.7511,25.8894,29.0985,4.3794,9,4,5,2026-09-02
15,Boys,1,2,Johnny Alwardt,Macomb L'Anse Creuse North,159.37,159.37,43.37,129,1,13.3591,3.7298,30.5607,19.5824,34.5566,38.4977,4.9914,8,6,2,2026-08-29
16,Boys,1,2,Lucas Furness,Brighton,153.6823,153.6823,41.05,130,1,10.1905,7.546,24.7504,15.0113,28.4113,30.8473,4.4667,10,6,4,2026-09-01
17,Boys,1,2,Eli Layson,Utica Eisenhower,144.3122,144.3122,37.23,111,3,10.7666,7.9949,26.9686,19.1011,32.5718,34.1749,4.4902,11,8,3,2026-08-26
18,Boys,1,2,Julian Saputo,Romeo,140.503,140.503,35.68,119,1,10.8047,4.3603,21.3591,12.867,27.1174,29.082,4.7502,7,4,3,2026-08-25
19,Boys,1,2,Zayne Sorokin,Grandville,136.3673,136.3673,33.99,108,1,15.8475,6.5902,26.6648,12.6124,26.461,33.2538,4.6162,8,4,4,2026-08-28
20,Boys,1,2,Varun Garigipati,East Kentwood,55.0948,55.0948,0.85,23,1,6.248,6.8807,18.8302,12.2485,26.4971,34.9411,4.7495,8,5,3,2026-09-01
21,Boys,1,2,Matt Hurlbert,Utica Ford,53.0222,53.0222,0.01,16,1,10.1785,9.9399,25.2237,13.2107,27.8706,28.1074,4.8866,6,4,2,2026-08-19
