rank,gender,division,flight,name,school,rating,TGRS,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,1,2,Brady Winston,Bloomfield Hills,1212.0427,1212.0427,1284,67,23.5225,19.4344,44.5563,32.421,45.7012,46.101,4.4267,22,20,2,2025-10-17
2,Boys,1,2,Dheeraj Yelleti,Troy,1210.8906,1210.8906,1284,67,24.8966,18.1605,43.7086,32.0404,44.1231,43.7544,4.0276,18,14,4,2025-10-17
3,Boys,1,2,Kris Thomas,Novi,1209.3358,1209.3358,1284,67,17.9815,18.1274,41.1836,35.6272,48.2443,48.2009,4.2057,16,15,1,2025-10-17
4,Boys,1,2,Chase Scagnetti,Detroit Catholic Central,1206.5436,1206.5436,1284,67,22.1525,17.8522,38.3186,29.5723,41.8065,41.8942,4.0781,23,17,6,2025-10-17
5,Boys,1,2,Amogh Mavatoor,Northville,1205.2596,1205.2596,1284,67,20.5983,19.311,39.9639,24.1784,37.6213,37.2584,4.481,21,14,7,2025-10-17
6,Boys,1,2,Aditya Deo,Rochester Adams,1204.1375,1204.1375,1284,67,21.53,17.0148,38.9155,24.2535,37.3615,37.203,4.3694,20,13,7,2025-10-17
7,Boys,1,2,Justin Woo,Ann Arbor Skyline,1203.495,1203.495,1284,67,20.2561,18.2585,37.5832,24.6151,37.0356,37.0008,4.1401,18,13,5,2025-10-17
8,Boys,1,2,Gavin Luchies,Hudsonville,1201.7891,1201.7891,1284,67,18.0072,14.8302,36.4358,26.1788,38.939,39.5822,4.2534,15,11,4,2025-10-17
9,Boys,1,2,Gavin Clark,Rochester Hills Stoney Creek,1201.6969,1201.6969,1284,67,22.6977,15.3302,39.3101,20.2678,32.4874,31.3037,4.0732,23,13,10,2025-10-17
10,Boys,1,2,Noah Van Wieren,Holland West Ottawa,1201.0641,1201.0641,1284,67,17.9415,12.8825,39.7694,24.4086,36.5962,34.3362,4.0626,24,17,7,2025-10-17
11,Boys,1,2,Easton Wurm,Rockford,1200.4372,1200.4372,1284,67,19.4547,14.6174,37.2421,21.0324,34.1921,36.5305,4.3866,22,13,9,2025-10-17
12,Boys,1,2,Sean Miao,Ann Arbor Huron,1200.3095,1200.3095,1284,67,19.8462,20.1959,34.9523,17.9159,30.7419,33.8001,4.2753,18,9,9,2025-10-17
13,Boys,1,2,Braylen Kaiser,Ann Arbor Pioneer,1199.9354,1199.9354,1284,67,15.9684,15.3893,33.1669,24.958,38.9275,39.3208,4.6565,15,12,3,2025-10-30
14,Boys,1,2,Krishaan Shah,Okemos,1198.8712,1198.8712,1284,67,15.4589,12.6,36.4514,22.9415,36.7212,35.963,4.5932,12,10,2,2025-10-17
15,Boys,1,2,Simon Wolters,East Kentwood,1197.0475,1197.0475,1284,67,12.0487,12.3022,34.0064,23.9285,37.5099,38.8755,4.5271,18,16,2,2025-10-08
16,Boys,1,2,Rodrigo Oliveira,Utica Ford,1197.0333,1197.0333,1284,67,10.9141,13.0898,33.6156,23.661,38.0424,39.1667,4.7938,17,15,2,2025-10-08
17,Boys,1,2,Evan Geisz,Clarkston,1190.3774,1190.3774,1284,38,18.2598,13.0378,35.5729,22.0689,35.2035,36.0361,4.3782,17,13,4,2025-10-17
18,Boys,1,2,Giorgio Materazzo,Birmingham Seaholm,1188.4052,1188.4052,1284,0,21.0237,24.7243,40.7752,29.8405,42.6155,15.0234,4.2583,27,18,9,2025-10-17
19,Boys,1,2,William Pearce,Ann Arbor Greenhills,1187.7253,1187.7253,1284,0,23.6016,26.8947,38.5049,25.7196,38.407,17.4927,4.2291,26,13,13,2025-10-17
20,Boys,1,2,Matthew Morrow,Rochester,1185.3564,1185.3564,1284,24,19.1979,15.0,34.9894,18.4945,31.7233,31.3652,4.4096,18,11,7,2025-10-17
21,Boys,1,2,Keegan Parrish,Brighton,1179.6688,1179.6688,1284,12,17.1218,16.1392,31.669,17.5338,30.5631,31.6025,4.3431,19,11,8,2025-10-08
22,Boys,1,2,Kabir Kapur,Birmingham Groves,1178.5637,1178.5637,1284,0,19.8693,25.4425,28.7555,17.2413,30.3692,16.8569,4.376,22,10,12,2025-10-17
23,Boys,1,2,Dorian Ferguson,West Bloomfield,1177.7316,1177.7316,1284,18,14.8594,8.1244,30.2957,18.4752,32.38,33.1632,4.6349,15,10,5,2025-10-08
24,Boys,1,2,Gavin Habicht,Romeo,1176.704,1176.704,1284,13,18.1075,11.9512,27.8099,17.179,29.9727,29.5456,4.2646,20,9,11,2025-10-08
25,Boys,1,2,Vihaan Gehlaut,Troy Athens,1176.1563,1176.1563,1284,13,17.6406,15.6085,28.0031,11.5749,25.6117,26.9814,4.6789,24,9,15,2025-10-17
26,Boys,1,2,Chandler Pryor,Saginaw Heritage,1176.1222,1176.1222,1284,11,14.1071,5.6958,31.9118,22.2065,34.67,35.4796,4.1545,17,13,4,2025-10-08
27,Boys,1,2,Paul Dimick,Saline,1176.0727,1176.0727,1284,12,16.5918,12.8052,29.7396,13.8243,27.8237,28.7283,4.6665,12,6,6,2025-10-08
28,Boys,1,2,Truman Yaldoo,Detroit U-D Jesuit,1175.9615,1175.9615,1284,10,20.7516,5.8489,29.3522,18.6749,31.6204,35.2737,4.3152,23,9,14,2025-10-17
29,Boys,1,2,Jimmy Lasceski,Utica,1174.4873,1174.4873,1284,9,11.7432,9.6607,27.6411,19.0563,34.2779,37.3142,5.0739,18,13,5,2025-10-08
30,Boys,1,2,Sharbin Sajadpour,Salem,1173.6709,1173.6709,1284,9,16.7968,17.0363,23.4402,13.9046,26.4945,26.1172,4.1966,17,6,11,2025-10-08
31,Boys,1,2,Drake Apol,Jenison,1172.849,1172.849,1284,3,15.843,13.3561,28.4395,15.3487,27.9751,28.5798,4.2088,15,7,8,2025-10-08
32,Boys,1,2,Simon Babcock,Berkley,1172.7105,1172.7105,1284,0,15.6249,20.9009,25.0453,15.1594,28.002,15.8988,4.2809,19,8,11,2025-10-17
33,Boys,1,2,Holden Davis,Grand Ledge,1172.0171,1172.0171,1284,13,9.8213,6.5146,28.681,15.8552,29.0839,36.4455,4.4096,20,11,9,2025-10-08
34,Boys,1,2,Evan Mann,Grandville,1171.8891,1171.8891,1284,2,18.2191,15.1757,30.1968,6.8782,21.2188,25.0962,4.7802,16,5,11,2025-10-08
35,Boys,1,2,Kyle Friggens,Grand Haven,1171.8406,1171.8406,1284,4,11.4595,9.4178,28.9896,18.0565,31.2308,33.1099,4.3914,17,11,6,2025-10-08
36,Boys,1,2,Vikram Patil,Lake Orion,1171.4961,1171.4961,1284,0,12.5242,18.8662,28.258,14.4078,26.7569,14.2858,4.1164,20,12,8,2025-10-08
37,Boys,1,2,Eli Setlak,New Baltimore Anchor Bay,1170.6441,1170.6441,1284,8,11.0401,12.2173,23.1167,15.8162,29.09,31.3444,4.4246,11,7,4,2025-10-08
38,Boys,1,2,Will Northrup,Bloomfield Hills Brother Rice,1169.1076,1169.1076,1284,1,21.7899,20.3601,19.6154,2.3119,18.1881,20.4629,5.2921,23,3,20,2025-10-17
