rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,1,2,Brady Winston,Bloomfield Hills,430.7377,430.7377,100.0,244,70,30.0409,30.0409,42.5322,42.0104,45.9863,45.9863,1.3253,23,20,3,2025-10-17
2,Boys,1,2,Kris Thomas,Novi,430.7328,430.7328,100.0,244,70,28.6491,28.6491,42.0848,41.4074,45.4991,45.4991,1.3639,32,28,4,2025-10-17
3,Boys,1,2,Dheeraj Yelleti,Troy,428.7878,428.7878,99.34,244,70,27.1184,27.1184,43.9908,40.2884,44.1568,44.1568,1.2895,24,19,5,2025-10-17
4,Boys,1,2,Braylen Kaiser,Ann Arbor Pioneer,426.987,426.987,98.73,244,70,27.6201,27.6201,44.3139,40.3344,44.5298,44.5298,1.3985,27,24,3,2025-10-17
5,Boys,1,2,Justin Woo,Ann Arbor Skyline,421.7556,421.7556,96.95,244,70,29.0854,29.0854,40.9332,37.1513,40.9929,40.9929,1.2806,26,19,7,2025-10-17
6,Boys,1,2,Amogh Mavatoor,Northville,420.2963,420.2963,96.46,244,70,29.794,29.794,41.4677,37.1801,41.1045,41.1045,1.3081,28,20,8,2025-10-17
7,Boys,1,2,Chase Scagnetti,Detroit Catholic Central,419.2152,419.2152,96.09,244,70,27.6705,27.6705,42.3635,36.316,40.1129,40.1129,1.2656,25,17,8,2025-10-17
8,Boys,1,2,Evan Geisz,Clarkston,416.5749,416.5749,95.19,244,70,23.8833,23.8833,42.735,37.2724,41.4563,41.4563,1.3946,30,25,5,2025-10-17
9,Boys,1,2,Aditya Deo,Rochester Adams,416.4013,416.4013,95.14,244,70,28.942,28.942,40.8846,36.3731,40.2388,40.2388,1.2886,24,17,7,2025-10-17
10,Boys,1,2,Gavin Luchies,Hudsonville,411.9527,411.9527,93.63,244,70,25.2681,25.2681,40.4942,36.2169,40.0076,40.0076,1.2636,23,17,6,2025-10-17
11,Boys,1,2,Sean Miao,Ann Arbor Huron,408.8675,408.8675,92.58,244,70,29.3423,29.3423,36.089,32.8887,36.7937,36.7937,1.3017,19,11,8,2025-10-17
12,Boys,1,2,Gavin Clark,Rochester Hills Stoney Creek,405.5113,405.5113,91.44,244,70,25.9962,25.9962,38.0354,32.1944,36.091,36.091,1.2989,24,14,10,2025-10-17
13,Boys,1,2,Matthew Morrow,Rochester,405.0777,405.0777,91.29,244,70,27.2482,27.2482,35.7909,32.7608,36.6679,36.6679,1.3024,23,14,9,2025-10-17
14,Boys,1,2,Rodrigo Oliveira,Utica Ford,404.1559,404.1559,90.98,244,70,20.7796,20.7796,35.5883,35.9692,40.7189,40.7189,1.5832,28,26,2,2025-10-08
15,Boys,1,2,Simon Wolters,East Kentwood,402.0765,402.0765,90.28,244,70,20.1813,20.1813,36.3788,37.8996,42.211,42.211,1.4371,25,23,2,2025-10-08
16,Boys,1,2,Krishaan Shah,Okemos,401.4351,401.4351,90.06,244,70,17.5176,17.5176,37.7226,35.4364,39.923,39.923,1.4955,20,17,3,2025-10-17
17,Boys,1,2,Noah Van Wieren,Holland West Ottawa,401.135,401.135,89.96,244,70,22.5222,22.5222,35.6727,34.2547,38.2094,38.2094,1.3182,25,18,7,2025-10-17
18,Boys,1,2,Dorian Ferguson,West Bloomfield,181.3261,181.3261,15.38,93,27,17.9563,17.9563,30.8845,29.8743,34.2075,34.2075,1.4444,19,14,5,2025-10-08
19,Boys,1,2,Paul Dimick,Saline,169.8268,169.8268,11.48,82,26,24.8964,24.8964,25.1715,26.2626,30.8143,30.8143,1.5172,13,6,7,2025-10-08
20,Boys,1,2,Keegan Parrish,Brighton,167.9192,167.9192,10.83,79,25,24.2696,24.2696,27.7669,27.7813,32.0631,32.0631,1.4272,23,13,10,2025-10-08
21,Boys,1,2,Gavin Habicht,Romeo,165.1295,165.1295,9.88,80,24,20.8522,20.8522,28.6972,27.7721,32.0605,32.0605,1.4295,23,14,9,2025-10-08
22,Boys,1,2,Holden Davis,Grand Ledge,162.12,162.12,8.86,87,23,11.6888,11.6888,24.8438,31.0458,36.2611,36.2611,1.7384,14,12,2,2025-10-08
23,Boys,1,2,Sharbin Sajadpour,Salem,161.0822,161.0822,8.51,73,24,28.2957,28.2957,27.8798,25.5333,29.7164,29.7164,1.3943,14,5,9,2025-10-08
24,Boys,1,2,Chandler Pryor,Saginaw Heritage,153.5034,153.5034,5.94,81,22,10.299,10.299,25.5881,29.8015,34.7783,34.7783,1.6589,17,15,2,2025-10-08
25,Boys,1,2,Eli Setlak,New Baltimore Anchor Bay,142.21,142.21,2.11,63,21,19.7333,19.7333,27.705,26.2496,30.1902,30.1902,1.3135,21,14,7,2025-10-08
26,Boys,1,2,Vihaan Gehlaut,Troy Athens,141.8,141.8,1.97,61,20,26.5144,26.5144,26.3127,25.3306,29.7887,29.7887,1.486,24,10,14,2025-10-17
27,Boys,1,2,Jimmy Lasceski,Utica,141.539,141.539,1.88,63,21,17.0565,17.0565,27.4585,28.3731,32.9988,32.9988,1.5419,25,19,6,2025-10-08
28,Boys,1,2,Eli Layson,Utica Eisenhower,140.6153,140.6153,1.57,63,21,20.4666,20.4666,28.1496,24.1417,28.4135,28.4135,1.4239,30,16,14,2025-10-08
29,Boys,1,2,Max Hassett,Monroe,137.4147,137.4147,0.48,68,21,14.1876,14.1876,21.2737,24.86,29.6696,29.6696,1.6032,16,11,5,2025-10-08
30,Boys,1,2,Sushanth Prabhu,Plymouth,136.8287,136.8287,0.28,63,21,18.9608,18.9608,24.2993,23.3246,27.3858,27.3858,1.3537,15,9,6,2025-10-08
31,Boys,1,2,Easton Wurm,Rockford,132.9299,132.9299,0.0,64,10,24.307,24.307,32.1407,32.8839,36.7195,36.7195,1.2785,27,17,10,2025-10-17
32,Boys,1,2,Kyle Friggens,Grand Haven,109.6796,109.6796,0.0,50,8,18.7902,18.7902,30.2952,30.1003,34.2076,34.2076,1.3691,18,13,5,2025-10-08
33,Boys,1,2,Drake Apol,Jenison,100.9483,100.9483,0.0,44,7,20.9474,20.9474,28.0138,27.2208,31.4878,31.4878,1.4223,16,9,7,2025-10-08
34,Boys,1,2,Vassu Patel,Grand Blanc,96.7024,96.7024,0.0,39,11,19.5547,19.5547,20.9565,22.9118,27.4881,27.4881,1.5254,22,12,10,2025-10-08
35,Boys,1,2,Evan Mann,Grandville,94.0629,94.0629,0.0,39,6,22.2272,22.2272,27.2257,25.341,29.5461,29.5461,1.4017,23,12,11,2025-10-08
36,Boys,1,2,Quinn Stanley,Caledonia,76.297,76.297,0.0,28,4,18.3347,18.3347,24.1016,25.6938,29.8517,29.8517,1.386,12,7,5,2025-10-08
37,Boys,1,2,Gabe Fischer,Warren De La Salle Collegiate,73.7344,73.7344,0.0,24,7,9.0256,9.0256,20.6453,29.1726,35.5567,35.5567,2.128,13,12,1,2025-10-08
38,Boys,1,2,Johnny Alwardt,Macomb L'Anse Creuse North,73.1122,73.1122,0.0,21,7,17.7391,17.7391,22.5893,23.3401,27.3156,27.3156,1.3252,17,10,7,2025-10-08
39,Boys,1,2,Owen Lommerse,Belleville,70.1957,70.1957,0.0,21,6,14.641,14.641,21.6048,25.3005,30.1861,30.1861,1.6285,8,6,2,2025-10-08
40,Boys,1,2,Adam Cunningham,Clinton Township Chippewa Valley,69.6369,69.6369,0.0,18,7,23.0086,23.0086,20.1164,18.1826,22.3039,22.3039,1.3738,19,6,13,2025-10-08
41,Boys,1,2,Lucas Knight,Macomb Dakota,66.2955,66.2955,0.0,18,7,18.6826,18.6826,16.0981,20.7809,24.8698,24.8698,1.363,17,9,8,2025-10-08
42,Boys,1,2,Krish Kashyap,Troy,65.8164,65.8164,0.0,18,4,13.9854,13.9854,20.7407,28.3233,34.3109,34.3109,1.9959,5,4,1,2025-10-04
43,Boys,1,2,Vignesh Senthil,Livonia Churchill,64.8216,64.8216,0.0,15,4,8.9732,8.9732,22.7125,31.0619,40.7208,40.7208,3.2196,5,5,0,2025-09-13
44,Boys,1,2,Wyatt Walker,Port Huron Northern,64.5239,64.5239,0.0,18,7,19.8337,19.8337,15.929,17.0211,21.0974,21.0974,1.3588,15,5,10,2025-10-08
45,Boys,1,2,Benjamin Burkhart,Kalamazoo Central,59.7386,59.7386,0.0,20,3,9.2139,9.2139,20.7983,25.9032,30.7266,30.7266,1.6078,13,11,2,2025-10-08
46,Boys,1,2,Will Northrup,Bloomfield Hills Brother Rice,52.777,52.777,0.0,5,1,32.3752,32.3752,15.6581,17.4713,22.8911,22.8911,1.8066,16,2,14,2025-10-17
47,Boys,1,2,Spencer Duhl,Dearborn,52.3137,52.3137,0.0,12,3,14.5232,14.5232,17.9262,21.4875,26.0676,26.0676,1.5267,10,6,4,2025-10-04
48,Boys,1,2,Carter Carroll,Traverse City West,50.5235,50.5235,0.0,14,2,9.2259,9.2259,17.2185,24.496,29.6995,29.6995,1.7345,11,9,2,2025-10-08
49,Boys,1,2,Aarush Gupta,Canton,50.0261,50.0261,0.0,6,1,17.9765,17.9765,18.4163,25.6684,31.7848,31.7848,2.0388,6,4,2,2025-09-09
50,Boys,1,2,Dean Babington,Walled Lake Northern,49.2406,49.2406,0.0,13,2,14.8938,14.8938,15.1307,19.5314,24.1344,24.1344,1.5343,14,8,6,2025-10-08
51,Boys,1,2,Calvin Soukup,Jenison,48.5411,48.5411,0.0,10,2,14.1127,14.1127,16.14,21.9976,27.235,27.235,1.7458,6,4,2,2025-08-18
52,Boys,1,2,collin Chau,Livonia Stevenson,44.6791,44.6791,0.0,7,2,19.1311,19.1311,13.5916,17.2253,21.7767,21.7767,1.5171,11,4,7,2025-10-08
53,Boys,1,2,Miles Gawrych,Brownstown Woodhaven,42.8017,42.8017,0.0,7,1,9.39,9.39,16.1634,24.4402,30.7638,30.7638,2.1079,6,5,1,2025-10-08
54,Boys,1,2,Aidan Beaman,Livonia Churchill,41.6787,41.6787,0.0,6,2,18.0844,18.0844,10.5971,16.3427,21.6236,21.6236,1.7603,7,3,4,2025-10-04
55,Boys,1,2,Kellen Flahie,Holt,40.8677,40.8677,0.0,6,1,19.7136,19.7136,12.3756,15.5649,20.1476,20.1476,1.5275,19,6,13,2025-10-08
56,Boys,1,2,Maheer Choudhury,Warren Mott,38.793,38.793,0.0,5,1,18.1433,18.1433,11.6128,15.7698,20.5943,20.5943,1.6082,8,3,5,2025-10-06
