rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,1,2,Kris Thomas,Novi,916.3546,916.3546,100.0,440,70,35.3278,29.5879,70.3429,65.0192,78.7366,72.9614,4.5725,33,28,5,2025-10-17
2,Boys,1,2,Braylen Kaiser,Ann Arbor Pioneer,852.0101,852.0101,84.47,440,70,34.2821,27.6918,74.0768,53.2373,68.6758,63.4398,5.1461,28,24,4,2025-10-17
3,Boys,1,2,Brady Winston,Bloomfield Hills,841.3,841.3,81.89,440,70,44.532,33.3446,72.1868,60.3734,74.5421,69.836,4.7229,24,20,4,2025-10-17
4,Boys,1,2,Evan Geisz,Clarkston,840.0604,840.0604,81.59,440,70,31.4355,20.1209,72.582,46.275,61.9522,56.9473,5.2257,30,25,5,2025-10-17
5,Boys,1,2,Dheeraj Yelleti,Troy,838.4482,838.4482,81.2,440,70,43.7771,28.2645,70.6967,60.2373,73.2051,68.0842,4.3226,25,19,6,2025-10-17
6,Boys,1,2,Justin Woo,Ann Arbor Skyline,828.7319,828.7319,78.85,440,70,38.0684,29.9719,66.82,52.0796,65.5747,59.6778,4.4984,26,19,7,2025-10-17
7,Boys,1,2,Amogh Mavatoor,Northville,824.1271,824.1271,77.74,440,70,36.3652,30.8938,66.5187,53.9908,68.9516,63.3799,4.987,30,20,10,2025-10-17
8,Boys,1,2,Chase Scagnetti,Detroit Catholic Central,791.2025,791.2025,69.8,440,70,41.5646,28.0253,67.734,55.4886,68.8721,62.913,4.4612,26,17,9,2025-10-17
9,Boys,1,2,Aditya Deo,Rochester Adams,764.0844,764.0844,63.25,440,70,39.7323,29.9718,65.0317,47.9105,63.129,58.6373,5.0729,26,17,9,2025-10-17
10,Boys,1,2,Gavin Luchies,Hudsonville,742.1177,742.1177,57.95,440,70,31.5473,24.5965,62.8586,49.8023,63.2219,59.974,4.4732,23,17,6,2025-10-17
11,Boys,1,2,Rodrigo Oliveira,Utica Ford,735.5119,735.5119,56.36,440,70,10.4512,12.4171,49.7741,39.4084,58.6559,56.1547,6.4158,28,26,2,2025-10-08
12,Boys,1,2,Sean Miao,Ann Arbor Huron,733.5298,733.5298,55.88,440,70,37.2417,31.1255,58.266,40.2014,55.1912,51.7732,4.9966,21,11,10,2025-10-17
13,Boys,1,2,Krishaan Shah,Okemos,705.0389,705.0389,49.0,440,70,27.6305,12.9122,68.1872,53.3591,68.3794,57.4904,5.0067,20,17,3,2025-10-17
14,Boys,1,2,Gavin Clark,Rochester Hills Stoney Creek,704.9362,704.9362,48.98,440,70,40.2019,24.9346,59.7298,42.7026,56.9032,50.6302,4.7335,26,14,12,2025-10-17
15,Boys,1,2,Matthew Morrow,Rochester,702.8598,702.8598,48.48,440,70,36.3322,26.1354,61.5609,40.2484,56.0665,50.4278,5.2727,23,14,9,2025-10-17
16,Boys,1,2,Noah Van Wieren,Holland West Ottawa,683.0461,683.0461,43.69,440,70,33.131,21.1741,58.3692,44.4593,57.8382,52.8683,4.4596,26,18,8,2025-10-17
17,Boys,1,2,Simon Wolters,East Kentwood,676.418,676.418,42.09,440,70,22.4873,17.165,51.5651,47.7036,61.8655,58.5942,4.7206,25,23,2,2025-10-08
18,Boys,1,2,Keegan Parrish,Brighton,594.8509,594.8509,22.41,440,25,29.6077,22.3452,46.701,30.2238,49.0228,42.6904,6.2663,23,13,10,2025-10-08
19,Boys,1,2,Gavin Habicht,Romeo,576.2348,576.2348,17.92,440,24,25.3758,15.0416,41.1216,30.668,47.6876,44.5024,5.6732,27,14,13,2025-10-08
20,Boys,1,2,Dorian Ferguson,West Bloomfield,566.0848,566.0848,15.47,440,27,21.2396,10.1788,41.6215,31.9007,51.2639,48.0837,6.4544,21,14,7,2025-10-08
21,Boys,1,2,Vihaan Gehlaut,Troy Athens,554.7796,554.7796,12.74,440,20,31.2282,25.44,37.4808,24.9497,42.8662,39.522,5.9722,27,10,17,2025-10-17
