rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,1,2,Evan Geisz,Clarkston,444.8086,444.8086,100.0,353,42,19.1295,15.0765,37.989,29.7568,44.1995,44.951,4.8142,10,10,0,2026-09-15
2,Boys,1,2,Krish Gupta,Troy,433.787,433.787,88.85,350,41,17.4719,9.9528,35.9078,26.1041,39.0945,41.3864,4.3301,14,11,3,2026-09-15
3,Boys,1,2,Braylen Kaiser,Ann Arbor Pioneer,428.7115,428.7115,83.71,347,42,13.6766,8.617,32.4228,22.8768,37.6228,40.4989,4.9153,9,8,1,2026-09-15
4,Boys,1,2,Yihang Lin,Rochester Adams,419.7205,419.7205,74.61,342,39,19.8596,18.0259,31.9149,16.7063,30.4237,32.8348,4.5725,9,5,4,2026-09-18
5,Boys,1,2,Arnav Bhatia,Novi,415.7099,415.7099,70.55,343,36,15.2586,13.3473,31.2689,22.1528,36.6261,38.4576,4.8244,13,10,3,2026-09-16
6,Boys,1,2,Joshua Lee,Ann Arbor Skyline,413.2221,413.2221,68.03,344,34,17.7575,18.1363,30.9924,17.5482,32.9952,34.5663,5.149,5,4,1,2026-09-16
7,Boys,1,2,Luke Yaldo,Bloomfield Hills Brother Rice,406.9397,406.9397,61.67,342,34,18.2343,11.1302,31.771,15.2258,29.1483,32.5308,4.6408,12,6,6,2026-09-19
8,Boys,1,2,Zev Spiegel,Bloomfield Hills,404.6676,404.6676,59.37,343,32,16.5969,10.5902,28.4432,19.9735,33.8495,34.2637,4.6254,10,6,4,2026-09-15
9,Boys,1,2,aarav dalal,Ann Arbor Huron,403.7862,403.7862,58.48,342,33,17.9148,17.3235,26.5221,13.2264,27.7438,28.4674,4.8391,5,2,3,2026-09-12
10,Boys,1,2,AJ Vondracek,Detroit Catholic Central,403.761,403.761,58.46,342,32,15.8339,13.3614,32.5733,15.8967,29.364,31.9755,4.4891,12,8,4,2026-09-16
11,Boys,1,2,Pranshu Gandhe,Northville,403.4787,403.4787,58.17,342,31,16.8136,17.2767,31.1375,17.2417,29.7637,31.8232,4.174,14,6,8,2026-09-15
12,Boys,1,2,Krishaan Shah,Okemos,402.4305,402.4305,57.11,342,32,20.4133,15.2562,31.3071,12.7745,25.8358,25.3498,4.3538,10,4,6,2026-08-29
13,Boys,1,2,Broderik Gee,Rockford,395.936,395.936,50.54,342,26,16.4843,12.3718,30.5693,22.1674,34.8947,36.8947,4.2424,17,11,6,2026-09-18
14,Boys,1,2,Calvin Soukup,Jenison,395.4285,395.4285,50.02,342,25,12.6436,8.602,34.0055,23.7199,38.5699,41.3216,4.95,16,14,2,2026-09-17
15,Boys,1,2,Jack Zernicke,Holland West Ottawa,391.118,391.118,45.66,342,25,13.4988,12.3692,32.3091,18.3365,31.086,32.7223,4.2498,16,11,5,2026-09-16
16,Boys,1,2,Tyler Sparks,Grand Haven,388.1263,388.1263,42.63,342,25,14.8361,9.6048,28.2753,15.6008,29.0184,33.4753,4.4725,16,8,8,2026-09-17
17,Boys,1,2,Julian Saputo,Romeo,374.0274,374.0274,28.37,342,14,12.1855,7.4337,32.0861,23.4251,36.93,41.2428,4.5016,16,13,3,2026-09-18
18,Boys,1,2,Yibei Guo,Rochester,372.3592,372.3592,26.68,342,18,12.7748,10.5381,24.9036,13.6197,27.1208,29.6617,4.5004,11,5,6,2026-09-18
19,Boys,1,2,Eunjun Choi,Rochester Hills Stoney Creek,363.8863,363.8863,18.1,342,12,14.9296,10.3704,27.4526,14.4011,27.2369,30.6193,4.2786,14,7,7,2026-09-18
20,Boys,1,2,Johnny Alwardt,Macomb L'Anse Creuse North,362.7811,362.7811,16.98,342,9,14.3625,8.0152,30.8353,18.9575,32.7965,36.5148,4.613,11,8,3,2026-09-17
21,Boys,1,2,Eli Layson,Utica Eisenhower,359.1179,359.1179,13.28,342,9,11.7867,6.8595,28.3938,18.3674,31.2256,34.1063,4.2861,19,13,6,2026-09-18
22,Boys,1,2,Ian Edghill,Fraser,355.6645,355.6645,9.78,342,9,8.2922,6.7753,23.3253,16.3881,29.6283,36.4618,4.4134,13,8,5,2026-09-18
23,Boys,1,2,Matt Hurlbert,Utica Ford,355.5483,355.5483,9.66,342,9,12.2768,12.1676,28.8834,8.8144,21.8109,26.3564,4.3322,15,7,8,2026-09-18
24,Boys,1,2,Zayne Sorokin,Grandville,354.9715,354.9715,9.08,342,5,19.744,12.8471,28.9167,13.6981,26.8599,31.4259,4.3873,14,6,8,2026-09-17
25,Boys,1,2,Saikrish Balaji,Troy Athens,354.0003,354.0003,8.1,342,9,15.3562,12.571,25.8752,6.8737,20.3815,22.538,4.5026,14,4,10,2026-09-16
26,Boys,1,2,Lucas Furness,Brighton,349.9128,349.9128,3.96,342,6,10.0767,7.948,26.738,13.9853,27.0016,29.0811,4.3387,13,8,5,2026-09-15
27,Boys,1,2,Matthew Bloch,Walled Lake Northern,348.6425,348.6425,2.67,342,3,8.2428,-0.0904,29.7126,22.67,37.3915,37.3999,4.9072,8,7,1,2026-09-16
28,Boys,1,2,Holden Davis,Grand Ledge,348.4839,348.4839,2.51,342,3,8.6003,4.0639,27.1103,20.2676,35.8893,36.4833,5.2072,10,9,1,2026-09-17
29,Boys,1,2,Eli Feenstra,Hudsonville,347.9545,347.9545,1.98,342,4,15.5308,11.2925,28.6486,10.7314,23.2354,25.6306,4.168,16,6,10,2026-09-16
30,Boys,1,2,Macauley Douglas,Port Huron Northern,346.3633,346.3633,0.37,342,3,10.2514,5.8939,30.6518,14.495,27.153,32.2879,4.2193,11,8,3,2026-09-17
31,Boys,1,2,Tommy Mccormick,Grand Blanc,345.8612,345.8612,0.0,342,3,12.0176,2.4783,23.0002,17.7153,31.9968,37.1948,4.7605,7,5,2,2026-09-16
32,Boys,1,2,Zach Ulmer,Clinton Township Chippewa Valley,345.0884,345.0884,0.0,342,5,6.3061,5.781,21.8682,14.3019,27.034,33.4968,4.2441,11,7,4,2026-09-17
33,Boys,1,2,Ryan Marschak,Canton,343.3651,343.3651,0.0,342,3,11.3539,5.5633,24.4113,12.6293,27.432,28.9209,4.9342,8,5,3,2026-09-18
34,Boys,1,2,Dom Amaro,Macomb Dakota,339.9762,339.9762,0.0,342,2,4.8567,4.3335,22.0513,16.0896,30.9987,31.1633,4.9697,8,6,2,2026-09-17
35,Boys,1,2,Kellen Flahie,Holt,339.937,339.937,0.0,342,2,12.425,9.5616,20.9958,9.671,22.5016,28.5046,4.2769,18,7,11,2026-09-18
36,Boys,1,2,Pratham Merugu,Plymouth,334.1866,334.1866,0.0,342,2,11.0694,8.8746,18.0048,4.2441,18.622,20.1983,4.7926,9,3,6,2026-09-17
37,Boys,1,2,Kendon Terry,Hartland,126.2512,126.2512,0.0,99,1,7.0859,1.0202,24.7613,17.9959,31.5053,40.2832,4.5031,13,10,3,2026-09-17
38,Boys,1,2,Leo Wetzel,Dearborn,113.7563,113.7563,0.0,88,1,4.6533,1.9889,20.9018,16.2352,32.5288,35.6328,5.4312,6,5,1,2026-09-18
39,Boys,1,2,Jee Weis,Kalamazoo Loy Norrix,101.5623,101.5623,0.0,77,1,12.1038,5.7763,21.4395,5.4569,19.9165,30.3921,4.8199,17,6,11,2026-09-14
