rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,1,2,Brady Winston,Bloomfield Hills,1583.4965,1583.4965,100.0,1567,70,35.4411,30.0409,43.4675,42.7725,46.6473,45.9863,1.2916,23,20,3,2025-10-17
2,Boys,1,2,Dheeraj Yelleti,Troy,1581.3494,1581.3494,98.16,1567,70,34.9433,27.1184,44.4736,41.211,44.9294,44.1568,1.2395,24,19,5,2025-10-17
3,Boys,1,2,Kris Thomas,Novi,1581.0979,1581.0979,97.94,1567,70,31.1344,28.6491,43.6118,42.0659,46.0848,45.4991,1.3396,32,28,4,2025-10-17
4,Boys,1,2,Braylen Kaiser,Ann Arbor Pioneer,1580.0237,1580.0237,97.02,1567,70,30.3549,27.6201,45.0168,40.36,44.455,44.5298,1.365,27,24,3,2025-10-17
5,Boys,1,2,Justin Woo,Ann Arbor Skyline,1578.4994,1578.4994,95.71,1567,70,32.3121,29.0854,42.6248,38.4997,42.2899,40.9929,1.2634,26,19,7,2025-10-17
6,Boys,1,2,Amogh Mavatoor,Northville,1578.3132,1578.3132,95.55,1567,70,32.0228,29.794,42.033,38.0355,41.94,41.1045,1.3015,28,20,8,2025-10-17
7,Boys,1,2,Chase Scagnetti,Detroit Catholic Central,1578.2264,1578.2264,95.48,1567,70,34.4203,27.6705,43.0211,37.7992,41.3817,40.1129,1.1942,25,17,8,2025-10-17
8,Boys,1,2,Aditya Deo,Rochester Adams,1578.144,1578.144,95.41,1567,70,33.6558,28.942,42.7377,37.0994,40.846,40.2388,1.2489,24,17,7,2025-10-17
9,Boys,1,2,Evan Geisz,Clarkston,1576.4432,1576.4432,93.95,1567,70,29.6192,23.8833,44.7238,38.1921,42.3185,41.4563,1.3755,30,25,5,2025-10-17
10,Boys,1,2,Gavin Luchies,Hudsonville,1574.9172,1574.9172,92.64,1567,70,31.4627,25.2681,41.043,36.6123,40.3234,40.0076,1.237,23,17,6,2025-10-17
11,Boys,1,2,Gavin Clark,Rochester Hills Stoney Creek,1573.8214,1573.8214,91.69,1567,70,34.1201,25.9962,40.1094,34.4218,38.102,36.091,1.2267,24,14,10,2025-10-17
12,Boys,1,2,Matthew Morrow,Rochester,1573.5831,1573.5831,91.49,1567,70,32.3273,27.2482,39.3187,34.5056,38.2765,36.6679,1.257,23,14,9,2025-10-17
13,Boys,1,2,Krishaan Shah,Okemos,1572.5857,1572.5857,90.63,1567,70,27.2926,17.5176,43.077,39.5132,43.616,39.923,1.3676,20,17,3,2025-10-17
14,Boys,1,2,Sean Miao,Ann Arbor Huron,1572.4315,1572.4315,90.5,1567,70,30.9349,29.3423,37.9091,32.2203,36.109,36.7937,1.2962,19,11,8,2025-10-17
15,Boys,1,2,Noah Van Wieren,Holland West Ottawa,1571.7349,1571.7349,89.9,1567,70,29.6941,22.5222,39.587,35.7129,39.3818,38.2094,1.223,25,18,7,2025-10-17
16,Boys,1,2,Simon Wolters,East Kentwood,1570.2053,1570.2053,88.59,1567,70,24.7936,20.1813,36.7418,38.0872,42.3655,42.211,1.4261,25,23,2,2025-10-08
17,Boys,1,2,Rodrigo Oliveira,Utica Ford,1567.3105,1567.3105,86.11,1567,70,20.366,20.7796,35.7173,35.8054,40.6121,40.7189,1.6022,28,26,2,2025-10-08
18,Boys,1,2,Keegan Parrish,Brighton,1486.9876,1486.9876,17.16,1567,25,27.5923,24.2696,34.2823,30.0546,34.2436,32.0631,1.3963,23,13,10,2025-10-08
19,Boys,1,2,Dorian Ferguson,West Bloomfield,1486.8494,1486.8494,17.04,1567,27,25.2871,17.9563,31.8894,30.5191,34.5768,34.2075,1.3526,19,14,5,2025-10-08
20,Boys,1,2,Paul Dimick,Saline,1486.822,1486.822,17.02,1567,26,29.6144,24.8964,31.0407,27.2405,31.3859,30.8143,1.3818,13,6,7,2025-10-08
21,Boys,1,2,Gavin Habicht,Romeo,1482.3794,1482.3794,13.2,1567,24,28.3352,20.8522,31.1028,29.1602,33.1943,32.0605,1.3447,23,14,9,2025-10-08
22,Boys,1,2,Sharbin Sajadpour,Salem,1479.9419,1479.9419,11.11,1567,24,28.5673,28.2957,25.214,23.2311,27.4642,29.7164,1.411,14,5,9,2025-10-08
23,Boys,1,2,Vihaan Gehlaut,Troy Athens,1475.8162,1475.8162,7.57,1567,20,30.0083,26.5144,28.9727,26.6867,30.9407,29.7887,1.418,24,10,14,2025-10-17
24,Boys,1,2,Chandler Pryor,Saginaw Heritage,1473.4652,1473.4652,5.55,1567,22,23.1495,10.299,30.9806,29.3902,33.2477,34.7783,1.2859,17,15,2,2025-10-08
25,Boys,1,2,Eli Layson,Utica Eisenhower,1473.0386,1473.0386,5.18,1567,21,25.7411,20.4666,30.3419,24.9217,29.1076,28.4135,1.3953,30,16,14,2025-10-08
26,Boys,1,2,Jimmy Lasceski,Utica,1471.6439,1471.6439,3.99,1567,21,20.4399,17.0565,28.4649,27.9582,32.4682,32.9988,1.5033,25,19,6,2025-10-08
27,Boys,1,2,Eli Setlak,New Baltimore Anchor Bay,1469.9166,1469.9166,2.5,1567,21,19.3061,19.7333,27.9668,25.0597,29.0713,30.1902,1.3372,21,14,7,2025-10-08
28,Boys,1,2,Holden Davis,Grand Ledge,1469.2816,1469.2816,1.96,1567,23,17.5792,11.6888,26.9701,21.7306,25.854,36.2611,1.3745,14,12,2,2025-10-08
29,Boys,1,2,Sushanth Prabhu,Plymouth,1469.2173,1469.2173,1.9,1567,21,21.8676,18.9608,27.5245,24.0653,28.1107,27.3858,1.3485,15,9,6,2025-10-08
30,Boys,1,2,Max Hassett,Monroe,1467.7823,1467.7823,0.67,1567,21,21.9833,14.1876,26.0079,25.1592,29.2056,29.6696,1.3488,16,11,5,2025-10-08
31,Boys,1,2,Easton Wurm,Rockford,1464.8984,1464.8984,0.0,1567,10,31.6015,24.307,35.5366,32.9199,36.6287,36.7195,1.2363,27,17,10,2025-10-17
32,Boys,1,2,Kyle Friggens,Grand Haven,1451.5477,1451.5477,0.0,1567,8,23.0579,18.7902,30.2452,28.4947,32.4741,34.2076,1.3265,18,13,5,2025-10-08
33,Boys,1,2,Vassu Patel,Grand Blanc,1451.3041,1451.3041,0.0,1567,11,23.6563,19.5547,24.6082,23.5366,27.8249,27.4881,1.4294,22,12,10,2025-10-08
34,Boys,1,2,Krish Kashyap,Troy,1451.1219,1451.1219,0.0,1567,4,29.5873,13.9854,36.0787,36.7279,41.0694,34.3109,1.4472,5,4,1,2025-10-04
35,Boys,1,2,Drake Apol,Jenison,1450.9885,1450.9885,0.0,1567,7,26.2882,20.9474,30.2159,28.2756,32.1765,31.4878,1.3003,16,9,7,2025-10-08
36,Boys,1,2,Evan Mann,Grandville,1449.3219,1449.3219,0.0,1567,6,28.0572,22.2272,31.2823,26.0109,29.8815,29.5461,1.2902,23,12,11,2025-10-08
