rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,1,2,Krish Gupta,Troy,274.0822,274.0822,100.0,236,13,13.3267,1.1318,29.7247,21.8453,35.5446,38.4148,4.5664,9,7,2,2026-08-27
2,Boys,1,2,Evan Geisz,Clarkston,260.0817,260.0817,93.83,209,16,10.6833,7.7959,31.0428,24.1173,40.0814,39.9779,5.3214,8,8,0,2026-08-28
3,Boys,1,2,Yihang Lin,Rochester Adams,257.4126,257.4126,92.66,207,17,14.2199,10.2584,28.8459,19.5856,34.1464,34.3963,4.8536,5,4,1,2026-08-26
4,Boys,1,2,Arnav Bhatia,Novi,242.8024,242.8024,86.23,204,14,11.9096,8.3238,21.8975,14.4282,30.219,32.1641,5.2636,6,4,2,2026-08-26
5,Boys,1,2,Krishaan Shah,Okemos,240.7187,240.7187,85.31,204,13,14.1905,10.7193,25.7539,12.5167,25.6528,25.4761,4.3787,10,4,6,2026-08-29
6,Boys,1,2,AJ Vondracek,Detroit Catholic Central,235.0738,235.0738,82.82,189,15,9.16,10.2195,27.7606,18.0478,33.2076,33.4344,5.0533,7,6,1,2026-08-27
7,Boys,1,2,Luke Yaldo,Bloomfield Hills Brother Rice,225.8778,225.8778,78.77,206,2,11.8352,5.9521,27.0983,18.4416,33.4317,31.1752,4.9967,5,4,1,2026-08-27
8,Boys,1,2,Pranshu Gandhe,Northville,220.7218,220.7218,76.5,184,12,13.6459,13.4834,22.5968,10.7988,24.7988,26.2793,4.6667,10,3,7,2026-08-27
9,Boys,1,2,Jack Zernicke,Holland West Ottawa,216.9238,216.9238,74.83,180,9,10.7562,8.1745,30.4171,17.6248,32.005,33.4795,4.7934,10,7,3,2026-08-29
10,Boys,1,2,Calvin Soukup,Jenison,211.4464,211.4464,72.42,177,5,10.1316,7.6443,29.7849,24.0436,39.6358,39.5689,5.1974,12,11,1,2026-08-31
11,Boys,1,2,Broderik Gee,Rockford,193.6641,193.6641,64.59,175,5,12.712,13.3641,17.5419,3.2649,18.5828,19.5596,5.1059,7,2,5,2026-08-25
12,Boys,1,2,Eli Feenstra,Hudsonville,190.9895,190.9895,63.41,171,1,14.119,8.6887,27.2979,12.5668,26.0467,27.5224,4.4933,10,4,6,2026-08-29
13,Boys,1,2,Yibei Guo,Rochester,189.198,189.198,62.62,173,3,9.9016,10.5735,19.9616,6.7022,21.1764,22.751,4.8247,6,2,4,2026-08-22
14,Boys,1,2,Johnny Alwardt,Macomb L'Anse Creuse North,135.0455,135.0455,38.77,101,1,13.8826,3.9606,30.9889,19.5864,34.5599,38.4977,4.9912,8,6,2,2026-08-29
15,Boys,1,2,Lucas Furness,Brighton,124.2342,124.2342,34.01,99,1,10.4911,7.2905,23.1874,12.7207,26.4781,28.706,4.5858,9,5,4,2026-08-29
16,Boys,1,2,Zayne Sorokin,Grandville,122.4211,122.4211,33.21,92,1,15.875,6.1188,27.6117,12.6232,26.4757,33.2538,4.6175,8,4,4,2026-08-28
17,Boys,1,2,Julian Saputo,Romeo,115.1435,115.1435,30.01,90,1,10.9198,4.5558,21.4514,13.097,27.4533,29.082,4.7854,7,4,3,2026-08-25
18,Boys,1,2,Eli Layson,Utica Eisenhower,97.3305,97.3305,22.16,58,3,10.5628,7.8979,27.0195,19.1354,32.598,34.1749,4.4875,11,8,3,2026-08-26
19,Boys,1,2,Tyler Sparks,Grand Haven,75.3778,75.3778,12.5,44,1,14.8288,8.593,20.9439,9.829,23.5803,28.4548,4.5837,8,3,5,2026-08-29
20,Boys,1,2,Matt Hurlbert,Utica Ford,53.077,53.077,2.68,16,1,10.2938,10.0088,25.1899,13.2107,27.8706,28.1074,4.8866,6,4,2,2026-08-19
21,Boys,1,2,Varun Garigipati,East Kentwood,47.2972,47.2972,0.13,17,1,6.4079,5.788,17.0225,9.9348,24.7667,32.4877,4.944,7,4,3,2026-08-28
