rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,1,2,Brady Winston,Bloomfield Hills,1223.4121,1223.4121,100.0,1284,63,23.4787,19.4353,44.5727,32.368,45.6547,46.0483,4.4289,22,20,2,2025-10-17
2,Boys,1,2,Dheeraj Yelleti,Troy,1222.2449,1222.2449,97.68,1284,63,24.8487,18.1491,43.7021,31.9909,44.0798,43.6926,4.0296,18,14,4,2025-10-17
3,Boys,1,2,Kris Thomas,Novi,1220.7813,1220.7813,94.78,1284,63,18.0219,18.2037,41.1617,35.6458,48.2666,48.2095,4.2069,16,15,1,2025-10-17
4,Boys,1,2,Chase Scagnetti,Detroit Catholic Central,1217.5474,1217.5474,88.37,1284,63,22.1106,16.9273,38.2951,29.5775,41.8086,41.8549,4.077,23,17,6,2025-10-17
5,Boys,1,2,Amogh Mavatoor,Northville,1216.6303,1216.6303,86.55,1284,63,20.5793,19.3444,39.9015,24.1488,37.5967,37.2493,4.4826,21,14,7,2025-10-17
6,Boys,1,2,Aditya Deo,Rochester Adams,1215.5173,1215.5173,84.34,1284,63,21.4775,17.0526,38.9388,24.1636,37.2901,37.2449,4.3755,20,13,7,2025-10-17
7,Boys,1,2,Justin Woo,Ann Arbor Skyline,1214.9367,1214.9367,83.19,1284,63,20.2827,18.2568,37.6719,24.6192,37.0367,36.9429,4.1392,18,13,5,2025-10-17
8,Boys,1,2,Gavin Clark,Rochester Hills Stoney Creek,1213.123,1213.123,79.59,1284,63,22.6579,15.344,39.4157,20.2103,32.4528,31.393,4.0808,23,13,10,2025-10-17
9,Boys,1,2,Gavin Luchies,Hudsonville,1213.1162,1213.1162,79.58,1284,63,17.9791,14.8194,36.3647,26.1053,38.8716,39.5429,4.2554,15,11,4,2025-10-17
10,Boys,1,2,Noah Van Wieren,Holland West Ottawa,1212.377,1212.377,78.11,1284,63,17.9046,12.9038,39.7102,24.2794,36.4589,34.2899,4.0598,24,17,7,2025-10-17
11,Boys,1,2,Easton Wurm,Rockford,1211.9331,1211.9331,77.23,1284,63,19.4751,14.6315,37.4369,21.0374,34.1979,36.5515,4.3868,22,13,9,2025-10-17
12,Boys,1,2,Sean Miao,Ann Arbor Huron,1211.6791,1211.6791,76.73,1284,63,19.8704,20.2124,34.9822,17.7855,30.6251,33.633,4.2799,18,9,9,2025-10-17
13,Boys,1,2,Braylen Kaiser,Ann Arbor Pioneer,1211.3451,1211.3451,76.06,1284,63,15.9628,15.4463,33.1151,24.9993,38.9539,39.3087,4.6515,15,12,3,2025-10-30
14,Boys,1,2,Krishaan Shah,Okemos,1209.8055,1209.8055,73.01,1284,63,15.4497,11.0513,36.4367,23.4846,37.0844,36.2205,4.5333,12,10,2,2025-10-17
15,Boys,1,2,Simon Wolters,East Kentwood,1208.402,1208.402,70.23,1284,63,12.0066,12.3041,33.9631,23.8879,37.4753,38.8798,4.5291,18,16,2,2025-10-08
16,Boys,1,2,Rodrigo Oliveira,Utica Ford,1208.2762,1208.2762,69.98,1284,63,10.8604,13.0649,33.5243,23.5219,37.8491,38.9654,4.7757,17,15,2,2025-10-08
17,Boys,1,2,Evan Geisz,Clarkston,1197.4921,1197.4921,48.58,1284,37,18.2412,13.0924,35.5705,22.0432,35.1997,36.0667,4.3855,17,13,4,2025-10-17
18,Boys,1,2,Matthew Morrow,Rochester,1189.6372,1189.6372,33.0,1284,23,19.1607,15.0291,34.9717,18.4412,31.6833,31.4538,4.4141,18,11,7,2025-10-17
19,Boys,1,2,Giorgio Materazzo,Birmingham Seaholm,1188.4042,1188.4042,30.56,1284,0,20.9775,24.7521,40.8147,29.8911,42.6628,14.5401,4.2572,27,18,9,2025-10-17
20,Boys,1,2,William Pearce,Ann Arbor Greenhills,1187.7003,1187.7003,29.16,1284,0,23.6124,26.9232,38.4934,25.6403,38.3346,17.3936,4.2314,26,13,13,2025-10-17
21,Boys,1,2,Keegan Parrish,Brighton,1182.1272,1182.1272,18.11,1284,12,17.1405,16.1506,31.6481,17.6543,30.6853,31.7024,4.3437,19,11,8,2025-10-08
22,Boys,1,2,Dorian Ferguson,West Bloomfield,1180.8057,1180.8057,15.48,1284,17,14.8141,8.1693,30.2449,18.4599,32.3653,33.1442,4.6351,15,10,5,2025-10-08
23,Boys,1,2,Gavin Habicht,Romeo,1178.7936,1178.7936,11.49,1284,12,18.0536,12.035,27.8259,17.1173,29.887,29.5978,4.2566,20,9,11,2025-10-08
24,Boys,1,2,Paul Dimick,Saline,1178.649,1178.649,11.21,1284,12,16.5963,12.7759,29.688,14.205,28.3399,28.7156,4.7116,12,6,6,2025-10-08
25,Boys,1,2,Vihaan Gehlaut,Troy Athens,1178.1411,1178.1411,10.2,1284,12,17.5906,15.6447,27.953,11.3932,25.4109,26.8178,4.6726,24,9,15,2025-10-17
26,Boys,1,2,Chandler Pryor,Saginaw Heritage,1177.7899,1177.7899,9.5,1284,10,14.1009,5.8173,31.8753,22.0854,34.5085,35.5013,4.141,17,13,4,2025-10-08
27,Boys,1,2,Jimmy Lasceski,Utica,1175.6863,1175.6863,5.33,1284,8,11.6777,9.6298,27.5424,19.0175,34.227,37.2429,5.0698,18,13,5,2025-10-08
28,Boys,1,2,Sharbin Sajadpour,Salem,1175.5033,1175.5033,4.97,1284,9,16.8171,17.0323,23.4263,13.967,26.5771,26.1029,4.2034,17,6,11,2025-10-08
29,Boys,1,2,Holden Davis,Grand Ledge,1174.1835,1174.1835,2.35,1284,12,9.8647,6.6613,28.5949,15.8675,29.0954,36.8016,4.4093,20,11,9,2025-10-08
30,Boys,1,2,Drake Apol,Jenison,1173.4068,1173.4068,0.81,1284,3,15.8269,13.3249,28.4052,15.3116,27.9469,28.6013,4.2117,15,7,8,2025-10-08
31,Boys,1,2,Simon Babcock,Berkley,1172.7401,1172.7401,0.0,1284,0,15.6073,20.9883,24.932,15.1113,27.9803,16.7734,4.2897,19,8,11,2025-10-17
32,Boys,1,2,Kyle Friggens,Grand Haven,1172.6506,1172.6506,0.0,1284,4,11.4607,9.4214,29.0085,18.0556,31.2324,33.1057,4.3923,17,11,6,2025-10-08
33,Boys,1,2,Evan Mann,Grandville,1172.2262,1172.2262,0.0,1284,2,18.1706,15.2036,30.0557,6.8997,21.2161,25.1224,4.7721,16,5,11,2025-10-08
34,Boys,1,2,Eli Setlak,New Baltimore Anchor Bay,1171.6459,1171.6459,0.0,1284,7,10.9814,12.1937,23.0429,15.749,29.0018,31.3091,4.4176,11,7,4,2025-10-08
35,Boys,1,2,Vikram Patil,Lake Orion,1171.4715,1171.4715,0.0,1284,0,12.5,18.9057,28.2284,14.3706,26.7123,14.2569,4.1139,20,12,8,2025-10-08
36,Boys,1,2,Will Northrup,Bloomfield Hills Brother Rice,1169.3441,1169.3441,0.0,1284,1,21.7527,20.5028,19.5488,2.2787,18.1425,21.0635,5.2879,23,3,20,2025-10-17
37,Boys,1,2,Eli Layson,Utica Eisenhower,1168.8502,1168.8502,0.0,1284,6,13.7965,11.3658,19.6143,11.5245,25.6198,28.0834,4.6984,9,4,5,2025-10-08
38,Boys,1,2,Lucas Knight,Macomb Dakota,1168.2949,1168.2949,0.0,1284,5,10.8197,11.1329,19.5747,13.6402,27.9915,30.5296,4.7838,11,6,5,2025-10-08
39,Boys,1,2,Max Hassett,Monroe,1167.0721,1167.0721,0.0,1284,6,10.848,9.3046,20.5029,11.467,25.0048,27.7957,4.5126,13,6,7,2025-10-08
40,Boys,1,2,Gabe Fischer,Warren De La Salle Collegiate,1166.9442,1166.9442,0.0,1284,4,11.9948,1.2204,24.5947,14.6592,28.2262,39.2885,4.5223,15,10,5,2025-10-17
41,Boys,1,2,Johnny Alwardt,Macomb L'Anse Creuse North,1166.3281,1166.3281,0.0,1284,2,14.1046,11.0312,23.681,7.6371,21.0874,22.9929,4.4834,14,5,9,2025-10-08
42,Boys,1,2,Carter Carroll,Traverse City West,1165.9356,1165.9356,0.0,1284,1,16.4065,1.2025,25.6039,12.1603,25.3149,34.4718,4.3849,13,5,8,2025-10-08
43,Boys,1,2,Dean Babington,Walled Lake Northern,1165.3946,1165.3946,0.0,1284,1,11.6754,4.7796,23.142,14.6521,27.8148,29.8348,4.3876,10,6,4,2025-10-08
44,Boys,1,2,Sushanth Prabhu,Plymouth,1165.3879,1165.3879,0.0,1284,4,10.9783,8.4649,23.3109,8.7267,21.8702,23.516,4.3812,13,8,5,2025-10-08
45,Boys,1,2,Vassu Patel,Grand Blanc,1165.032,1165.032,0.0,1284,1,9.1637,5.8926,21.9156,15.3591,29.1664,30.4565,4.6024,14,8,6,2025-10-08
46,Boys,1,2,Wyatt Walker,Port Huron Northern,1164.8434,1164.8434,0.0,1284,4,12.2598,13.7994,18.0682,5.9512,19.3893,23.5338,4.4793,11,3,8,2025-10-08
47,Boys,1,2,Gabe Armstrong,Temperance Bedford,1163.8843,1163.8843,0.0,1284,0,12.2717,13.8721,23.3879,4.4709,17.8976,14.8068,4.4756,17,5,12,2025-10-08
48,Boys,1,2,Quinn Stanley,Caledonia,1163.7755,1163.7755,0.0,1284,0,17.5071,14.8796,17.4959,0.7145,16.3909,24.7292,5.2255,14,2,12,2025-10-08
49,Boys,1,2,Benjamin Burkhart,Kalamazoo Central,1163.3031,1163.3031,0.0,1284,1,12.2517,4.8256,22.3766,8.2418,22.1126,34.5075,4.6236,12,5,7,2025-10-08
50,Boys,1,2,Miles Gawrych,Brownstown Woodhaven,1162.5029,1162.5029,0.0,1284,1,7.8627,3.9679,23.6867,10.4756,23.6852,33.5097,4.4032,10,6,4,2025-10-08
51,Boys,1,2,Payton Scott,Oxford,1162.2929,1162.2929,0.0,1284,0,8.9234,3.8332,24.7357,10.5513,22.7306,32.328,4.0597,16,7,9,2025-10-08
52,Boys,1,2,Kellen Flahie,Holt,1160.9382,1160.9382,0.0,1284,0,14.1891,9.7791,14.504,5.7253,20.3387,24.8561,4.8711,12,3,9,2025-10-08
53,Boys,1,2,Nick Syrett,Howell,1158.6434,1158.6434,0.0,1284,1,9.3948,7.4938,16.964,4.0102,18.2789,19.4384,4.7562,11,2,9,2025-10-08
54,Boys,1,2,John Polster,Dearborn Edsel Ford,1158.1643,1158.1643,0.0,1284,0,9.9379,4.274,18.9941,4.9548,18.3303,23.6508,4.4585,9,3,6,2025-10-08
55,Boys,1,2,Kendon Terry,Hartland,1157.7065,1157.7065,0.0,1284,0,9.6939,6.8416,17.1198,3.9695,17.4887,19.0137,4.5064,12,3,9,2025-10-08
56,Boys,1,2,Owen Lommerse,Belleville,56.279,56.279,0.0,36,5,4.9438,3.7541,17.9946,10.3323,23.3808,29.8173,4.3495,10,6,4,2025-10-08
57,Boys,1,2,Adam Cunningham,Clinton Township Chippewa Valley,42.158,42.158,0.0,18,3,11.1933,15.4485,14.1527,4.1635,17.9257,24.6764,4.5874,14,4,10,2025-10-08
58,Boys,1,2,Aidan Beaman,Livonia Churchill,40.5164,40.5164,0.0,23,2,7.4088,9.5296,13.2043,0.9758,14.8175,21.3471,4.6139,12,3,9,2025-10-08
59,Boys,1,2,Nalin Soundararajan,Sterling Heights Stevenson,38.9007,38.9007,0.0,17,0,10.4733,11.4279,19.0719,2.9304,16.229,19.5634,4.4329,13,3,10,2025-10-08
60,Boys,1,2,Spencer Duhl,Dearborn,30.3559,30.3559,0.0,10,2,7.8737,5.4818,15.0539,4.9026,18.8913,27.638,4.6629,14,5,9,2025-10-08
