rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,1,2,Evan Geisz,Clarkston,302.5059,302.5059,100.0,244,21,12.3877,9.593,31.8894,26.2149,41.5309,41.5594,5.1053,9,9,0,2026-09-01
2,Boys,1,2,Krish Gupta,Troy,291.9512,291.9512,95.77,254,14,13.7006,1.5125,29.8513,21.4982,35.2096,38.4148,4.5705,9,7,2,2026-08-27
3,Boys,1,2,Yihang Lin,Rochester Adams,287.1987,287.1987,93.86,238,18,15.6966,12.7559,28.7676,18.5842,32.8793,33.0585,4.765,6,4,2,2026-09-01
4,Boys,1,2,AJ Vondracek,Detroit Catholic Central,275.4125,275.4125,89.14,232,16,11.9714,11.9905,28.9996,15.5636,29.3863,33.4344,4.6076,8,6,2,2026-09-01
5,Boys,1,2,Arnav Bhatia,Novi,271.0352,271.0352,87.39,232,15,13.6399,9.3611,23.5622,14.414,30.2096,32.1641,5.2652,6,4,2,2026-08-26
6,Boys,1,2,Krishaan Shah,Okemos,267.6974,267.6974,86.05,232,14,14.7614,11.1368,25.9991,12.4671,25.6074,25.4761,4.3801,10,4,6,2026-08-29
7,Boys,1,2,Pranshu Gandhe,Northville,267.5827,267.5827,86.0,232,13,13.7621,13.4417,25.636,13.1049,26.6766,28.4707,4.5239,11,4,7,2026-09-01
8,Boys,1,2,Jack Zernicke,Holland West Ottawa,265.0672,265.0672,84.99,232,10,10.8612,8.9492,30.5804,17.5555,31.9182,33.4795,4.7876,10,7,3,2026-08-29
9,Boys,1,2,Calvin Soukup,Jenison,262.6093,262.6093,84.01,232,6,11.4319,8.1257,30.0772,23.9586,39.5587,39.5689,5.2,12,11,1,2026-08-31
10,Boys,1,2,Luke Yaldo,Bloomfield Hills Brother Rice,255.6859,255.6859,81.23,237,3,12.3411,5.861,28.1221,18.6192,33.578,31.1752,4.9863,5,4,1,2026-08-27
11,Boys,1,2,Broderik Gee,Rockford,249.671,249.671,78.82,232,6,13.4005,12.5757,20.3953,9.6189,23.4532,21.9057,4.6114,8,3,5,2026-09-01
12,Boys,1,2,Eli Feenstra,Hudsonville,247.1897,247.1897,77.83,232,2,13.9644,7.7561,28.6667,13.4987,26.471,28.1334,4.3241,12,5,7,2026-09-02
13,Boys,1,2,Yibei Guo,Rochester,245.5172,245.5172,77.16,232,4,10.1003,10.8142,20.5797,9.7584,23.5434,26.3546,4.595,7,3,4,2026-09-01
14,Boys,1,2,Tyler Sparks,Grand Haven,244.1384,244.1384,76.61,232,2,13.9687,6.6476,22.4232,12.5565,25.815,29.0155,4.4195,9,4,5,2026-09-02
15,Boys,1,2,Johnny Alwardt,Macomb L'Anse Creuse North,164.3535,164.3535,44.63,135,1,12.458,3.7259,30.5577,19.5744,34.5501,38.4977,4.9919,8,6,2,2026-08-29
16,Boys,1,2,Lucas Furness,Brighton,157.1965,157.1965,41.76,134,1,10.1676,7.5547,24.6978,14.9934,28.4039,30.8622,4.4702,10,6,4,2026-09-01
17,Boys,1,2,Eli Layson,Utica Eisenhower,146.0838,146.0838,37.31,113,3,10.7674,7.9949,26.9719,19.1011,32.5718,34.1749,4.4902,11,8,3,2026-08-26
18,Boys,1,2,Julian Saputo,Romeo,144.932,144.932,36.85,124,1,10.816,4.3612,21.3587,12.867,27.1174,29.082,4.7502,7,4,3,2026-08-25
19,Boys,1,2,Zayne Sorokin,Grandville,138.1156,138.1156,34.11,110,1,15.5967,6.5902,26.6164,12.9106,26.6601,33.2538,4.5832,8,4,4,2026-08-28
20,Boys,1,2,Varun Garigipati,East Kentwood,54.9747,54.9747,0.79,23,1,6.0655,6.8807,18.6774,12.2705,26.513,34.9411,4.7475,8,5,3,2026-09-01
21,Boys,1,2,Matt Hurlbert,Utica Ford,53.0222,53.0222,0.01,16,1,10.1785,9.9399,25.2237,13.2107,27.8706,28.1074,4.8866,6,4,2,2026-08-19
