rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,1,2,Evan Geisz,Clarkston,443.0601,443.0601,100.0,353,41,19.1175,15.0765,37.9993,29.7609,44.203,44.951,4.8141,10,10,0,2026-09-15
2,Boys,1,2,Krish Gupta,Troy,431.2086,431.2086,88.16,349,40,17.5664,9.9528,35.9015,26.1516,39.1527,41.3864,4.3337,14,11,3,2026-09-15
3,Boys,1,2,Braylen Kaiser,Ann Arbor Pioneer,426.0755,426.0755,83.03,346,41,13.6721,8.617,32.4241,22.8771,37.623,40.4989,4.9153,9,8,1,2026-09-15
4,Boys,1,2,Yihang Lin,Rochester Adams,417.1368,417.1368,74.09,341,38,19.937,18.0259,31.9641,16.7125,30.4321,32.8348,4.5732,9,5,4,2026-09-18
5,Boys,1,2,Arnav Bhatia,Novi,413.025,413.025,69.98,342,35,15.0534,13.3473,31.3112,22.1587,36.6393,38.4576,4.8269,13,10,3,2026-09-16
6,Boys,1,2,Joshua Lee,Ann Arbor Skyline,410.5812,410.5812,67.54,343,33,17.749,18.1363,30.9854,17.5479,32.995,34.5663,5.149,5,4,1,2026-09-16
7,Boys,1,2,Luke Yaldo,Bloomfield Hills Brother Rice,403.951,403.951,60.91,341,33,17.0256,11.1302,31.7603,15.991,29.3317,32.5308,4.4469,11,6,5,2026-09-18
8,Boys,1,2,Zev Spiegel,Bloomfield Hills,402.0196,402.0196,58.98,342,31,16.6011,10.5902,28.4123,19.9727,33.8451,34.2637,4.6241,10,6,4,2026-09-15
9,Boys,1,2,aarav dalal,Ann Arbor Huron,401.2071,401.2071,58.17,341,32,18.0727,17.3235,26.503,13.2384,27.7608,28.4674,4.8408,5,2,3,2026-09-12
10,Boys,1,2,AJ Vondracek,Detroit Catholic Central,401.011,401.011,57.98,341,31,15.5594,13.3614,32.5343,15.8887,29.3605,31.9755,4.4906,12,8,4,2026-09-16
11,Boys,1,2,Pranshu Gandhe,Northville,400.8123,400.8123,57.78,341,30,16.797,17.2767,31.089,17.2184,29.7507,31.8232,4.1774,14,6,8,2026-09-15
12,Boys,1,2,Krishaan Shah,Okemos,399.6749,399.6749,56.64,341,31,20.0725,15.2562,31.2994,12.784,25.8445,25.3498,4.3535,10,4,6,2026-08-29
13,Boys,1,2,Broderik Gee,Rockford,393.2067,393.2067,50.18,341,25,16.3036,12.3718,30.5425,22.1088,34.8511,36.8947,4.2474,17,11,6,2026-09-18
14,Boys,1,2,Calvin Soukup,Jenison,392.7863,392.7863,49.76,341,24,12.6419,8.602,33.9922,23.7151,38.5671,41.3216,4.9507,16,14,2,2026-09-17
15,Boys,1,2,Jack Zernicke,Holland West Ottawa,388.4623,388.4623,45.43,341,24,13.4761,12.3692,32.3585,18.2438,31.0111,32.7223,4.2558,16,11,5,2026-09-16
16,Boys,1,2,Tyler Sparks,Grand Haven,385.4657,385.4657,42.44,341,24,14.8009,9.6048,28.2465,15.5982,29.015,33.4753,4.4723,16,8,8,2026-09-17
17,Boys,1,2,Julian Saputo,Romeo,371.1246,371.1246,28.11,341,13,12.195,7.3569,31.522,23.3847,36.9052,41.2428,4.5068,16,13,3,2026-09-18
18,Boys,1,2,Yibei Guo,Rochester,369.0187,369.0187,26.0,341,17,11.5476,10.563,23.9303,13.9262,27.388,29.6617,4.4873,10,5,5,2026-09-18
19,Boys,1,2,Eunjun Choi,Rochester Hills Stoney Creek,361.4129,361.4129,18.4,341,11,15.1005,10.4003,27.8961,14.1513,27.0279,30.6193,4.2922,14,7,7,2026-09-18
20,Boys,1,2,Johnny Alwardt,Macomb L'Anse Creuse North,360.2486,360.2486,17.24,341,8,14.6177,8.1013,30.8129,18.9087,32.7656,36.5148,4.619,11,8,3,2026-09-17
21,Boys,1,2,Eli Layson,Utica Eisenhower,355.336,355.336,12.33,341,8,12.5153,7.9745,28.2012,15.7108,28.2481,32.2358,4.1791,16,10,6,2026-09-16
22,Boys,1,2,Zayne Sorokin,Grandville,354.0719,354.0719,11.07,341,5,19.7307,12.8471,28.9149,13.6761,26.8389,31.4259,4.3876,14,6,8,2026-09-17
23,Boys,1,2,Ian Edghill,Fraser,353.2073,353.2073,10.2,341,8,8.6445,6.8614,23.4241,16.3338,29.5776,36.4618,4.4146,13,8,5,2026-09-18
24,Boys,1,2,Matt Hurlbert,Utica Ford,352.565,352.565,9.56,341,8,11.8625,11.9714,28.7781,8.5897,21.6295,26.3564,4.3466,15,7,8,2026-09-18
25,Boys,1,2,Saikrish Balaji,Troy Athens,350.8739,350.8739,7.87,341,8,15.2205,12.4462,24.9605,6.8399,20.3339,22.538,4.498,14,4,10,2026-09-16
26,Boys,1,2,Matthew Bloch,Walled Lake Northern,347.7305,347.7305,4.73,341,3,8.2176,-0.0904,29.681,22.654,37.3798,37.3999,4.9086,8,7,1,2026-09-16
27,Boys,1,2,Lucas Furness,Brighton,347.3673,347.3673,4.36,341,5,10.1537,7.948,26.9728,13.892,26.9253,29.0811,4.3444,13,8,5,2026-09-15
