rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,1,2,Evan Geisz,Clarkston,420.2518,420.2518,100.0,338,36,18.5408,14.2135,37.4251,29.7672,44.209,44.9412,4.8139,10,10,0,2026-09-15
2,Boys,1,2,Krish Gupta,Troy,403.1873,403.1873,83.79,328,35,16.8857,9.663,35.0696,26.1717,39.195,41.35,4.3411,14,11,3,2026-09-15
3,Boys,1,2,Braylen Kaiser,Ann Arbor Pioneer,390.6101,390.6101,71.84,322,35,12.9057,6.4669,31.2778,18.8233,34.3869,37.667,5.1879,7,6,1,2026-09-08
4,Boys,1,2,Arnav Bhatia,Novi,389.5311,389.5311,70.81,321,32,16.0512,14.0616,31.3325,22.0848,36.1776,38.0308,4.6976,12,9,3,2026-09-15
5,Boys,1,2,Yihang Lin,Rochester Adams,389.2269,389.2269,70.52,320,33,19.9964,17.8475,30.5191,17.2376,31.07,31.9638,4.6108,7,4,3,2026-09-08
6,Boys,1,2,Luke Yaldo,Bloomfield Hills Brother Rice,379.9501,379.9501,61.71,320,30,15.7708,11.2443,31.7616,16.9031,29.8744,32.5117,4.3238,10,6,4,2026-09-14
7,Boys,1,2,AJ Vondracek,Detroit Catholic Central,377.9762,377.9762,59.83,320,28,14.7913,11.7117,32.2614,17.8226,31.7489,35.1619,4.6421,11,8,3,2026-09-14
8,Boys,1,2,aarav dalal,Ann Arbor Huron,377.5444,377.5444,59.42,320,29,18.0142,17.7758,26.5174,13.2634,27.7758,28.463,4.8374,5,2,3,2026-09-12
9,Boys,1,2,Zev Spiegel,Bloomfield Hills,376.5868,376.5868,58.51,320,28,17.307,10.5198,27.6278,19.3426,32.9491,33.3659,4.5355,9,5,4,2026-09-10
10,Boys,1,2,Pranshu Gandhe,Northville,375.1381,375.1381,57.14,320,27,16.9503,16.9615,30.6411,14.6985,27.4545,29.5057,4.252,13,5,8,2026-09-14
11,Boys,1,2,Krishaan Shah,Okemos,374.8714,374.8714,56.88,320,28,19.2109,14.3313,30.6951,12.6254,25.7375,25.3498,4.3707,10,4,6,2026-08-29
12,Boys,1,2,Broderik Gee,Rockford,370.0251,370.0251,52.28,320,23,16.469,12.0945,30.4177,22.6624,34.8232,32.9578,4.0536,13,8,5,2026-09-14
13,Boys,1,2,Calvin Soukup,Jenison,368.8854,368.8854,51.2,320,21,12.3166,8.2396,33.4298,24.972,40.3907,39.8083,5.1395,13,12,1,2026-09-09
14,Boys,1,2,Jack Zernicke,Holland West Ottawa,363.9184,363.9184,46.48,320,21,13.3573,12.2401,32.4531,17.4716,30.1865,31.55,4.2383,15,10,5,2026-09-14
15,Boys,1,2,Tyler Sparks,Grand Haven,361.5793,361.5793,44.26,320,21,12.9728,7.8776,27.7096,17.6902,30.7486,36.4666,4.3528,14,8,6,2026-09-14
16,Boys,1,2,Yibei Guo,Rochester,345.5165,345.5165,28.99,320,15,14.2452,14.032,21.0475,9.7219,23.3315,26.4109,4.5365,8,3,5,2026-09-10
17,Boys,1,2,Julian Saputo,Romeo,340.8115,340.8115,24.52,320,10,10.8122,4.9719,28.0815,18.1707,31.8685,35.5456,4.566,12,9,3,2026-09-14
18,Boys,1,2,Eunjun Choi,Rochester Hills Stoney Creek,339.6719,339.6719,23.44,320,9,14.3107,10.298,28.4155,15.0706,27.5911,31.4463,4.1735,11,6,5,2026-09-12
