rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,1,2,Krish Gupta,Troy,254.4801,254.4801,100.0,220,10,12.8704,1.0844,29.7287,21.813,35.5264,38.3944,4.5711,9,7,2,2026-08-27
2,Boys,1,2,Evan Geisz,Clarkston,229.7256,229.7256,88.01,185,12,10.4024,6.5121,31.1164,20.9675,38.0041,37.4865,5.6788,7,7,0,2026-08-28
3,Boys,1,2,Yihang Lin,Rochester Adams,229.0925,229.0925,87.7,181,14,14.0443,10.2584,28.8455,19.5897,34.1497,34.3963,4.8533,5,4,1,2026-08-26
4,Boys,1,2,Arnav Bhatia,Novi,215.2802,215.2802,81.02,179,11,11.3368,7.5753,22.7678,14.4301,30.2202,32.1641,5.2634,6,4,2,2026-08-26
5,Boys,1,2,Krishaan Shah,Okemos,211.0593,211.0593,78.97,177,10,13.7297,10.21,25.3944,12.5121,25.6494,25.4761,4.3791,10,4,6,2026-08-29
6,Boys,1,2,AJ Vondracek,Detroit Catholic Central,204.4841,204.4841,75.79,158,12,8.3629,9.3431,27.5936,21.1108,37.2792,37.4772,5.3895,6,6,0,2026-08-25
7,Boys,1,2,Pranshu Gandhe,Northville,188.0395,188.0395,67.82,153,9,13.6858,13.3896,22.9127,10.5215,24.6549,26.1159,4.7111,10,3,7,2026-08-27
8,Boys,1,2,Jack Zernicke,Holland West Ottawa,183.1551,183.1551,65.46,149,6,10.8651,7.9314,29.6106,16.8342,31.1739,32.1432,4.7799,10,7,3,2026-08-29
9,Boys,1,2,Calvin Soukup,Jenison,179.0259,179.0259,63.46,146,3,10.4029,7.2743,30.5187,22.8281,37.5719,36.2501,4.9146,8,7,1,2026-08-26
10,Boys,1,2,Broderik Gee,Rockford,158.3833,158.3833,53.46,139,3,12.7404,13.2384,17.837,3.2641,18.5774,19.5596,5.1044,7,2,5,2026-08-25
11,Boys,1,2,Yibei Guo,Rochester,152.4902,152.4902,50.61,137,1,9.1772,9.8046,17.1059,7.3554,21.765,23.2316,4.8032,6,2,4,2026-08-22
12,Boys,1,2,Johnny Alwardt,Macomb L'Anse Creuse North,120.0707,120.0707,34.9,84,1,13.9491,3.9718,30.9533,19.8064,34.6841,38.5027,4.9592,8,6,2,2026-08-29
13,Boys,1,2,Lucas Furness,Brighton,105.2589,105.2589,27.73,77,1,10.7424,7.4818,23.4953,13.0867,26.9519,28.6841,4.6217,9,5,4,2026-08-29
14,Boys,1,2,Julian Saputo,Romeo,95.0646,95.0646,22.79,67,1,11.1299,4.7133,21.7876,13.098,27.4545,29.082,4.7855,7,4,3,2026-08-25
15,Boys,1,2,Eli Layson,Utica Eisenhower,80.3234,80.3234,15.65,39,3,10.3982,7.8979,26.6997,19.1185,32.5885,34.1749,4.49,11,8,3,2026-08-26
16,Boys,1,2,Matt Hurlbert,Utica Ford,53.0672,53.0672,2.45,16,1,10.2826,10.0088,25.1843,13.2026,27.8624,28.1074,4.8866,6,4,2,2026-08-19
17,Boys,1,2,Varun Garigipati,East Kentwood,48.1236,48.1236,0.06,17,1,6.8429,5.6891,18.7596,9.9463,24.7761,32.4877,4.9433,7,4,3,2026-08-28
