rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,1,2,Brady Winston,Bloomfield Hills,620.594,620.594,100.0,440,70,44.532,33.3446,72.1868,60.3734,74.5421,69.836,4.7229,24,20,4,2025-10-17
2,Boys,1,2,Kris Thomas,Novi,617.6874,617.6874,98.11,440,70,35.3278,29.5879,70.3429,65.0192,78.7366,72.9614,4.5725,33,28,5,2025-10-17
3,Boys,1,2,Dheeraj Yelleti,Troy,616.6627,616.6627,97.44,440,70,43.7771,28.2645,70.6967,60.2373,73.2051,68.0842,4.3226,25,19,6,2025-10-17
4,Boys,1,2,Chase Scagnetti,Detroit Catholic Central,611.3815,611.3815,94.0,440,70,41.5646,28.0253,67.734,55.4886,68.8721,62.913,4.4612,26,17,9,2025-10-17
5,Boys,1,2,Braylen Kaiser,Ann Arbor Pioneer,611.2846,611.2846,93.94,440,70,34.2821,27.6918,74.0768,53.2373,68.6758,63.4398,5.1461,28,24,4,2025-10-17
6,Boys,1,2,Amogh Mavatoor,Northville,610.3358,610.3358,93.32,440,70,36.3652,30.8938,66.5187,53.9908,68.9516,63.3799,4.987,30,20,10,2025-10-17
7,Boys,1,2,Justin Woo,Ann Arbor Skyline,608.2896,608.2896,91.99,440,70,38.0684,29.9719,66.82,52.0796,65.5747,59.6778,4.4984,26,19,7,2025-10-17
8,Boys,1,2,Aditya Deo,Rochester Adams,606.8203,606.8203,91.03,440,70,39.7323,29.9718,65.0317,47.9105,63.129,58.6373,5.0729,26,17,9,2025-10-17
9,Boys,1,2,Evan Geisz,Clarkston,602.0636,602.0636,87.94,440,70,31.4355,20.1209,72.582,46.275,61.9522,56.9473,5.2257,30,25,5,2025-10-17
10,Boys,1,2,Gavin Luchies,Hudsonville,601.2481,601.2481,87.4,440,70,31.5473,24.5965,62.8586,49.8023,63.2219,59.974,4.4732,23,17,6,2025-10-17
11,Boys,1,2,Krishaan Shah,Okemos,598.9941,598.9941,85.94,440,70,27.6305,12.9122,68.1872,53.3591,68.3794,57.4904,5.0067,20,17,3,2025-10-17
12,Boys,1,2,Sean Miao,Ann Arbor Huron,598.4443,598.4443,85.58,440,70,37.2417,31.1255,58.266,40.2014,55.1912,51.7732,4.9966,21,11,10,2025-10-17
13,Boys,1,2,Gavin Clark,Rochester Hills Stoney Creek,598.0832,598.0832,85.34,440,70,40.2019,24.9346,59.7298,42.7026,56.9032,50.6302,4.7335,26,14,12,2025-10-17
14,Boys,1,2,Matthew Morrow,Rochester,597.5145,597.5145,84.97,440,70,36.3322,26.1354,61.5609,40.2484,56.0665,50.4278,5.2727,23,14,9,2025-10-17
15,Boys,1,2,Noah Van Wieren,Holland West Ottawa,594.4786,594.4786,83.0,440,70,33.131,21.1741,58.3692,44.4593,57.8382,52.8683,4.4596,26,18,8,2025-10-17
16,Boys,1,2,Simon Wolters,East Kentwood,589.5153,589.5153,79.77,440,70,22.4873,17.165,51.5651,47.7036,61.8655,58.5942,4.7206,25,23,2,2025-10-08
17,Boys,1,2,Rodrigo Oliveira,Utica Ford,580.5876,580.5876,73.95,440,70,10.4512,12.4171,49.7741,39.4084,58.6559,56.1547,6.4158,28,26,2,2025-10-08
18,Boys,1,2,Keegan Parrish,Brighton,503.7843,503.7843,23.95,440,25,29.6077,22.3452,46.701,30.2238,49.0228,42.6904,6.2663,23,13,10,2025-10-08
19,Boys,1,2,Paul Dimick,Saline,501.0463,501.0463,22.17,440,26,31.4265,23.8872,38.0701,25.6729,44.9331,40.9143,6.4201,15,6,9,2025-10-08
20,Boys,1,2,Dorian Ferguson,West Bloomfield,499.7026,499.7026,21.29,440,27,21.2396,10.1788,41.6215,31.9007,51.2639,48.0837,6.4544,21,14,7,2025-10-08
21,Boys,1,2,Gavin Habicht,Romeo,495.2022,495.2022,18.36,440,24,25.3758,15.0416,41.1216,30.668,47.6876,44.5024,5.6732,27,14,13,2025-10-08
22,Boys,1,2,Sharbin Sajadpour,Salem,491.4026,491.4026,15.89,440,24,32.8195,28.7909,28.2183,17.2874,35.0445,39.9132,5.9191,18,5,13,2025-10-08
23,Boys,1,2,Vihaan Gehlaut,Troy Athens,489.6023,489.6023,14.72,440,20,31.2282,25.44,37.4808,24.9497,42.8662,39.522,5.9722,27,10,17,2025-10-17
24,Boys,1,2,Easton Wurm,Rockford,483.2348,483.2348,10.57,440,10,35.6939,24.0506,46.629,36.0775,51.6385,49.6398,5.187,31,17,14,2025-10-17
25,Boys,1,2,Eli Layson,Utica Eisenhower,477.5937,477.5937,6.9,440,21,21.8708,13.8999,37.9172,12.2169,32.7932,33.2315,6.8588,33,16,17,2025-10-08
26,Boys,1,2,Chandler Pryor,Saginaw Heritage,477.3483,477.3483,6.74,440,22,14.5914,-0.3164,34.4248,28.4165,43.2434,45.715,4.9423,20,15,5,2025-10-08
27,Boys,1,2,Jimmy Lasceski,Utica,475.6476,475.6476,5.63,440,21,10.3307,6.2881,32.5636,24.2856,43.7967,43.4635,6.5037,27,19,8,2025-10-08
28,Boys,1,2,Holden Davis,Grand Ledge,472.015,472.015,3.27,440,23,6.4969,2.083,29.9768,15.5522,33.2191,49.9121,5.889,19,12,7,2025-10-08
29,Boys,1,2,Eli Setlak,New Baltimore Anchor Bay,469.6604,469.6604,1.73,440,21,7.8001,9.6104,30.4795,19.7632,34.8441,36.9005,5.027,21,14,7,2025-10-08
30,Boys,1,2,Max Hassett,Monroe,467.5644,467.5644,0.37,440,21,12.2871,3.4361,27.3224,18.3173,34.3247,38.0651,5.3358,19,11,8,2025-10-08
31,Boys,1,2,Sushanth Prabhu,Plymouth,463.8335,463.8335,0.0,440,21,10.2408,8.7575,23.8563,14.6531,29.7031,31.2854,5.0167,15,9,6,2025-10-08
32,Boys,1,2,Drake Apol,Jenison,462.8304,462.8304,0.0,440,7,28.2952,16.5086,38.35,28.5567,42.6942,40.7871,4.7125,19,9,10,2025-10-08
