rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,1,2,Brady Winston,Bloomfield Hills,590.8716,590.8716,100.0,440,70,25.4674,21.7738,46.0394,34.4484,47.0248,47.1351,4.1921,24,20,4,2025-10-17
2,Boys,1,2,Dheeraj Yelleti,Troy,589.5575,589.5575,98.93,440,70,26.041,19.5124,44.7776,34.1276,46.1382,45.9165,4.0035,25,19,6,2025-10-17
3,Boys,1,2,Kris Thomas,Novi,586.3375,586.3375,96.31,440,70,21.0556,19.8451,44.2593,38.2071,50.8101,50.591,4.201,33,28,5,2025-10-17
4,Boys,1,2,Chase Scagnetti,Detroit Catholic Central,584.716,584.716,94.99,440,70,24.0668,19.3386,41.9646,31.3066,43.4315,42.796,4.0416,26,17,9,2025-10-17
5,Boys,1,2,Amogh Mavatoor,Northville,583.0062,583.0062,93.6,440,70,22.1762,21.0024,42.6773,28.7138,42.018,41.8622,4.4347,30,20,10,2025-10-17
6,Boys,1,2,Braylen Kaiser,Ann Arbor Pioneer,582.9052,582.9052,93.52,440,70,20.7921,19.1435,46.6176,29.7958,43.2633,42.8548,4.4892,28,24,4,2025-10-17
7,Boys,1,2,Aditya Deo,Rochester Adams,582.7215,582.7215,93.37,440,70,23.335,20.0079,42.0746,26.636,39.85,40.3717,4.4047,26,17,9,2025-10-17
8,Boys,1,2,Justin Woo,Ann Arbor Skyline,581.5709,581.5709,92.43,440,70,22.5301,20.2263,40.7929,28.1884,40.6126,40.2806,4.1414,26,19,7,2025-10-17
9,Boys,1,2,Evan Geisz,Clarkston,578.6716,578.6716,90.07,440,70,19.5828,16.046,47.2371,25.5702,39.0841,39.3672,4.5046,30,25,5,2025-10-17
10,Boys,1,2,Gavin Clark,Rochester Hills Stoney Creek,578.3979,578.3979,89.85,440,70,23.7229,17.5886,41.0226,21.4365,34.0462,32.7602,4.2033,26,14,12,2025-10-17
11,Boys,1,2,Gavin Luchies,Hudsonville,577.5744,577.5744,89.18,440,70,18.9118,17.3387,41.201,29.4287,41.9139,42.8581,4.1618,23,17,6,2025-10-17
12,Boys,1,2,Sean Miao,Ann Arbor Huron,576.5322,576.5322,88.33,440,70,22.1892,20.8587,36.2738,19.8832,33.1231,35.471,4.4133,21,11,10,2025-10-17
13,Boys,1,2,Matthew Morrow,Rochester,575.9654,575.9654,87.87,440,70,21.4623,17.9393,40.7363,20.0812,33.7177,33.2041,4.5455,23,14,9,2025-10-17
14,Boys,1,2,Noah Van Wieren,Holland West Ottawa,575.8163,575.8163,87.75,440,70,20.1725,15.3387,41.4423,25.6426,37.8494,37.1551,4.069,26,18,8,2025-10-17
15,Boys,1,2,Krishaan Shah,Okemos,574.9979,574.9979,87.08,440,70,18.828,11.8095,44.6012,26.8428,40.381,37.7587,4.5127,20,17,3,2025-10-17
