rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,1,2,Krish Gupta,Troy,237.352,237.352,100.0,202,9,13.1318,1.1739,30.6748,22.167,35.6372,38.3483,4.4901,9,7,2,2026-08-27
2,Boys,1,2,Yihang Lin,Rochester Adams,201.4217,201.4217,81.22,155,12,12.5139,9.2101,28.3585,19.5897,34.1497,34.3963,4.8533,5,4,1,2026-08-26
3,Boys,1,2,AJ Vondracek,Detroit Catholic Central,191.2205,191.2205,75.89,147,10,8.2916,8.2659,27.2963,21.8971,38.0047,38.3978,5.3692,6,6,0,2026-08-25
4,Boys,1,2,Evan Geisz,Clarkston,183.1228,183.1228,71.66,135,11,9.4796,5.9315,31.05,20.8981,37.9641,37.4865,5.6887,7,7,0,2026-08-28
5,Boys,1,2,Arnav Bhatia,Novi,155.4263,155.4263,57.19,115,10,10.1513,6.8037,20.9589,14.4301,30.2202,32.1641,5.2634,6,4,2,2026-08-26
6,Boys,1,2,Krishaan Shah,Okemos,150.212,150.212,54.46,113,9,15.3723,13.2867,24.1767,4.7261,19.4288,21.2725,4.9009,8,2,6,2026-08-26
7,Boys,1,2,Pranshu Gandhe,Northville,146.1635,146.1635,52.35,109,8,13.1769,12.386,22.1611,10.2179,24.1662,25.775,4.6495,10,3,7,2026-08-27
8,Boys,1,2,Jack Zernicke,Holland West Ottawa,144.0447,144.0447,51.24,105,6,13.9765,10.2677,29.503,15.3896,28.8691,27.5016,4.4932,7,4,3,2026-08-25
9,Boys,1,2,Calvin Soukup,Jenison,139.859,139.859,49.05,102,3,10.3588,6.7154,30.5203,22.8434,37.579,36.2766,4.9119,8,7,1,2026-08-26
10,Boys,1,2,Broderik Gee,Rockford,114.3852,114.3852,35.74,90,2,13.3376,13.6455,19.6535,3.2641,18.5774,19.5596,5.1044,7,2,5,2026-08-25
11,Boys,1,2,Yibei Guo,Rochester,109.2632,109.2632,33.06,88,1,9.0847,9.2174,17.1758,7.6054,22.2812,23.8272,4.8919,6,2,4,2026-08-22
12,Boys,1,2,Eli Layson,Utica Eisenhower,76.2961,76.2961,15.83,35,3,9.941,7.8979,25.9017,19.1185,32.5885,34.1749,4.49,11,8,3,2026-08-26
13,Boys,1,2,Matt Hurlbert,Utica Ford,53.0672,53.0672,3.69,16,1,10.2826,10.0088,25.1843,13.2026,27.8624,28.1074,4.8866,6,4,2,2026-08-19
14,Boys,1,2,Varun Garigipati,East Kentwood,46.9939,46.9939,0.52,16,1,6.5614,5.6881,18.4004,9.9506,24.7806,32.4877,4.9433,7,4,3,2026-08-28
