rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,1,2,Brady Winston,Bloomfield Hills,1518.5941,1518.5941,100.0,1567,70,25.4868,21.7738,46.0783,34.4844,47.0743,47.1351,4.1966,24,20,4,2025-10-17
2,Boys,1,2,Kris Thomas,Novi,1517.3634,1517.3634,98.37,1567,70,20.6672,19.8451,44.3098,38.1719,50.7939,50.591,4.2073,34,29,5,2025-10-17
3,Boys,1,2,Dheeraj Yelleti,Troy,1516.8799,1516.8799,97.73,1567,70,26.0265,19.5124,44.8384,34.2206,46.2172,45.9165,3.9989,25,19,6,2025-10-17
4,Boys,1,2,Braylen Kaiser,Ann Arbor Pioneer,1513.8525,1513.8525,93.73,1567,70,20.2428,19.1435,46.6238,29.0758,43.3794,42.8548,4.7679,29,25,4,2025-10-30
5,Boys,1,2,Chase Scagnetti,Detroit Catholic Central,1513.4711,1513.4711,93.22,1567,70,24.0622,19.3386,42.147,31.2816,43.4021,42.796,4.0402,26,17,9,2025-10-17
6,Boys,1,2,Amogh Mavatoor,Northville,1512.9937,1512.9937,92.59,1567,70,22.1249,21.0024,42.7681,28.666,42.0033,41.8622,4.4458,30,20,10,2025-10-17
7,Boys,1,2,Aditya Deo,Rochester Adams,1511.7229,1511.7229,90.91,1567,70,23.3554,20.0079,42.1598,26.6763,39.918,40.3717,4.4139,26,17,9,2025-10-17
8,Boys,1,2,Justin Woo,Ann Arbor Skyline,1511.3414,1511.3414,90.41,1567,70,22.2417,20.2263,40.7738,28.6008,41.0583,40.2806,4.1525,27,20,7,2025-10-17
9,Boys,1,2,Gavin Luchies,Hudsonville,1510.5497,1510.5497,89.36,1567,70,20.827,17.3387,41.2732,29.4763,41.9875,42.8581,4.1704,23,17,6,2025-10-17
10,Boys,1,2,Evan Geisz,Clarkston,1510.3613,1510.3613,89.11,1567,70,19.4351,16.046,47.3023,25.4183,39.0612,39.3672,4.5477,30,25,5,2025-10-17
11,Boys,1,2,Krishaan Shah,Okemos,1507.7854,1507.7854,85.7,1567,70,18.9904,11.8095,44.6699,26.649,40.2185,37.7587,4.5232,20,17,3,2025-10-17
12,Boys,1,2,Noah Van Wieren,Holland West Ottawa,1507.246,1507.246,84.99,1567,70,20.0901,15.3387,41.5247,25.7051,37.9353,37.1551,4.0767,26,18,8,2025-10-17
13,Boys,1,2,Gavin Clark,Rochester Hills Stoney Creek,1507.1908,1507.1908,84.92,1567,70,23.8148,17.5886,41.0264,21.586,34.1948,32.7602,4.2029,26,14,12,2025-10-17
14,Boys,1,2,Matthew Morrow,Rochester,1506.2001,1506.2001,83.6,1567,70,21.3855,17.9393,40.7149,20.1302,33.7759,33.2041,4.5486,23,14,9,2025-10-17
15,Boys,1,2,Sean Miao,Ann Arbor Huron,1505.4833,1505.4833,82.66,1567,70,21.4025,20.8587,36.3118,19.7191,33.0405,35.471,4.4404,24,12,12,2025-10-17
16,Boys,1,2,Simon Wolters,East Kentwood,1504.4233,1504.4233,81.25,1567,70,14.503,13.6468,34.7878,28.6758,42.4822,43.0911,4.6021,26,24,2,2025-10-08
17,Boys,1,2,Rodrigo Oliveira,Utica Ford,1501.8609,1501.8609,77.86,1567,70,10.8026,12.4261,35.3255,25.7637,40.6761,41.237,4.9708,28,26,2,2025-10-08
18,Boys,1,2,Keegan Parrish,Brighton,1456.4922,1456.4922,17.85,1567,25,18.61,17.0293,35.6399,17.6439,31.2001,31.5905,4.5187,24,14,10,2025-10-08
19,Boys,1,2,Dorian Ferguson,West Bloomfield,1455.8154,1455.8154,16.95,1567,27,15.7949,10.2762,31.7508,21.848,36.1028,36.2024,4.7516,21,14,7,2025-10-08
20,Boys,1,2,Paul Dimick,Saline,1454.9572,1454.9572,15.82,1567,26,20.4394,17.3057,32.0244,13.5221,27.9676,27.4975,4.8152,15,6,9,2025-10-08
21,Boys,1,2,Gavin Habicht,Romeo,1453.0111,1453.0111,13.24,1567,24,18.2849,12.9045,32.0157,19.6014,32.8291,32.042,4.4092,27,14,13,2025-10-08
22,Boys,1,2,Sharbin Sajadpour,Salem,1451.8365,1451.8365,11.69,1567,24,19.6031,20.2636,25.3662,15.6315,29.0076,29.9944,4.4587,20,7,13,2025-10-08
23,Boys,1,2,Chandler Pryor,Saginaw Heritage,1447.5887,1447.5887,6.07,1567,22,14.9613,4.9933,30.2989,22.9006,35.3952,37.0561,4.1649,22,16,6,2025-10-08
24,Boys,1,2,Vihaan Gehlaut,Troy Athens,1447.3633,1447.3633,5.77,1567,20,19.8937,18.2646,28.5763,12.7641,26.8918,28.4301,4.7092,27,10,17,2025-10-17
25,Boys,1,2,Jimmy Lasceski,Utica,1446.0622,1446.0622,4.05,1567,21,11.1954,9.1735,28.6388,19.8983,35.2119,36.0206,5.1046,27,19,8,2025-10-08
26,Boys,1,2,Easton Wurm,Rockford,1445.5229,1445.5229,3.34,1567,10,21.8855,17.2765,39.0443,20.0141,33.391,35.8183,4.4589,31,17,14,2025-10-17
27,Boys,1,2,Eli Layson,Utica Eisenhower,1445.2677,1445.2677,3.0,1567,21,16.1716,12.5899,32.3918,10.6385,25.068,25.8658,4.8098,33,16,17,2025-10-08
28,Boys,1,2,Giorgio Materazzo,Birmingham Seaholm,1445.113,1445.113,2.8,1567,0,23.41,26.8998,45.0715,31.2873,44.0387,16.3573,4.2505,32,22,10,2025-10-17
29,Boys,1,2,William Pearce,Ann Arbor Greenhills,1443.9933,1443.9933,1.31,1567,0,25.4828,29.2889,42.0379,27.3179,40.0997,17.8826,4.2606,29,15,14,2025-10-17
30,Boys,1,2,Holden Davis,Grand Ledge,1443.5027,1443.5027,0.66,1567,23,9.6629,6.2843,27.2458,15.0162,29.4375,38.4733,4.8071,24,13,11,2025-10-08
31,Boys,1,2,Eli Setlak,New Baltimore Anchor Bay,1443.1992,1443.1992,0.26,1567,21,10.3305,11.6891,25.6343,17.2354,30.6105,32.8045,4.4584,21,14,7,2025-10-08
32,Boys,1,2,Sushanth Prabhu,Plymouth,1442.6905,1442.6905,0.0,1567,21,13.0037,11.3265,27.2452,14.5517,27.1366,28.3096,4.195,18,11,7,2025-10-08
33,Boys,1,2,Max Hassett,Monroe,1442.5312,1442.5312,0.0,1567,21,12.304,7.1357,27.395,16.6854,30.1998,31.9452,4.5048,19,11,8,2025-10-08
34,Boys,1,2,Drake Apol,Jenison,1435.0849,1435.0849,0.0,1567,7,17.0822,14.3149,32.2345,18.0702,30.2691,31.7609,4.0663,25,14,11,2025-10-08
35,Boys,1,2,Krish Kashyap,Troy,1434.2298,1434.2298,0.0,1567,4,18.7764,8.2979,34.3086,23.7697,37.4496,31.2856,4.56,8,7,1,2025-10-04
36,Boys,1,2,Kyle Friggens,Grand Haven,1433.9434,1433.9434,0.0,1567,8,13.9946,12.065,29.3737,19.255,31.947,34.636,4.2307,21,13,8,2025-10-08
37,Boys,1,2,Vassu Patel,Grand Blanc,1433.8087,1433.8087,0.0,1567,11,14.097,12.7658,25.1504,15.6036,29.2729,29.0015,4.5564,25,12,13,2025-10-08
38,Boys,1,2,Evan Mann,Grandville,1432.4732,1432.4732,0.0,1567,6,18.4851,15.2648,32.8561,10.9641,24.6697,28.8759,4.5685,27,12,15,2025-10-08
39,Boys,1,2,Calvin Soukup,Jenison,1429.7301,1429.7301,0.0,1567,2,17.4247,8.8453,31.8237,22.8023,35.3439,28.2386,4.1805,24,16,8,2025-10-08
40,Boys,1,2,Simon Babcock,Berkley,1426.3471,1426.3471,0.0,1567,0,16.1014,21.7567,26.6665,16.1498,29.0258,16.0903,4.292,27,12,15,2025-10-17
41,Boys,1,2,Johnny Alwardt,Macomb L'Anse Creuse North,1426.1962,1426.1962,0.0,1567,7,12.173,10.3831,25.7953,11.5995,24.6985,26.6856,4.3663,19,10,9,2025-10-08
42,Boys,1,2,Gabe Fischer,Warren De La Salle Collegiate,1425.7922,1425.7922,0.0,1567,7,11.9038,3.5926,24.692,15.0447,28.5908,38.2733,4.5154,18,12,6,2025-10-17
43,Boys,1,2,Vikram Patil,Lake Orion,1425.6997,1425.6997,0.0,1567,0,14.4222,21.4916,28.8307,14.9937,27.4302,14.8321,4.1455,23,13,10,2025-10-08
44,Boys,1,2,Lucas Knight,Macomb Dakota,1423.2367,1423.2367,0.0,1567,7,10.4671,11.1709,19.3704,11.4712,24.6305,26.4578,4.3864,19,9,10,2025-10-08
45,Boys,1,2,Will Northrup,Bloomfield Hills Brother Rice,1423.0394,1423.0394,0.0,1567,1,23.9531,24.1471,18.0253,0.5806,17.3891,21.8237,5.6028,26,3,23,2025-10-17
