rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,1,2,Evan Geisz,Clarkston,441.2415,441.2415,100.0,351,41,19.0715,15.0271,37.9811,29.7522,44.1971,44.9412,4.815,10,10,0,2026-09-15
2,Boys,1,2,Krish Gupta,Troy,429.3641,429.3641,88.15,347,40,17.485,9.9194,35.8698,26.1185,39.1292,41.35,4.3369,14,11,3,2026-09-15
3,Boys,1,2,Braylen Kaiser,Ann Arbor Pioneer,424.682,424.682,83.48,344,41,13.9651,8.9592,32.4236,23.1979,37.8267,40.6835,4.8762,9,8,1,2026-09-15
4,Boys,1,2,Yihang Lin,Rochester Adams,415.3802,415.3802,74.2,339,38,19.962,18.0557,31.9624,16.7048,30.4242,32.8215,4.5731,9,5,4,2026-09-18
5,Boys,1,2,Arnav Bhatia,Novi,411.1806,411.1806,70.01,340,35,15.0587,13.3376,31.1981,22.1228,36.6067,38.4091,4.828,13,10,3,2026-09-16
6,Boys,1,2,Joshua Lee,Ann Arbor Skyline,408.8045,408.8045,67.64,341,33,17.7759,18.1568,30.9106,17.5603,33.0022,34.5774,5.1473,5,4,1,2026-09-16
7,Boys,1,2,Luke Yaldo,Bloomfield Hills Brother Rice,402.1549,402.1549,61.01,339,33,17.0321,11.1217,31.7277,15.9762,29.3156,32.5117,4.4465,11,6,5,2026-09-18
8,Boys,1,2,Zev Spiegel,Bloomfield Hills,400.2024,400.2024,59.06,340,31,16.6039,10.578,28.306,19.9725,33.8446,34.2642,4.624,10,6,4,2026-09-15
9,Boys,1,2,aarav dalal,Ann Arbor Huron,399.435,399.435,58.29,339,32,18.0666,17.3211,26.5103,13.2508,27.7589,28.463,4.836,5,2,3,2026-09-12
10,Boys,1,2,AJ Vondracek,Detroit Catholic Central,399.1057,399.1057,57.97,339,31,15.3816,13.1426,32.5257,15.9475,29.3838,32.0102,4.4788,12,8,4,2026-09-16
11,Boys,1,2,Pranshu Gandhe,Northville,398.7612,398.7612,57.62,339,30,16.7706,17.2393,30.9325,16.9738,29.5035,31.4843,4.1766,14,6,8,2026-09-15
12,Boys,1,2,Krishaan Shah,Okemos,397.8497,397.8497,56.71,339,31,20.0729,15.2462,31.2106,12.7413,25.8095,25.3498,4.3561,10,4,6,2026-08-29
13,Boys,1,2,Broderik Gee,Rockford,391.3193,391.3193,50.2,339,25,16.2246,12.2486,30.5569,22.052,34.7752,36.8436,4.2411,17,11,6,2026-09-18
14,Boys,1,2,Calvin Soukup,Jenison,390.9352,390.9352,49.81,339,24,12.5914,8.5279,33.9935,23.6358,38.5283,41.2533,4.9642,16,14,2,2026-09-17
15,Boys,1,2,Jack Zernicke,Holland West Ottawa,386.3968,386.3968,45.29,339,24,13.1817,12.2413,31.9587,18.2802,31.0497,32.747,4.2565,16,11,5,2026-09-16
16,Boys,1,2,Tyler Sparks,Grand Haven,383.5908,383.5908,42.49,339,24,14.724,9.3655,28.2627,15.6198,29.0309,33.4936,4.4704,16,8,8,2026-09-17
17,Boys,1,2,Julian Saputo,Romeo,369.3635,369.3635,28.3,339,13,12.2002,7.3544,31.5334,23.3916,36.9097,41.248,4.506,16,13,3,2026-09-18
18,Boys,1,2,Yibei Guo,Rochester,366.9667,366.9667,25.9,339,17,13.1673,12.2283,23.6429,12.2556,25.3887,27.5387,4.3777,9,4,5,2026-09-15
19,Boys,1,2,Eunjun Choi,Rochester Hills Stoney Creek,359.6758,359.6758,18.63,339,11,15.0504,11.6867,27.9552,13.5609,26.2404,30.0491,4.2265,12,6,6,2026-09-18
20,Boys,1,2,Johnny Alwardt,Macomb L'Anse Creuse North,358.4347,358.4347,17.39,339,8,14.4815,8.1037,30.8177,18.9102,32.7671,36.5184,4.619,11,8,3,2026-09-17
21,Boys,1,2,Eli Layson,Utica Eisenhower,353.6257,353.6257,12.6,339,8,12.5027,8.0213,28.2801,15.726,28.2608,32.2664,4.1783,16,10,6,2026-09-16
22,Boys,1,2,Zayne Sorokin,Grandville,352.1114,352.1114,11.08,339,5,19.537,12.5522,28.925,13.6733,26.8321,31.4065,4.3863,14,6,8,2026-09-17
23,Boys,1,2,Ian Edghill,Fraser,351.459,351.459,10.43,339,8,8.6564,6.8646,23.4327,16.3521,29.6044,36.4649,4.4174,13,8,5,2026-09-18
24,Boys,1,2,Matt Hurlbert,Utica Ford,350.8379,350.8379,9.81,339,8,11.839,12.0172,28.8452,8.5932,21.6349,26.3691,4.3472,15,7,8,2026-09-18
25,Boys,1,2,Saikrish Balaji,Troy Athens,349.0926,349.0926,8.07,339,8,15.1861,12.4577,24.9674,6.8282,20.325,22.5272,4.4989,14,4,10,2026-09-16
26,Boys,1,2,Matthew Bloch,Walled Lake Northern,346.0205,346.0205,5.01,339,3,8.2769,-0.0213,29.6833,22.663,37.3884,37.4256,4.9085,8,7,1,2026-09-16
27,Boys,1,2,Lucas Furness,Brighton,345.5448,345.5448,4.53,339,5,10.1791,7.9524,26.9736,13.8394,26.8541,28.9511,4.3382,13,8,5,2026-09-15
28,Boys,1,2,Eli Feenstra,Hudsonville,345.1866,345.1866,4.18,339,4,15.3233,10.9257,28.9042,10.7324,23.233,25.6487,4.1669,16,6,10,2026-09-16
29,Boys,1,2,Holden Davis,Grand Ledge,343.8304,343.8304,2.82,339,2,8.6047,4.0481,26.567,20.1962,35.8504,36.4608,5.2181,10,9,1,2026-09-17
30,Boys,1,2,Macauley Douglas,Port Huron Northern,341.8888,341.8888,0.89,339,2,10.0531,5.9105,30.6567,14.486,27.1354,32.2879,4.2165,11,8,3,2026-09-17
31,Boys,1,2,Tommy Mccormick,Grand Blanc,341.7658,341.7658,0.76,339,2,12.3501,2.4527,23.569,17.6303,31.942,37.1704,4.7706,7,5,2,2026-09-16
32,Boys,1,2,Ryan Marschak,Canton,341.51,341.51,0.51,339,3,13.4279,7.4366,23.5215,12.5176,26.9726,28.4259,4.8184,7,4,3,2026-09-18
33,Boys,1,2,Zach Ulmer,Clinton Township Chippewa Valley,341.0921,341.0921,0.09,339,4,6.3301,5.7195,23.073,14.1834,26.884,33.4968,4.2335,11,7,4,2026-09-17
34,Boys,1,2,Kellen Flahie,Holt,336.6651,336.6651,0.0,339,1,12.4841,9.5466,21.8006,11.0538,24.3614,28.3999,4.4359,17,7,10,2026-09-16
35,Boys,1,2,Dom Amaro,Macomb Dakota,335.9162,335.9162,0.0,339,1,5.063,4.3736,22.6582,16.1184,31.0177,31.1633,4.9665,8,6,2,2026-09-17
36,Boys,1,2,Pratham Merugu,Plymouth,331.5558,331.5558,0.0,339,2,11.0672,8.8576,18.2021,4.2034,18.5577,20.1164,4.7848,9,3,6,2026-09-17
37,Boys,1,2,Kendon Terry,Hartland,114.3327,114.3327,0.0,86,1,6.9452,1.0168,23.8687,17.9965,31.5069,40.2832,4.5034,13,10,3,2026-09-17
38,Boys,1,2,Leo Wetzel,Dearborn,108.2489,108.2489,0.0,82,1,4.1419,1.9892,20.8763,16.2223,32.5163,35.6328,5.4313,6,5,1,2026-09-18
39,Boys,1,2,Jee Weis,Kalamazoo Loy Norrix,96.2484,96.2484,0.0,71,1,12.051,5.7849,21.4275,5.466,19.9267,30.4382,4.8202,17,6,11,2026-09-14
40,Boys,1,2,Varun Garigipati,East Kentwood,86.179,86.179,0.0,58,2,9.0545,10.476,18.6597,8.4657,21.5373,27.6106,4.3572,11,5,6,2026-09-16
41,Boys,1,2,Ali Monzer,Dearborn Edsel Ford,47.6196,47.6196,0.0,17,1,8.3887,-0.1995,20.6735,10.8653,23.9,36.1218,4.3449,9,5,4,2026-09-17
