rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,1,2,Evan Geisz,Clarkston,393.3778,393.3778,100.0,322,31,16.9161,11.5353,36.0773,26.4297,41.8781,41.9615,5.1495,9,9,0,2026-09-01
2,Boys,1,2,Krish Gupta,Troy,387.0145,387.0145,98.02,318,31,15.4343,7.2938,34.5723,27.4976,40.7931,43.9215,4.4318,13,11,2,2026-09-12
3,Boys,1,2,Braylen Kaiser,Ann Arbor Pioneer,374.4,374.4,94.09,310,32,12.5335,6.6435,30.6656,18.762,34.3408,37.6294,5.1929,7,6,1,2026-09-08
4,Boys,1,2,Arnav Bhatia,Novi,370.842,370.842,92.99,308,28,17.9095,15.1372,30.8866,21.2468,34.6116,36.3994,4.455,10,7,3,2026-09-12
5,Boys,1,2,Yihang Lin,Rochester Adams,370.6452,370.6452,92.93,308,29,19.3005,16.7876,30.019,17.155,30.9911,31.7535,4.612,7,4,3,2026-09-08
6,Boys,1,2,AJ Vondracek,Detroit Catholic Central,361.5486,361.5486,90.1,304,27,14.7754,11.3804,32.3351,17.2676,31.112,34.6385,4.6148,10,7,3,2026-09-10
7,Boys,1,2,Zev Spiegel,Bloomfield Hills,360.1082,360.1082,89.65,304,27,16.556,9.9648,27.571,19.2824,32.8807,33.2579,4.5327,9,5,4,2026-09-10
8,Boys,1,2,Krishaan Shah,Okemos,355.1023,355.1023,88.09,304,26,17.6623,13.3164,27.8206,12.6453,25.7484,25.3995,4.3677,10,4,6,2026-08-29
9,Boys,1,2,Pranshu Gandhe,Northville,354.3847,354.3847,87.87,304,25,16.2324,16.3301,28.537,11.5818,24.9415,26.9951,4.4532,12,4,8,2026-09-10
10,Boys,1,2,Calvin Soukup,Jenison,352.9527,352.9527,87.42,304,20,12.4677,8.9607,32.6659,24.8615,40.2909,39.7647,5.1431,13,12,1,2026-09-09
11,Boys,1,2,Luke Yaldo,Bloomfield Hills Brother Rice,351.2505,351.2505,86.89,307,20,14.8901,10.9699,31.0868,18.6445,32.2904,32.2798,4.5486,9,6,3,2026-09-12
12,Boys,1,2,Jack Zernicke,Holland West Ottawa,348.7996,348.7996,86.13,304,20,12.7718,11.2399,32.0944,19.1084,32.1021,34.3718,4.3312,14,10,4,2026-09-12
13,Boys,1,2,Tyler Sparks,Grand Haven,344.7937,344.7937,84.88,304,20,13.9383,7.1418,28.0684,16.4494,29.3882,34.5657,4.3129,13,7,6,2026-09-12
14,Boys,1,2,Broderik Gee,Rockford,342.2768,342.2768,84.1,304,17,15.6382,10.4292,28.6445,20.9207,33.2461,30.0999,4.1084,12,7,5,2026-09-12
15,Boys,1,2,Yibei Guo,Rochester,331.1038,331.1038,80.62,304,14,14.8859,14.4872,23.1965,10.1685,23.74,26.5411,4.5238,8,3,5,2026-09-10
16,Boys,1,2,Eunjun Choi,Rochester Hills Stoney Creek,321.8427,321.8427,77.74,304,7,14.2148,9.9651,27.7694,15.6381,28.1686,31.4739,4.1768,11,6,5,2026-09-12
17,Boys,1,2,Johnny Alwardt,Macomb L'Anse Creuse North,320.6223,320.6223,77.36,306,2,14.6164,4.975,34.3095,19.6702,34.9152,39.4447,5.0817,9,7,2,2026-09-10
18,Boys,1,2,Eli Layson,Utica Eisenhower,318.5781,318.5781,76.73,304,6,11.4806,6.9869,27.5018,15.797,28.3805,34.1397,4.1945,14,9,5,2026-09-12
19,Boys,1,2,Eli Feenstra,Hudsonville,317.3516,317.3516,76.34,304,4,15.4586,8.7751,29.139,15.984,28.6101,31.6385,4.2087,13,6,7,2026-09-10
20,Boys,1,2,Matt Hurlbert,Utica Ford,317.0878,317.0878,76.26,304,6,10.225,9.6167,27.6894,14.1251,26.8507,28.1272,4.2419,11,7,4,2026-09-12
21,Boys,1,2,Saikrish Balaji,Troy Athens,315.6766,315.6766,75.82,304,6,15.5243,11.8223,25.4073,8.8073,21.8599,23.8837,4.3509,12,4,8,2026-09-12
22,Boys,1,2,Matthew Bloch,Walled Lake Northern,315.4224,315.4224,75.74,306,3,9.505,0.2287,28.4574,20.2056,35.1533,35.6168,4.9826,6,5,1,2026-09-10
23,Boys,1,2,Macauley Douglas,Port Huron Northern,314.2991,314.2991,75.39,304,1,11.0644,4.2254,30.7932,23.0151,37.5167,35.6365,4.8339,8,7,1,2026-09-11
24,Boys,1,2,Zayne Sorokin,Grandville,310.7786,310.7786,74.3,304,1,20.1156,8.2514,30.0504,10.0836,23.6879,27.7088,4.5348,10,4,6,2026-09-12
25,Boys,1,2,Holden Davis,Grand Ledge,310.7405,310.7405,74.29,304,1,8.8361,4.3648,26.996,19.3684,34.781,35.3358,5.1375,8,7,1,2026-09-10
26,Boys,1,2,Lucas Furness,Brighton,309.9871,309.9871,74.05,304,2,9.9839,6.8342,26.6746,14.795,28.6995,30.9313,4.6348,11,7,4,2026-09-10
