rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,1,2,Kris Thomas,Novi,717.2431,717.2431,100.0,440,70,35.3278,29.5879,70.3429,65.0192,78.7366,72.9614,4.5725,33,28,5,2025-10-17
2,Boys,1,2,Brady Winston,Bloomfield Hills,694.1627,694.1627,90.27,440,70,44.532,33.3446,72.1868,60.3734,74.5421,69.836,4.7229,24,20,4,2025-10-17
3,Boys,1,2,Braylen Kaiser,Ann Arbor Pioneer,691.5264,691.5264,89.16,440,70,34.2821,27.6918,74.0768,53.2373,68.6758,63.4398,5.1461,28,24,4,2025-10-17
4,Boys,1,2,Dheeraj Yelleti,Troy,690.5912,690.5912,88.77,440,70,43.7771,28.2645,70.6967,60.2373,73.2051,68.0842,4.3226,25,19,6,2025-10-17
5,Boys,1,2,Justin Woo,Ann Arbor Skyline,681.7703,681.7703,85.05,440,70,38.0684,29.9719,66.82,52.0796,65.5747,59.6778,4.4984,26,19,7,2025-10-17
6,Boys,1,2,Amogh Mavatoor,Northville,681.5996,681.5996,84.98,440,70,36.3652,30.8938,66.5187,53.9908,68.9516,63.3799,4.987,30,20,10,2025-10-17
7,Boys,1,2,Evan Geisz,Clarkston,681.3959,681.3959,84.89,440,70,31.4355,20.1209,72.582,46.275,61.9522,56.9473,5.2257,30,25,5,2025-10-17
8,Boys,1,2,Chase Scagnetti,Detroit Catholic Central,671.3218,671.3218,80.64,440,70,41.5646,28.0253,67.734,55.4886,68.8721,62.913,4.4612,26,17,9,2025-10-17
9,Boys,1,2,Aditya Deo,Rochester Adams,659.2417,659.2417,75.55,440,70,39.7323,29.9718,65.0317,47.9105,63.129,58.6373,5.0729,26,17,9,2025-10-17
10,Boys,1,2,Gavin Luchies,Hudsonville,648.2046,648.2046,70.9,440,70,31.5473,24.5965,62.8586,49.8023,63.2219,59.974,4.4732,23,17,6,2025-10-17
