rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,1,2,Evan Geisz,Clarkston,385.7047,385.7047,100.0,318,29,15.8573,11.0756,35.8855,26.4489,41.8889,41.9636,5.1467,9,9,0,2026-09-01
2,Boys,1,2,Krish Gupta,Troy,380.8582,380.8582,98.55,315,29,15.8325,7.2819,34.5177,27.3044,40.5281,43.9224,4.4079,13,11,2,2026-09-12
3,Boys,1,2,Braylen Kaiser,Ann Arbor Pioneer,367.7157,367.7157,94.61,307,30,11.9355,6.6654,29.849,18.7895,34.3555,37.6314,5.1887,7,6,1,2026-09-08
4,Boys,1,2,Arnav Bhatia,Novi,363.9651,363.9651,93.49,305,26,16.8469,14.6809,30.5851,21.1743,34.5252,36.3959,4.4503,10,7,3,2026-09-12
5,Boys,1,2,Yihang Lin,Rochester Adams,363.532,363.532,93.36,305,27,18.4248,16.4989,28.7214,17.1991,30.9772,31.7655,4.5927,7,4,3,2026-09-08
6,Boys,1,2,Zev Spiegel,Bloomfield Hills,354.371,354.371,90.61,301,25,16.6992,10.0486,28.2985,19.389,32.9652,33.2576,4.5254,9,5,4,2026-09-10
7,Boys,1,2,AJ Vondracek,Detroit Catholic Central,354.2878,354.2878,90.59,301,25,12.5585,11.3534,31.075,18.0436,31.5938,34.6185,4.5168,9,7,2,2026-09-08
8,Boys,1,2,Calvin Soukup,Jenison,350.2799,350.2799,89.38,301,20,12.4575,8.9559,32.6396,24.8602,40.2903,39.7593,5.1434,13,12,1,2026-09-09
9,Boys,1,2,Luke Yaldo,Bloomfield Hills Brother Rice,348.4531,348.4531,88.84,304,20,14.5781,10.9948,31.0488,18.5885,32.2248,32.2908,4.5454,9,6,3,2026-09-12
10,Boys,1,2,Pranshu Gandhe,Northville,348.2632,348.2632,88.78,301,23,16.3068,16.4369,28.6311,11.4405,24.8043,26.9393,4.4546,12,4,8,2026-09-10
11,Boys,1,2,Krishaan Shah,Okemos,347.5826,347.5826,88.58,301,24,16.3796,12.8054,26.246,12.4658,25.6047,25.3995,4.3796,10,4,6,2026-08-29
12,Boys,1,2,Jack Zernicke,Holland West Ottawa,346.1882,346.1882,88.16,301,20,13.0197,11.221,32.0798,19.0312,32.0369,34.3609,4.3352,14,10,4,2026-09-12
13,Boys,1,2,Tyler Sparks,Grand Haven,341.4923,341.4923,86.75,301,20,13.9195,7.1426,26.4977,16.446,29.3891,34.5613,4.3144,13,7,6,2026-09-12
14,Boys,1,2,Broderik Gee,Rockford,338.0767,338.0767,85.73,301,17,14.0102,10.04,27.5007,19.7256,32.4753,30.0745,4.2499,12,7,5,2026-09-12
15,Boys,1,2,Yibei Guo,Rochester,328.2542,328.2542,82.78,301,14,14.7078,14.3412,23.2736,9.8933,23.5348,26.4835,4.5472,8,3,5,2026-09-10
16,Boys,1,2,Eli Feenstra,Hudsonville,314.1554,314.1554,78.56,301,4,14.7923,8.7588,28.4348,15.9671,28.5952,31.6203,4.2094,13,6,7,2026-09-10
17,Boys,1,2,Zayne Sorokin,Grandville,307.9771,307.9771,76.71,301,1,19.7181,8.2466,30.0773,10.0741,23.6635,27.6944,4.5298,10,4,6,2026-09-12
18,Boys,1,2,Holden Davis,Grand Ledge,307.8888,307.8888,76.68,301,1,8.686,4.362,26.6629,19.3382,34.7657,35.3358,5.1425,8,7,1,2026-09-10
19,Boys,1,2,Julian Saputo,Romeo,303.2892,303.2892,75.3,301,1,11.8554,3.4466,23.4629,14.3358,28.3349,30.3849,4.6664,8,5,3,2026-09-10
20,Boys,1,2,Matthew Bloch,Walled Lake Northern,221.8733,221.8733,50.91,204,1,9.6594,0.4828,28.4715,20.1649,35.2451,35.6721,5.0267,6,5,1,2026-09-10
