rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,1,2,Evan Geisz,Clarkston,346.2192,346.2192,100.0,289,22,14.5488,10.1716,34.0385,26.4776,41.9055,41.9636,5.1426,9,9,0,2026-09-01
2,Boys,1,2,Braylen Kaiser,Ann Arbor Pioneer,343.955,343.955,99.18,284,28,11.9998,6.8318,29.8578,18.7739,34.3379,37.6634,5.188,7,6,1,2026-09-08
3,Boys,1,2,Krish Gupta,Troy,341.441,341.441,98.28,292,21,15.5344,3.5384,32.2385,23.5347,36.8713,40.2082,4.4455,10,8,2,2026-09-08
4,Boys,1,2,Zev Spiegel,Bloomfield Hills,328.6139,328.6139,93.65,275,23,17.3361,10.8844,28.7843,19.3547,32.9476,33.2608,4.531,9,5,4,2026-09-10
5,Boys,1,2,Yihang Lin,Rochester Adams,323.2706,323.2706,91.72,274,20,17.6896,15.3725,28.9035,17.3302,31.1074,31.7778,4.5924,7,4,3,2026-09-08
6,Boys,1,2,AJ Vondracek,Detroit Catholic Central,310.3716,310.3716,87.07,267,18,12.0042,11.154,28.0329,17.9875,31.5089,34.5179,4.5071,9,7,2,2026-09-08
7,Boys,1,2,Arnav Bhatia,Novi,309.2114,309.2114,86.65,267,18,15.5464,11.3186,24.489,14.486,30.3503,32.3742,5.2881,6,4,2,2026-08-26
8,Boys,1,2,Calvin Soukup,Jenison,307.5364,307.5364,86.05,267,13,12.1406,8.5403,32.3308,24.7721,40.2501,39.8285,5.1594,13,12,1,2026-09-09
9,Boys,1,2,Luke Yaldo,Bloomfield Hills Brother Rice,305.8842,305.8842,85.45,273,13,11.649,5.5842,29.7138,18.8819,34.0433,32.5561,5.0538,6,5,1,2026-09-10
10,Boys,1,2,Krishaan Shah,Okemos,305.1925,305.1925,85.2,267,17,16.0617,12.2133,27.0717,12.3645,25.5184,25.3995,4.3846,10,4,6,2026-08-29
11,Boys,1,2,Pranshu Gandhe,Northville,304.7966,304.7966,85.06,267,16,14.6768,14.6536,25.5384,13.4219,26.977,28.8238,4.5184,11,4,7,2026-09-01
12,Boys,1,2,Jack Zernicke,Holland West Ottawa,300.1819,300.1819,83.39,267,13,12.3416,10.2838,30.8399,15.0934,28.4091,30.5361,4.4386,11,7,4,2026-09-10
13,Boys,1,2,Tyler Sparks,Grand Haven,298.4833,298.4833,82.78,267,13,14.4944,8.3146,24.7992,16.3099,28.9508,32.7176,4.2136,10,5,5,2026-09-10
14,Boys,1,2,Broderik Gee,Rockford,291.7704,291.7704,80.36,267,10,14.269,13.5004,22.8623,13.2309,26.3622,26.5779,4.3771,9,4,5,2026-09-09
15,Boys,1,2,Yibei Guo,Rochester,283.8627,283.8627,77.51,267,7,11.1643,12.8171,21.4637,10.612,24.2272,27.4857,4.5384,7,3,4,2026-09-01
16,Boys,1,2,Eli Feenstra,Hudsonville,282.842,282.842,77.14,267,3,14.8709,8.9064,29.5969,15.6854,28.3664,31.8824,4.227,13,6,7,2026-09-10
17,Boys,1,2,Matthew Bloch,Walled Lake Northern,199.1145,199.1145,46.94,178,1,9.788,0.7211,28.5183,20.3393,35.3742,35.8054,5.0116,6,5,1,2026-09-10
18,Boys,1,2,Holden Davis,Grand Ledge,190.089,190.089,43.68,169,1,7.5926,4.3266,25.28,19.2742,34.7362,35.3092,5.154,8,7,1,2026-09-10
19,Boys,1,2,Johnny Alwardt,Macomb L'Anse Creuse North,184.84,184.84,41.79,156,1,13.8047,4.5069,32.2991,19.6887,34.9277,39.4447,5.0797,9,7,2,2026-09-10
20,Boys,1,2,Lucas Furness,Brighton,176.1025,176.1025,38.63,153,2,9.8515,6.9173,26.0478,14.8028,28.7124,30.9594,4.6365,11,7,4,2026-09-10
21,Boys,1,2,Saikrish Balaji,Troy Athens,166.3202,166.3202,35.11,135,4,15.8618,8.7549,27.8211,13.052,27.3428,29.5688,4.7636,9,4,5,2026-09-08
22,Boys,1,2,Eli Layson,Utica Eisenhower,162.1655,162.1655,33.61,131,3,11.0626,8.2177,27.4271,18.7247,32.2981,33.7468,4.5244,11,8,3,2026-08-26
23,Boys,1,2,Zayne Sorokin,Grandville,162.1335,162.1335,33.6,138,1,17.4728,7.7246,28.3233,10.9243,24.0102,27.5887,4.362,9,4,5,2026-09-09
24,Boys,1,2,Julian Saputo,Romeo,160.6225,160.6225,33.05,141,1,11.6098,4.1461,22.4439,12.8615,27.1486,29.0597,4.7624,7,4,3,2026-08-25
25,Boys,1,2,Matt Hurlbert,Utica Ford,155.3118,155.3118,31.13,130,1,10.903,8.298,27.4693,14.7718,29.1617,29.4008,4.7966,7,5,2,2026-08-20
26,Boys,1,2,Eunjun Choi,Rochester Hills Stoney Creek,149.3938,149.3938,29.0,128,1,13.1478,6.7907,24.5853,8.0962,22.2707,28.8198,4.7248,8,4,4,2026-09-08
27,Boys,1,2,Kendon Terry,Hartland,98.6401,98.6401,10.69,68,1,7.6868,1.6001,25.9042,16.224,29.9512,38.6551,4.5757,9,7,2,2026-09-08
28,Boys,1,2,Varun Garigipati,East Kentwood,69.365,69.365,0.13,40,1,8.3342,8.4642,18.3744,10.6902,24.2282,31.0615,4.5127,9,5,4,2026-09-10
