rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,4_other,1,Mateus Pimentel,Goodrich,384.5097,384.5097,100.0,300,42,7.8842,5.7485,31.7219,22.3389,39.2427,41.1939,5.6346,10,10,0,2026-09-17
2,Boys,4_other,1,Jack Johnson,Grosse Ile,381.1393,381.1393,98.91,299,38,16.089,11.8093,35.5119,22.1015,35.0508,39.0641,4.3165,14,11,3,2026-09-12
3,Boys,4_other,1,Euji Son,Berrien Springs,380.4046,380.4046,98.67,299,38,12.2474,11.3435,35.9594,19.8513,35.043,41.6271,5.0639,17,15,2,2026-09-17
4,Boys,4_other,1,Noah West,Lansing Catholic,380.1706,380.1706,98.6,300,38,8.1343,7.2991,31.8138,24.7563,41.0638,45.6619,5.4358,18,17,1,2026-09-18
5,Boys,4_other,1,Hawthorn Sutherland,Maple City Glen Lake,380.0487,380.0487,98.56,299,38,15.1285,8.5293,32.1583,23.5566,37.4757,42.5262,4.6397,22,14,8,2026-09-18
6,Boys,4_other,1,Rocco Wisniewski,Pontiac Notre Dame Prep,379.9299,379.9299,98.52,299,38,13.6215,11.5467,31.8614,22.6523,37.2825,40.186,4.8767,10,9,1,2026-09-16
7,Boys,4_other,1,Zack Tropea,Jackson Lumen Christi,379.1104,379.1104,98.26,299,38,14.4546,12.7695,30.8548,22.3975,34.2103,40.8003,3.9376,25,16,9,2026-09-18
8,Boys,4_other,1,Tise Courtright,Grosse Pointe Woods University Liggett,376.448,376.448,97.4,299,38,17.1027,11.935,33.1302,15.3463,27.7533,35.3401,4.1356,19,10,9,2026-09-16
9,Boys,4_other,1,Wesley Goodspeed,Allegan,355.6004,355.6004,90.66,299,27,13.6802,14.6999,30.0171,16.4641,28.0837,33.8822,3.8732,29,14,15,2026-09-18
10,Boys,4_other,1,Terrance Fisher,Paw Paw,354.6958,354.6958,90.37,299,27,10.758,13.2473,28.1686,18.5381,30.7939,34.9996,4.0853,24,18,6,2026-09-18
11,Boys,4_other,1,Nestor Cardinaux,Battle Creek Lakeview,353.7487,353.7487,90.06,299,27,11.1587,2.4207,29.4747,19.374,32.6467,42.5974,4.4242,22,15,7,2026-09-16
12,Boys,4_other,1,Casey Jackson,Traverse City St Francis,350.5518,350.5518,89.03,299,27,13.4118,14.1252,23.2065,11.7044,25.4057,30.7752,4.5671,21,7,14,2026-09-12
13,Boys,4_other,1,Hudson Badger,Battle Creek Pennfield,350.5066,350.5066,89.01,299,27,7.5061,10.0052,23.6792,17.7276,31.6273,33.9027,4.6332,9,6,3,2026-09-14
14,Boys,4_other,1,Levi Adema,Grandville Calvin Christian,349.3987,349.3987,88.66,299,27,9.1752,11.0956,25.0654,13.22,26.1957,32.6285,4.3252,16,11,5,2026-09-18
15,Boys,4_other,1,Justus Rowland,New Buffalo / Bridgman / Lake Michigan Catholic (LMC),348.772,348.772,88.45,299,27,4.9753,9.7011,19.226,16.8433,33.0711,35.7719,5.4093,6,5,1,2026-09-16
16,Boys,4_other,1,Noah Dapprich,Grand Rapids NorthPointe Christian,348.3561,348.3561,88.32,299,27,10.5965,8.5259,24.6015,11.387,24.4297,34.4063,4.3476,18,9,9,2026-09-17
17,Boys,4_other,1,Patrick Latchana,Grand Rapids West Catholic,348.0857,348.0857,88.23,299,27,13.5045,11.7414,23.4422,8.8374,22.1498,29.9244,4.4374,15,6,9,2026-09-16
18,Boys,4_other,1,Tyler Clark,Portland,346.8589,346.8589,87.84,299,27,10.9305,13.4285,19.1905,10.6812,24.5072,28.7628,4.6087,13,6,7,2026-09-16
19,Boys,4_other,1,Eli Betancourt,Grand Rapids Catholic Central,346.0513,346.0513,87.57,299,27,9.9942,12.4904,24.0572,6.5657,19.2988,29.5874,4.2443,18,7,11,2026-09-14
20,Boys,4_other,1,Noah Ray,Kalamazoo Hackett Catholic Prep,345.6707,345.6707,87.45,299,27,10.432,13.8225,23.2847,6.5046,20.0414,25.2571,4.5123,19,9,10,2026-09-17
21,Boys,4_other,1,Gavin Miller,North Muskegon,344.5618,344.5618,87.09,299,27,7.5482,10.6623,21.2861,9.5304,22.3362,29.2133,4.2686,19,9,10,2026-09-16
22,Boys,4_other,1,Brandon Witt,West Bloomfield FJA,159.4797,159.4797,27.29,132,2,10.655,4.6766,28.1195,16.6593,30.7574,34.2883,4.6994,11,8,3,2026-09-17
23,Boys,4_other,1,Quentin Lefebvre,Ortonville Brandon,144.2247,144.2247,22.37,117,3,6.1904,4.8898,21.2125,15.7503,32.286,33.94,5.5119,6,5,1,2026-09-12
24,Boys,4_other,1,Alex Lytle,Lake Orion,140.8561,140.8561,21.28,118,1,11.0131,2.835,26.5844,9.6737,23.7501,33.5899,4.6921,10,6,4,2026-09-16
25,Boys,4_other,1,Chandler Pryor,Saginaw Heritage,136.3972,136.3972,19.84,110,1,10.4231,-1.1946,26.6821,17.4475,31.5014,37.5986,4.6846,11,8,3,2026-09-12
26,Boys,4_other,1,Levi Lengemann,Imlay City,111.2009,111.2009,11.7,61,9,8.5602,6.7076,27.2113,18.4705,32.5706,41.5399,4.7,12,9,3,2026-09-16
27,Boys,4_other,1,Brock Kaufman,Sandusky,106.6645,106.6645,10.23,60,7,7.971,9.1563,26.0867,18.3395,33.0057,38.9174,4.8887,16,14,2,2026-09-17
28,Boys,4_other,1,Kohl Brown,Ovid-Elsie,105.1879,105.1879,9.75,74,1,2.9764,1.35,23.9141,21.2912,38.3028,39.289,5.6705,8,8,0,2026-09-14
29,Boys,4_other,1,George Haan,Kalamazoo Christian,90.9374,90.9374,5.15,58,5,9.872,9.5354,14.821,9.4088,23.0881,29.5173,4.5598,15,6,9,2026-09-12
30,Boys,4_other,1,Alex Nowak,Three Rivers,75.616,75.616,0.2,37,6,5.099,3.3631,18.2334,13.6253,28.7298,36.7866,5.0348,7,5,2,2026-09-14
31,Boys,4_other,1,Carson Wiser,Otsego,69.3688,69.3688,0.0,36,5,4.6953,4.8269,14.966,11.5028,24.9757,32.4739,4.491,10,6,4,2026-09-16
32,Boys,4_other,1,Colton Pritchard,Essexville Garber,67.2606,67.2606,0.0,42,1,8.6908,10.5795,16.0021,6.1599,19.2306,24.2978,4.3569,8,3,5,2026-09-15
33,Boys,4_other,1,Max Noll,Croswell-Lexington,67.2212,67.2212,0.0,36,2,12.0305,13.4556,20.3686,3.02,17.4388,25.0624,4.8063,12,4,8,2026-09-16
34,Boys,4_other,1,Gavin Beck,Williamston,65.1482,65.1482,0.0,33,2,11.6821,15.0675,18.8169,5.0413,18.2244,26.4562,4.3944,11,3,8,2026-09-16
35,Boys,4_other,1,Eric Brown,Almont,59.3651,59.3651,0.0,25,3,9.4089,9.8852,21.6445,6.2149,19.6229,29.1139,4.4693,9,4,5,2026-09-17
36,Boys,4_other,1,Connor Possehn,Lake Odessa Lakewood,58.5497,58.5497,0.0,35,1,5.8374,5.6199,13.1509,8.4412,22.2832,25.514,4.614,6,3,3,2026-09-17
37,Boys,4_other,1,Emmett Verhelle,Yale,54.2882,54.2882,0.0,25,1,8.5605,11.6899,17.4866,7.6154,20.8733,25.6953,4.4193,15,4,11,2026-09-17
