rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,4_other,1,Jack Johnson,Grosse Ile,129.9287,129.9287,100.0,76,9,14.7436,9.4921,32.4514,18.9957,33.6909,39.5967,4.8984,8,6,2,2026-08-25
2,Boys,4_other,1,Euji Son,Berrien Springs,125.328,125.328,95.05,75,8,9.5751,8.7575,29.65,21.9862,36.8785,39.2278,4.9641,10,9,1,2026-08-24
3,Boys,4_other,1,Noah West,Lansing Catholic,110.0898,110.0898,78.65,63,8,3.9971,2.6973,26.9359,21.971,38.8395,39.3637,5.6228,7,7,0,2026-08-22
4,Boys,4_other,1,Tise Courtright,Grosse Pointe Woods University Liggett,106.4689,106.4689,74.76,61,7,10.6715,8.0391,26.9861,17.9033,31.4659,33.7695,4.5209,14,9,5,2026-08-25
5,Boys,4_other,1,Zack Tropea,Jackson Lumen Christi,94.5615,94.5615,61.94,55,5,8.8671,4.585,25.5985,15.9577,29.229,35.6635,4.4238,10,7,3,2026-08-22
6,Boys,4_other,1,Terrance Fisher,Paw Paw,92.0182,92.0182,59.2,47,6,10.6552,11.1793,24.6738,15.8205,29.7875,34.2361,4.6557,10,7,3,2026-08-24
7,Boys,4_other,1,Wesley Goodspeed,Allegan,75.8741,75.8741,41.83,37,4,10.23,11.1353,23.403,12.435,25.9742,28.4876,4.5131,16,8,8,2026-08-22
8,Boys,4_other,1,Brock Kaufman,Sandusky,56.0229,56.0229,20.47,13,2,6.7159,4.9159,27.225,19.9334,37.2962,36.9032,5.7876,6,6,0,2026-08-24
9,Boys,4_other,1,Noah Ray,Kalamazoo Hackett Catholic Prep,47.8802,47.8802,11.71,13,1,3.4969,3.3127,20.7249,16.7371,32.6526,37.2159,5.3051,6,5,1,2026-08-19
10,Boys,4_other,1,Casey Jackson,Traverse City St Francis,40.9414,40.9414,4.24,12,1,10.0545,9.1222,19.4482,2.7515,17.0792,23.7718,4.7759,10,2,8,2026-08-24
11,Boys,4_other,1,Eric Brown,Almont,37.4418,37.4418,0.48,7,1,8.5172,6.8874,17.6892,7.4405,22.0853,27.317,4.8816,7,3,4,2026-08-25
