rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,4_other,1,Jack Johnson,Grosse Ile,322.883,322.883,100.0,263,24,17.1999,9.7216,33.0609,18.942,33.6995,39.5967,4.9192,8,6,2,2026-08-25
2,Boys,4_other,1,Euji Son,Berrien Springs,321.9066,321.9066,99.67,262,23,12.4313,11.0312,33.415,23.0146,38.8356,41.3302,5.2737,14,13,1,2026-09-03
3,Boys,4_other,1,Noah West,Lansing Catholic,265.5647,265.5647,80.5,213,20,2.8047,3.0017,29.1619,21.7124,40.0548,41.7455,6.1142,13,13,0,2026-09-10
4,Boys,4_other,1,Hawthorn Sutherland,Maple City Glen Lake,248.0505,248.0505,74.54,189,19,16.0785,10.529,32.4671,21.0636,33.6548,38.5613,4.1971,15,8,7,2026-09-04
5,Boys,4_other,1,Mateus Pimentel,Goodrich,239.4433,239.4433,71.61,190,18,4.7417,3.0043,27.7763,18.2016,36.3771,38.6229,6.0585,7,7,0,2026-09-08
6,Boys,4_other,1,Zack Tropea,Jackson Lumen Christi,235.4912,235.4912,70.26,189,17,11.1565,8.3561,24.857,15.5329,29.1003,33.1833,4.5225,16,10,6,2026-09-08
7,Boys,4_other,1,Tise Courtright,Grosse Pointe Woods University Liggett,232.0538,232.0538,69.09,179,18,13.7996,8.6772,29.5022,17.071,30.4289,33.6614,4.4526,15,9,6,2026-08-27
8,Boys,4_other,1,Rocco Wisniewski,Pontiac Notre Dame Prep,210.4212,210.4212,61.73,157,17,9.4086,4.1383,27.9474,20.6653,37.1718,36.2153,5.5022,6,6,0,2026-09-10
9,Boys,4_other,1,Terrance Fisher,Paw Paw,204.2025,204.2025,59.62,151,17,8.1712,8.8743,24.4377,19.2334,34.2313,37.643,4.9993,17,14,3,2026-09-10
10,Boys,4_other,1,Nestor Cardinaux,Battle Creek Lakeview,203.9979,203.9979,59.55,151,17,11.5015,3.0213,28.0969,18.463,31.2418,40.7463,4.2596,16,10,6,2026-09-09
11,Boys,4_other,1,Wesley Goodspeed,Allegan,198.8118,198.8118,57.78,151,16,11.6396,12.9552,25.0785,11.0702,23.7551,28.9497,4.2283,22,11,11,2026-09-10
12,Boys,4_other,1,Levi Adema,Grandville Calvin Christian,198.797,198.797,57.78,152,14,7.581,7.4745,23.8616,19.7598,34.6191,36.8163,4.9531,9,8,1,2026-09-10
13,Boys,4_other,1,Hudson Badger,Battle Creek Pennfield,195.9268,195.9268,56.8,151,14,9.7647,12.5223,21.9167,13.6377,28.1519,32.2049,4.8381,7,4,3,2026-09-10
14,Boys,4_other,1,Casey Jackson,Traverse City St Francis,193.9379,193.9379,56.12,151,14,12.2315,11.5632,23.9665,9.3589,22.5437,28.7762,4.3949,17,5,12,2026-09-01
15,Boys,4_other,1,Patrick Latchana,Grand Rapids West Catholic,192.961,192.961,55.79,151,14,12.9675,11.2721,22.3576,8.9108,21.4147,28.8894,4.168,13,5,8,2026-09-10
16,Boys,4_other,1,Noah Dapprich,Grand Rapids NorthPointe Christian,191.3661,191.3661,55.25,151,14,9.5464,8.5156,22.2431,9.0183,21.6727,31.5268,4.2181,14,6,8,2026-09-10
17,Boys,4_other,1,Noah Ray,Kalamazoo Hackett Catholic Prep,191.2561,191.2561,55.21,151,14,7.2251,9.644,22.8104,10.9325,23.9486,27.6581,4.3387,13,8,5,2026-09-10
