rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,4_other,1,Stephen Gollapalli,Lansing Christian School,578.7946,578.7946,100.0,355,74,11.7065,17.8991,65.6464,61.4412,81.3143,91.9607,6.6243,31,30,1,2025-10-17
2,Boys,4_other,1,Noah West,Lansing Catholic,553.6772,553.6772,81.37,353,69,24.4955,19.4708,64.1087,55.6934,75.9553,86.0802,6.7539,32,29,3,2025-10-17
3,Boys,4_other,1,Euji Son,Berrien Springs,535.0131,535.0131,67.52,352,68,13.4734,23.4989,46.9739,39.7173,59.2065,70.8789,6.4964,25,22,3,2025-10-17
4,Boys,4_other,1,Luke Zhang,Plymouth Christian Academy,531.1202,531.1202,64.63,352,71,12.7916,14.6041,53.6353,44.2971,66.1808,78.3462,7.2946,20,19,1,2025-10-17
5,Boys,4_other,1,Kayden Johnson,Grosse Ile,525.0778,525.0778,60.15,352,70,13.4366,10.5124,47.0101,37.6684,54.8032,70.8925,5.7116,38,31,7,2025-10-17
6,Boys,4_other,1,Rocco Wisniewski,Pontiac Notre Dame Prep,522.7424,522.7424,58.42,352,68,14.1888,21.0282,40.9275,34.2355,52.1694,64.9809,5.978,26,21,5,2025-10-17
7,Boys,4_other,1,Tise Courtright,Grosse Pointe Woods University Liggett,521.757,521.757,57.69,352,68,26.7076,21.0147,40.8348,26.0027,43.1053,60.5297,5.7009,36,18,18,2025-10-17
8,Boys,4_other,1,Hawthorn Sutherland,Maple City Glen Lake,521.2346,521.2346,57.3,352,68,25.4316,20.4954,49.8825,27.2222,42.1979,58.9516,4.9919,32,19,13,2025-10-17
9,Boys,4_other,1,Landon Johnstone,Elk Rapids,504.6561,504.6561,45.0,352,68,13.5779,23.8637,30.2647,25.9933,45.5531,62.5984,6.52,10,8,2,2025-10-17
10,Boys,4_other,1,Jack Nicklas,Goodrich,503.6722,503.6722,44.27,352,68,6.4406,2.301,38.9578,30.4635,57.3339,65.8405,8.9568,28,26,2,2025-10-08
11,Boys,4_other,1,Zack Tropea,Jackson Lumen Christi,491.3485,491.3485,35.13,352,59,20.6067,24.2784,35.9301,18.2381,35.0749,48.8131,5.6123,38,18,20,2025-10-17
12,Boys,4_other,1,Silas Neldon,Allegan,486.0066,486.0066,31.16,352,59,16.9643,27.4014,31.0897,11.2434,25.6318,42.3412,4.7961,37,15,22,2025-10-17
13,Boys,4_other,1,Devin Yadav,Williamston,484.8891,484.8891,30.33,352,59,21.9401,19.2074,33.5135,24.0472,40.3687,52.183,5.4405,23,13,10,2025-10-17
14,Boys,4_other,1,Kaden Bartolameolli,North Muskegon,483.8819,483.8819,29.59,352,60,4.7489,6.1548,31.8976,23.3574,38.1691,52.6641,4.9372,28,22,6,2025-10-17
15,Boys,4_other,1,Brady Thelen,Traverse City St Francis,477.7958,477.7958,25.07,352,59,25.0011,30.9906,24.2621,12.8819,29.632,45.8066,5.5834,23,6,17,2025-10-17
16,Boys,4_other,1,William “Billy” Heegan,Ann Arbor Father Gabriel Richard,475.9095,475.9095,23.67,352,59,20.4318,22.1884,35.0314,20.9004,36.1848,42.5578,5.0948,19,10,9,2025-10-08
17,Boys,4_other,1,Kyle Carpenter,Grand Rapids West Catholic,472.5199,472.5199,21.16,352,59,12.6322,13.3852,27.9267,12.6382,27.1642,48.3694,4.842,34,15,19,2025-10-17
18,Boys,4_other,1,William Burger,Whitehall,469.4581,469.4581,18.89,352,59,17.8951,22.3886,19.5701,8.608,25.2987,40.9239,5.5636,24,8,16,2025-10-17
19,Boys,4_other,1,Terrance Fisher,Paw Paw,468.0422,468.0422,17.84,352,59,10.6804,18.2634,24.8943,8.0316,23.0734,38.785,5.0139,30,13,17,2025-10-17
20,Boys,4_other,1,Brandon Witt,West Bloomfield FJA,467.1558,467.1558,17.18,352,59,18.3568,15.8984,30.4274,17.3567,32.6745,41.7261,5.106,17,7,10,2025-10-17
21,Boys,4_other,1,Hudson Badger,Battle Creek Pennfield,465.1111,465.1111,15.66,352,59,6.7553,6.1931,17.9903,12.4872,27.3346,53.4856,4.9491,24,15,9,2025-10-08
22,Boys,4_other,1,Thomas Tamae,Grand Rapids Catholic Central,464.2867,464.2867,15.05,352,59,9.5244,4.5324,29.7865,14.164,28.6676,44.4624,4.8345,20,12,8,2025-10-17
23,Boys,4_other,1,Ryder Richard,Niles Brandywine,462.9135,462.9135,14.03,352,59,6.7459,14.9747,18.9021,10.4001,23.2685,34.9431,4.2895,22,13,9,2025-10-08
24,Boys,4_other,1,Matthew Cummings,Croswell-Lexington,462.848,462.848,13.98,352,59,-0.0217,14.1746,15.4711,8.8,24.7922,51.3653,5.3307,23,16,7,2025-10-17
25,Boys,4_other,1,Chesney Hudson,Wayland,462.064,462.064,13.4,352,59,9.0516,-1.6278,27.166,16.9101,31.536,54.6835,4.8753,23,16,7,2025-10-08
26,Boys,4_other,1,Jimmy Kennedy,Kalamazoo Hackett Catholic Prep,456.1197,456.1197,8.99,352,59,12.1072,21.4041,14.2373,1.9443,15.8874,29.8084,4.6477,19,6,13,2025-10-08
27,Boys,4_other,1,Noah Dapprich,Grand Rapids NorthPointe Christian,453.4448,453.4448,7.01,352,59,10.6213,10.8031,10.1878,2.027,16.8364,34.2325,4.9364,28,11,17,2025-10-17
28,Boys,4_other,1,Luke De Jong,Kalamazoo Christian,448.9953,448.9953,3.71,352,59,15.2165,26.3136,6.6178,-6.0273,8.8303,22.9184,4.9525,28,4,24,2025-10-17
29,Boys,4_other,1,Justus Rowland,New Buffalo / Bridgman / Lake Michigan Catholic (LMC),448.7779,448.7779,3.54,352,59,5.021,16.5629,11.4733,2.0083,15.8217,29.47,4.6044,13,6,7,2025-10-08
30,Boys,4_other,1,Dean Wegner,Buchanan,444.3969,444.3969,0.29,352,59,1.0841,10.4831,20.6967,-2.2021,9.7021,22.5782,3.9681,17,7,10,2025-10-08
31,Boys,4_other,1,Alex Nowak,Three Rivers,440.9762,440.9762,0.0,352,59,1.2807,4.4404,13.0249,0.1677,13.7156,26.7234,4.516,20,9,11,2025-10-08
32,Boys,4_other,1,Max Verseput,South Haven,440.3708,440.3708,0.0,352,59,4.1202,15.7219,7.3211,-1.672,10.613,23.338,4.095,14,4,10,2025-10-08
33,Boys,4_other,1,Clayton Shortridge,Bronson,436.6754,436.6754,0.0,352,59,0.0178,5.7379,9.2138,-0.3577,14.5477,29.1416,4.9684,8,4,4,2025-10-08
34,Boys,4_other,1,Ben Champion,Hillsdale,430.2447,430.2447,0.0,352,59,-5.0471,5.7668,2.6743,-9.5401,6.7391,35.1023,5.4264,16,7,9,2025-10-08
35,Boys,4_other,1,Jonah Klanseck,Flint Powers Catholic,388.1224,388.1224,0.0,352,15,18.6058,18.1142,25.0907,15.2712,30.337,37.9225,5.0219,24,11,13,2025-10-08
36,Boys,4_other,1,Tejan Virk,Portland,383.9595,383.9595,0.0,352,16,12.3997,14.6083,18.2831,9.7145,25.8003,47.4342,5.3619,19,10,9,2025-10-08
37,Boys,4_other,1,Levi Lengemann,Imlay City,368.106,368.106,0.0,352,13,-1.8395,12.2093,12.8673,0.2109,16.9298,41.0509,5.5729,18,11,7,2025-10-17
38,Boys,4_other,1,Brock Kaufman,Sandusky,365.3233,365.3233,0.0,352,13,0.8111,19.3,5.1867,-2.0227,14.035,39.2162,5.3526,13,6,7,2025-10-08
39,Boys,4_other,1,Ty Iamurri,Saginaw Nouvel Catholic Central,364.4642,364.4642,0.0,352,14,-4.0245,-0.3975,10.3403,2.6586,18.9642,43.4931,5.4352,17,11,6,2025-10-08
40,Boys,4_other,1,Seth Burns,Yale,362.1894,362.1894,0.0,352,13,-2.3795,14.3679,6.8272,-1.7913,12.3538,39.3083,4.715,21,8,13,2025-10-08
41,Boys,4_other,1,Kohl Brown,Ovid-Elsie,354.5676,354.5676,0.0,352,8,1.9343,8.8225,7.6536,-1.421,16.1548,39.1815,5.8586,16,9,7,2025-10-08
42,Boys,4_other,1,Tyler Eshelbrenner,Harbor Springs,349.5371,349.5371,0.0,352,2,13.9919,21.5087,10.6012,3.2661,18.8006,27.3548,5.1782,13,3,10,2025-10-08
43,Boys,4_other,1,Matthew Brenzing,Grandville Calvin Christian,347.9808,347.9808,0.0,352,7,3.459,7.5477,3.5046,-1.8281,14.812,28.3245,5.5467,24,10,14,2025-10-17
44,Boys,4_other,1,Cooper Aquilina,Ortonville Brandon,347.9324,347.9324,0.0,352,5,8.4942,18.1389,3.378,-4.6626,10.8686,32.2126,5.1771,21,5,16,2025-10-08
45,Boys,4_other,1,Xander Grice,Caro,339.8293,339.8293,0.0,352,6,4.0138,1.9418,-0.1267,-1.1663,15.5418,28.9361,5.5694,9,4,5,2025-10-08
46,Boys,4_other,1,Elijah Roberge,Whitehall,338.8007,338.8007,0.0,352,6,10.9591,14.7091,-1.7023,-16.2105,3.534,18.1131,6.5815,7,1,6,2025-09-25
47,Boys,4_other,1,Nick Chasnis,Hemlock,338.3156,338.3156,0.0,352,6,-4.0612,-1.0975,4.3334,-4.0652,12.8967,30.391,5.6539,19,9,10,2025-10-08
48,Boys,4_other,1,Maddox Haak,Otsego,335.6684,335.6684,0.0,352,3,9.3161,-1.0128,13.4118,-3.8545,11.7029,21.6718,5.1858,24,7,17,2025-10-08
49,Boys,4_other,1,Reid Staal,Muskegon Western Michigan Christian,331.544,331.544,0.0,352,6,5.4427,-0.3203,0.7564,-9.4682,5.1384,14.1188,4.8689,23,7,16,2025-10-08
50,Boys,4_other,1,Aden Cole,Comstock Park,330.5657,330.5657,0.0,352,6,0.0992,7.4204,-0.354,-14.4253,-0.4618,17.1073,4.6545,24,5,19,2025-10-08
51,Boys,4_other,1,Evan McKnight,Grant,328.7186,328.7186,0.0,352,6,10.4403,3.7691,-6.3549,-17.3875,-1.7023,12.7306,5.2284,13,2,11,2025-10-08
52,Boys,4_other,1,Gavin Hockstra,Midland Bullock Creek,327.3083,327.3083,0.0,352,5,-7.4851,4.2484,-2.6462,-11.7585,4.0891,22.9448,5.2825,12,4,8,2025-10-08
53,Boys,4_other,1,Colin Hill,Armada,327.1592,327.1592,0.0,352,2,-3.1245,13.294,-4.1268,-12.4872,3.3493,26.3284,5.2788,18,5,13,2025-10-08
54,Boys,4_other,1,Eric Brown,Almont,317.6151,317.6151,0.0,352,1,-7.5008,6.806,-0.0793,-15.5696,-0.1429,17.6383,5.1422,15,5,10,2025-10-08
55,Boys,4_other,1,Jeff Erickson,Chesaning,311.4206,311.4206,0.0,352,1,-8.9954,-1.5922,-6.848,-13.1563,3.1886,13.589,5.4483,11,4,7,2025-10-08
56,Boys,4_other,1,Connor Possehn,Lake Odessa Lakewood,21.3789,21.3789,0.0,3,1,7.9115,16.3564,-10.0099,-10.1586,7.4182,33.8025,5.8589,19,5,14,2025-10-08
57,Boys,4_other,1,Maddox Schmidt,Essexville Garber,3.317,3.317,0.0,4,1,-5.1129,-0.9406,-5.4479,-19.2232,-2.6875,14.5043,5.5119,10,2,8,2025-09-13
