rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,4_other,1,Stephen Gollapalli,Lansing Christian School,1227.6174,1227.6174,100.0,1287,70,14.0509,15.2595,44.5174,38.3399,52.0608,54.086,4.5737,28,27,1,2025-10-17
2,Boys,4_other,1,Noah West,Lansing Catholic,1224.7957,1224.7957,92.69,1285,66,19.5652,15.411,44.6476,35.0619,49.612,51.9055,4.85,29,27,2,2025-10-17
3,Boys,4_other,1,Luke Zhang,Plymouth Christian Academy,1216.6042,1216.6042,71.48,1284,67,14.5266,11.5009,39.6271,29.0808,44.3472,47.4836,5.0888,19,18,1,2025-10-17
4,Boys,4_other,1,Euji Son,Berrien Springs,1214.3117,1214.3117,65.54,1284,65,13.416,15.8678,34.706,28.8389,42.9638,46.1864,4.7083,25,22,3,2025-10-17
5,Boys,4_other,1,Rocco Wisniewski,Pontiac Notre Dame Prep,1212.035,1212.035,59.65,1284,65,15.25,16.0409,31.7186,25.3382,39.0055,43.2852,4.5558,24,19,5,2025-10-17
6,Boys,4_other,1,Hawthorn Sutherland,Maple City Glen Lake,1211.5413,1211.5413,58.37,1284,65,18.4016,15.8082,35.4222,19.1578,32.0779,39.6145,4.3067,30,17,13,2025-10-17
7,Boys,4_other,1,Kayden Johnson,Grosse Ile,1209.6801,1209.6801,53.55,1284,66,12.3539,9.4829,32.9342,25.2739,39.5929,44.3315,4.773,34,28,6,2025-10-17
8,Boys,4_other,1,Jack Nicklas,Goodrich,1208.9789,1208.9789,51.74,1284,65,11.4699,7.9815,32.8051,25.3754,41.691,43.0708,5.4385,23,21,2,2025-10-08
9,Boys,4_other,1,Tise Courtright,Grosse Pointe Woods University Liggett,1208.7852,1208.7852,51.23,1284,65,18.1342,14.81,30.4803,17.8719,31.2565,40.8926,4.4615,36,18,18,2025-10-17
10,Boys,4_other,1,Landon Johnstone,Elk Rapids,1208.261,1208.261,49.88,1284,65,13.9072,17.0385,28.0699,19.9266,34.0263,40.1331,4.6999,10,8,2,2025-10-17
11,Boys,4_other,1,Devin Yadav,Williamston,1205.391,1205.391,42.44,1284,55,19.0931,17.8733,29.5018,19.5842,33.0688,36.2852,4.4948,18,10,8,2025-10-17
12,Boys,4_other,1,Zack Tropea,Jackson Lumen Christi,1202.5491,1202.5491,35.09,1284,55,17.2015,17.1775,29.5454,14.6423,28.9063,32.6953,4.7547,38,18,20,2025-10-17
13,Boys,4_other,1,William “Billy” Heegan,Ann Arbor Father Gabriel Richard,1201.5455,1201.5455,32.49,1284,55,16.524,15.6531,28.6431,16.27,29.8581,30.0338,4.5294,19,10,9,2025-10-08
14,Boys,4_other,1,Brady Thelen,Traverse City St Francis,1199.9819,1199.9819,28.44,1284,55,18.6751,22.0081,22.962,9.6288,23.5407,29.8937,4.6373,19,5,14,2025-10-17
15,Boys,4_other,1,Silas Neldon,Allegan,1199.5301,1199.5301,27.27,1284,55,13.8579,17.5922,27.7418,13.2738,25.8784,32.0787,4.2015,33,15,18,2025-10-17
16,Boys,4_other,1,Kaden Bartolameolli,North Muskegon,1198.2897,1198.2897,24.06,1284,55,8.9421,11.287,28.285,18.7406,31.7568,38.9405,4.3387,22,18,4,2025-10-17
17,Boys,4_other,1,Brandon Witt,West Bloomfield FJA,1197.7319,1197.7319,22.61,1284,55,15.5159,12.8764,27.0124,12.6869,25.9233,28.5809,4.4121,17,7,10,2025-10-17
18,Boys,4_other,1,William Burger,Whitehall,1196.4435,1196.4435,19.27,1284,55,13.8985,16.4388,21.5128,11.3387,25.6548,31.8627,4.772,21,8,13,2025-10-17
19,Boys,4_other,1,Hudson Badger,Battle Creek Pennfield,1196.2764,1196.2764,18.84,1284,55,11.0204,9.5907,25.0446,16.9146,30.1889,37.0214,4.4248,18,12,6,2025-10-08
20,Boys,4_other,1,Kyle Carpenter,Grand Rapids West Catholic,1196.0018,1196.0018,18.13,1284,55,11.9929,12.0138,26.4966,12.4517,24.8964,36.3119,4.1482,25,12,13,2025-10-17
21,Boys,4_other,1,Terrance Fisher,Paw Paw,1195.8768,1195.8768,17.81,1284,55,12.2256,14.4459,25.4613,10.8816,23.8822,30.8216,4.3335,30,13,17,2025-10-17
22,Boys,4_other,1,Matthew Cummings,Croswell-Lexington,1195.5169,1195.5169,16.88,1284,56,8.3429,11.5904,23.7906,14.4974,28.5305,38.1638,4.6777,22,15,7,2025-10-17
23,Boys,4_other,1,Ryder Richard,Niles Brandywine,1194.4664,1194.4664,14.16,1284,55,9.8507,13.0675,23.3444,14.067,26.2744,28.9727,4.0691,19,12,7,2025-10-08
24,Boys,4_other,1,Jimmy Kennedy,Kalamazoo Hackett Catholic Prep,1192.4542,1192.4542,8.94,1284,55,13.6424,16.359,19.1194,7.0762,19.6795,24.3191,4.2011,18,5,13,2025-10-08
25,Boys,4_other,1,Thomas Tamae,Grand Rapids Catholic Central,1192.3237,1192.3237,8.61,1284,55,8.5553,9.5907,24.1355,11.2925,24.1589,32.7461,4.2888,16,10,6,2025-10-17
26,Boys,4_other,1,Clayton Shortridge,Bronson,1191.9999,1191.9999,7.77,1284,55,10.4266,8.8884,25.1544,8.7345,22.3872,26.3365,4.5509,8,4,4,2025-10-08
27,Boys,4_other,1,Chesney Hudson,Wayland,1191.6987,1191.6987,6.99,1284,55,9.5422,3.3803,26.6898,11.7828,24.705,36.6376,4.3074,19,13,6,2025-10-08
28,Boys,4_other,1,Noah Dapprich,Grand Rapids NorthPointe Christian,1190.7186,1190.7186,4.45,1284,55,12.2121,13.2163,18.6411,6.3006,19.7569,27.3598,4.4854,26,9,17,2025-10-17
29,Boys,4_other,1,Luke De Jong,Kalamazoo Christian,1190.0892,1190.0892,2.82,1284,55,14.9135,18.2624,15.3968,1.8426,15.3146,19.5828,4.4907,25,4,21,2025-10-17
30,Boys,4_other,1,Justus Rowland,New Buffalo / Bridgman / Lake Michigan Catholic (LMC),1189.3238,1189.3238,0.84,1284,55,10.1858,12.7141,16.7003,7.8533,20.9359,24.8677,4.3609,15,6,9,2025-10-08
31,Boys,4_other,1,Dean Wegner,Buchanan,1187.6979,1187.6979,0.0,1284,55,8.8407,11.7832,21.487,3.4408,15.1068,19.0405,3.8887,14,5,9,2025-10-08
32,Boys,4_other,1,Alex Nowak,Three Rivers,1186.3002,1186.3002,0.0,1284,55,7.2987,8.5708,18.059,6.3542,18.9031,23.7397,4.183,20,9,11,2025-10-08
33,Boys,4_other,1,Max Verseput,South Haven,1186.1013,1186.1013,0.0,1284,55,8.6722,12.5938,15.1896,4.891,16.6163,20.5073,3.9085,14,4,10,2025-10-08
34,Boys,4_other,1,Ben Champion,Hillsdale,1185.8061,1185.8061,0.0,1284,55,5.7255,8.1944,16.7268,5.8726,19.2548,33.414,4.4607,16,7,9,2025-10-08
35,Boys,4_other,1,Jonah Klanseck,Flint Powers Catholic,1178.2115,1178.2115,0.0,1284,12,16.4458,13.8282,26.1435,17.0561,29.5573,31.018,4.1671,23,11,12,2025-10-08
36,Boys,4_other,1,Tejan Virk,Portland,1177.4839,1177.4839,0.0,1284,14,14.9511,14.3896,25.8271,12.4361,25.8627,34.1459,4.4755,17,9,8,2025-10-08
37,Boys,4_other,1,Levi Lengemann,Imlay City,1172.1847,1172.1847,0.0,1284,12,8.3594,10.6043,22.2621,14.3306,28.3043,34.5523,4.6579,17,10,7,2025-10-17
38,Boys,4_other,1,Ty Iamurri,Saginaw Nouvel Catholic Central,1168.088,1168.088,0.0,1284,12,7.6969,7.3735,20.8213,10.8023,23.8277,31.7954,4.3418,13,8,5,2025-10-08
39,Boys,4_other,1,Kohl Brown,Ovid-Elsie,1167.7707,1167.7707,0.0,1284,8,8.5043,10.1415,19.0776,11.5211,26.1998,32.4368,4.8929,14,9,5,2025-10-08
40,Boys,4_other,1,Alex Lytle,Lake Orion,1167.641,1167.641,0.0,1284,0,14.6672,2.4369,27.0302,16.1148,29.2509,37.0043,4.3787,19,10,9,2025-10-08
41,Boys,4_other,1,Sullivan Bryant,Dearborn Divine Child,1167.471,1167.471,0.0,1284,0,8.8066,19.529,22.561,10.2139,24.6458,17.476,4.8107,20,10,10,2025-10-17
